Starting: 17:10:40:367109
round_1_start: 17:10:40:367143
round_1_received_params: 17:10:51:065729
round_1_aggregation: 17:10:51:065924
round_1_end: 17:10:51:079142
round_2_start: 17:10:51:079185
round_2_received_params: 17:10:51:165451
round_2_aggregation: 17:10:51:165646
round_2_end: 17:10:51:176987
round_3_start: 17:10:51:177029
round_3_received_params: 17:10:51:275410
round_3_aggregation: 17:10:51:275530
round_3_end: 17:10:51:288962
round_4_start: 17:10:51:289016
round_4_received_params: 17:10:51:368463
round_4_aggregation: 17:10:51:368620
round_4_end: 17:10:51:375517
round_5_start: 17:10:51:375547
round_5_received_params: 17:10:51:712875
round_5_aggregation: 17:10:51:713069
round_5_end: 17:10:51:725798
round_6_start: 17:10:51:725865
round_6_received_params: 17:10:51:756673
round_6_aggregation: 17:10:51:756861
round_6_end: 17:10:51:766181
round_7_start: 17:10:51:766231
round_7_received_params: 17:10:51:803086
round_7_aggregation: 17:10:51:803238
round_7_end: 17:10:51:814118
round_8_start: 17:10:51:814199
round_8_received_params: 17:10:51:853406
round_8_aggregation: 17:10:51:853449
round_8_end: 17:10:51:864056
round_9_start: 17:10:51:864091
round_9_received_params: 17:10:51:901628
round_9_aggregation: 17:10:51:901990
round_9_end: 17:10:51:913028
round_10_start: 17:10:51:913071
round_10_received_params: 17:10:51:946991
round_10_aggregation: 17:10:51:947155
round_10_end: 17:10:51:955731
round_11_start: 17:10:51:955761
round_11_received_params: 17:10:51:993701
round_11_aggregation: 17:10:51:993837
round_11_end: 17:10:52:001725
round_12_start: 17:10:52:001781
round_12_received_params: 17:10:52:033546
round_12_aggregation: 17:10:52:033744
round_12_end: 17:10:52:044467
round_13_start: 17:10:52:044507
round_13_received_params: 17:10:52:099611
round_13_aggregation: 17:10:52:099767
round_13_end: 17:10:52:111226
round_14_start: 17:10:52:111258
round_14_received_params: 17:10:52:179806
round_14_aggregation: 17:10:52:180024
round_14_end: 17:10:52:189299
round_15_start: 17:10:52:189336
round_15_received_params: 17:10:52:269983
round_15_aggregation: 17:10:52:270121
round_15_end: 17:10:52:276282
round_16_start: 17:10:52:276302
end: 17:10:52:276901
