Starting: 15:39:22:056276
round_1_start: 15:39:25:090780
round_1_end: 15:39:33:920637
round_2_start: 15:39:33:920692
round_2_end: 15:39:34:945171
round_3_start: 15:39:34:945228
round_3_end: 15:39:35:684827
round_4_start: 15:39:35:684878
round_4_end: 15:39:36:292390
round_5_start: 15:39:36:292430
round_5_end: 15:39:36:836003
round_6_start: 15:39:36:836041
round_6_end: 15:39:37:447028
round_7_start: 15:39:37:447070
round_7_end: 15:39:37:984611
round_8_start: 15:39:37:984652
round_8_end: 15:39:38:581316
round_9_start: 15:39:38:581356
round_9_end: 15:39:39:204274
round_10_start: 15:39:39:204319
round_10_end: 15:39:39:744731
round_11_start: 15:39:39:744770
round_11_end: 15:39:40:311371
round_12_start: 15:39:40:311419
round_12_end: 15:39:40:897696
round_13_start: 15:39:40:897746
round_13_end: 15:39:41:450487
round_14_start: 15:39:41:450525
round_14_end: 15:39:42:026683
round_15_start: 15:39:42:026733
round_15_end: 15:39:42:565466
round_16_start: 15:39:42:565504
round_16_end: 15:39:43:093218
round_17_start: 15:39:43:093256
round_17_end: 15:39:43:629379
round_18_start: 15:39:43:629419
round_18_end: 15:39:44:162906
round_19_start: 15:39:44:162946
round_19_end: 15:39:44:693721
round_20_start: 15:39:44:693758
round_20_end: 15:39:45:224332
round_21_start: 15:39:45:224370
round_21_end: 15:39:45:753399
round_22_start: 15:39:45:753444
round_22_end: 15:39:46:280313
round_23_start: 15:39:46:280351
round_23_end: 15:39:46:815094
round_24_start: 15:39:46:815144
round_24_end: 15:39:47:350963
round_25_start: 15:39:47:351002
round_25_end: 15:39:47:882785
round_26_start: 15:39:47:882823
round_26_end: 15:39:48:454325
round_27_start: 15:39:48:454362
round_27_end: 15:39:49:004510
round_28_start: 15:39:49:004552
round_28_end: 15:39:49:546999
round_29_start: 15:39:49:548057
round_29_end: 15:39:50:077229
round_30_start: 15:39:50:077266
round_30_end: 15:39:50:611042
round_31_start: 15:39:50:611081
round_31_end: 15:39:51:140980
round_32_start: 15:39:51:141029
round_32_end: 15:39:51:666065
round_33_start: 15:39:51:666103
round_33_end: 15:39:52:210320
round_34_start: 15:39:52:210356
round_34_end: 15:39:52:787432
round_35_start: 15:39:52:787471
round_35_end: 15:39:53:318998
round_36_start: 15:39:53:319034
