Starting: 10:52:13:470544
round_1_start: 10:52:13:470585
round_1_end: 10:52:45:665967
round_2_start: 10:52:45:665999
round_2_end: 10:52:46:190211
round_3_start: 10:52:46:190237
round_3_end: 10:52:46:712794
round_4_start: 10:52:46:712819
round_4_end: 10:52:47:234551
round_5_start: 10:52:47:234582
round_5_end: 10:52:47:755082
round_6_start: 10:52:47:755107
round_6_end: 10:52:48:277155
round_7_start: 10:52:48:277180
round_7_end: 10:52:48:799729
round_8_start: 10:52:48:799755
round_8_end: 10:52:49:321257
round_9_start: 10:52:49:321284
round_9_end: 10:52:49:843687
round_10_start: 10:52:49:843712
round_10_end: 10:52:50:365538
round_11_start: 10:52:50:365564
round_11_end: 10:52:50:887082
round_12_start: 10:52:50:887107
round_12_end: 10:52:51:408979
round_13_start: 10:52:51:409002
round_13_end: 10:52:51:931436
round_14_start: 10:52:51:931461
round_14_end: 10:52:52:453250
round_15_start: 10:52:52:453275
round_15_end: 10:52:52:974725
round_16_start: 10:52:52:974750
round_16_end: 10:52:53:496725
round_17_start: 10:52:53:496750
round_17_end: 10:52:54:019164
round_18_start: 10:52:54:019190
round_18_end: 10:52:54:540943
round_19_start: 10:52:54:540969
round_19_end: 10:52:55:063062
round_20_start: 10:52:55:063088
round_20_end: 10:52:55:584763
round_21_start: 10:52:55:584788
round_21_end: 10:52:56:105764
round_22_start: 10:52:56:105788
round_22_end: 10:52:56:628834
round_23_start: 10:52:56:628860
round_23_end: 10:52:57:150575
round_24_start: 10:52:57:150606
round_24_end: 10:52:57:671923
round_25_start: 10:52:57:671951
round_25_end: 10:52:58:195479
round_26_start: 10:52:58:195504
round_26_end: 10:52:58:716985
round_27_start: 10:52:58:717012
round_27_end: 10:52:59:238936
round_28_start: 10:52:59:238962
round_28_end: 10:52:59:762480
round_29_start: 10:52:59:762504
round_29_end: 10:53:00:285533
round_30_start: 10:53:00:285558
round_30_end: 10:53:00:808248
round_31_start: 10:53:00:808273
round_31_end: 10:53:01:330820
round_32_start: 10:53:01:330845
round_32_end: 10:53:01:854418
round_33_start: 10:53:01:854446
round_33_end: 10:53:02:378899
round_34_start: 10:53:02:378930
round_34_end: 10:53:02:903422
round_35_start: 10:53:02:903447
round_35_end: 10:53:03:423897
round_36_start: 10:53:03:423924
round_36_end: 10:53:03:944488
round_37_start: 10:53:03:944518
round_37_end: 10:53:04:467667
round_38_start: 10:53:04:467693
round_38_end: 10:53:04:989106
round_39_start: 10:53:04:989132
round_39_end: 10:53:05:509935
round_40_start: 10:53:05:509970
round_40_end: 10:53:06:031090
round_41_start: 10:53:06:031116
round_41_end: 10:53:06:555668
round_42_start: 10:53:06:555694
round_42_end: 10:53:07:077120
round_43_start: 10:53:07:077146
round_43_end: 10:53:07:599010
round_44_start: 10:53:07:599037
round_44_end: 10:53:08:120138
round_45_start: 10:53:08:120167
round_45_end: 10:53:08:643617
round_46_start: 10:53:08:643645
round_46_end: 10:53:09:165605
round_47_start: 10:53:09:165631
round_47_end: 10:53:09:687623
round_48_start: 10:53:09:687648
round_48_end: 10:53:10:209041
round_49_start: 10:53:10:209065
round_49_end: 10:53:10:733251
round_50_start: 10:53:10:733277
round_50_end: 10:53:11:258691
round_51_start: 10:53:11:258717
round_51_end: 10:53:11:782344
round_52_start: 10:53:11:782370
round_52_end: 10:53:12:303394
round_53_start: 10:53:12:303426
round_53_end: 10:53:12:828128
round_54_start: 10:53:12:828155
round_54_end: 10:53:13:347972
round_55_start: 10:53:13:347998
round_55_end: 10:53:13:868314
round_56_start: 10:53:13:868338
round_56_end: 10:53:14:388044
round_57_start: 10:53:14:388070
round_57_end: 10:53:14:908207
round_58_start: 10:53:14:908234
round_58_end: 10:53:15:431385
round_59_start: 10:53:15:431412
round_59_end: 10:53:15:952227
round_60_start: 10:53:15:952253
round_60_end: 10:53:16:472176
round_61_start: 10:53:16:472202
round_61_end: 10:53:16:995309
round_62_start: 10:53:16:995337
round_62_end: 10:53:17:515159
round_63_start: 10:53:17:515185
round_63_end: 10:53:18:038822
round_64_start: 10:53:18:038848
round_64_end: 10:53:18:561440
round_65_start: 10:53:18:561468
round_65_end: 10:53:19:083349
round_66_start: 10:53:19:083376
round_66_end: 10:53:19:604261
round_67_start: 10:53:19:604288
round_67_end: 10:53:20:127798
round_68_start: 10:53:20:127823
round_68_end: 10:53:20:648246
round_69_start: 10:53:20:648273
round_69_end: 10:53:21:169949
round_70_start: 10:53:21:169976
round_70_end: 10:53:21:693461
round_71_start: 10:53:21:693488
round_71_end: 10:53:22:217355
round_72_start: 10:53:22:217389
round_72_end: 10:53:22:739745
round_73_start: 10:53:22:739771
round_73_end: 10:53:23:264652
round_74_start: 10:53:23:264679
round_74_end: 10:53:23:785535
round_75_start: 10:53:23:785561
round_75_end: 10:53:24:305497
round_76_start: 10:53:24:305523
round_76_end: 10:53:24:828671
round_77_start: 10:53:24:828699
round_77_end: 10:53:25:352288
round_78_start: 10:53:25:352314
round_78_end: 10:53:25:874670
round_79_start: 10:53:25:874697
round_79_end: 10:53:26:395967
round_80_start: 10:53:26:395993
round_80_end: 10:53:26:915882
round_81_start: 10:53:26:915909
round_81_end: 10:53:27:435814
round_82_start: 10:53:27:435840
round_82_end: 10:53:27:955612
round_83_start: 10:53:27:955636
round_83_end: 10:53:28:474717
round_84_start: 10:53:28:474743
round_84_end: 10:53:28:995678
round_85_start: 10:53:28:995704
round_85_end: 10:53:29:515322
round_86_start: 10:53:29:515349
round_86_end: 10:53:30:034536
round_87_start: 10:53:30:034563
round_87_end: 10:53:30:554683
round_88_start: 10:53:30:554710
round_88_end: 10:53:31:074077
round_89_start: 10:53:31:074104
