Starting: 10:52:24:862675
round_1_start: 10:52:24:862719
round_1_end: 10:52:45:693991
round_2_start: 10:52:45:694022
round_2_end: 10:52:46:218223
round_3_start: 10:52:46:218247
round_3_end: 10:52:46:741022
round_4_start: 10:52:46:741045
round_4_end: 10:52:47:262354
round_5_start: 10:52:47:262377
round_5_end: 10:52:47:783161
round_6_start: 10:52:47:783186
round_6_end: 10:52:48:305266
round_7_start: 10:52:48:305291
round_7_end: 10:52:48:827792
round_8_start: 10:52:48:827815
round_8_end: 10:52:49:349266
round_9_start: 10:52:49:349289
round_9_end: 10:52:49:871944
round_10_start: 10:52:49:871967
round_10_end: 10:52:50:393625
round_11_start: 10:52:50:393648
round_11_end: 10:52:50:915172
round_12_start: 10:52:50:915195
round_12_end: 10:52:51:437259
round_13_start: 10:52:51:437282
round_13_end: 10:52:51:959929
round_14_start: 10:52:51:959961
round_14_end: 10:52:52:481294
round_15_start: 10:52:52:481320
round_15_end: 10:52:53:002962
round_16_start: 10:52:53:002985
round_16_end: 10:52:53:524802
round_17_start: 10:52:53:524826
round_17_end: 10:52:54:047554
round_18_start: 10:52:54:047579
round_18_end: 10:52:54:569280
round_19_start: 10:52:54:569309
round_19_end: 10:52:55:091189
round_20_start: 10:52:55:091213
round_20_end: 10:52:55:613209
round_21_start: 10:52:55:613232
round_21_end: 10:52:56:134101
round_22_start: 10:52:56:134123
round_22_end: 10:52:56:657127
round_23_start: 10:52:56:657149
round_23_end: 10:52:57:178675
round_24_start: 10:52:57:178697
round_24_end: 10:52:57:699896
round_25_start: 10:52:57:699921
round_25_end: 10:52:58:223616
round_26_start: 10:52:58:223639
round_26_end: 10:52:58:744900
round_27_start: 10:52:58:744923
round_27_end: 10:52:59:267124
round_28_start: 10:52:59:267147
round_28_end: 10:52:59:790574
round_29_start: 10:52:59:790597
round_29_end: 10:53:00:313818
round_30_start: 10:53:00:313840
round_30_end: 10:53:00:836327
round_31_start: 10:53:00:836350
round_31_end: 10:53:01:358982
round_32_start: 10:53:01:359004
round_32_end: 10:53:01:882780
round_33_start: 10:53:01:882804
round_33_end: 10:53:02:406950
round_34_start: 10:53:02:406974
round_34_end: 10:53:02:931950
round_35_start: 10:53:02:931980
round_35_end: 10:53:03:452205
round_36_start: 10:53:03:452230
round_36_end: 10:53:03:972465
round_37_start: 10:53:03:972490
round_37_end: 10:53:04:496111
round_38_start: 10:53:04:496135
round_38_end: 10:53:05:017194
round_39_start: 10:53:05:017219
round_39_end: 10:53:05:538127
round_40_start: 10:53:05:538151
round_40_end: 10:53:06:059507
round_41_start: 10:53:06:059535
round_41_end: 10:53:06:583934
round_42_start: 10:53:06:583959
round_42_end: 10:53:07:105391
round_43_start: 10:53:07:105415
round_43_end: 10:53:07:627124
round_44_start: 10:53:07:627149
round_44_end: 10:53:08:148919
round_45_start: 10:53:08:148950
round_45_end: 10:53:08:671903
round_46_start: 10:53:08:671928
round_46_end: 10:53:09:194278
round_47_start: 10:53:09:194304
round_47_end: 10:53:09:716058
round_48_start: 10:53:09:716084
round_48_end: 10:53:10:237209
round_49_start: 10:53:10:237234
round_49_end: 10:53:10:761625
round_50_start: 10:53:10:761651
round_50_end: 10:53:11:287039
round_51_start: 10:53:11:287063
round_51_end: 10:53:11:810897
round_52_start: 10:53:11:810922
round_52_end: 10:53:12:331827
round_53_start: 10:53:12:331853
round_53_end: 10:53:12:856263
round_54_start: 10:53:12:856288
round_54_end: 10:53:13:376260
round_55_start: 10:53:13:376284
round_55_end: 10:53:13:896568
round_56_start: 10:53:13:896594
round_56_end: 10:53:14:416470
round_57_start: 10:53:14:416496
round_57_end: 10:53:14:936489
round_58_start: 10:53:14:936515
round_58_end: 10:53:15:459750
round_59_start: 10:53:15:459777
round_59_end: 10:53:15:980653
round_60_start: 10:53:15:980681
round_60_end: 10:53:16:500343
round_61_start: 10:53:16:500370
round_61_end: 10:53:17:023844
round_62_start: 10:53:17:023877
round_62_end: 10:53:17:543916
round_63_start: 10:53:17:543947
round_63_end: 10:53:18:067079
round_64_start: 10:53:18:067106
round_64_end: 10:53:18:589641
round_65_start: 10:53:18:589668
round_65_end: 10:53:19:111987
round_66_start: 10:53:19:112019
round_66_end: 10:53:19:632651
round_67_start: 10:53:19:632680
round_67_end: 10:53:20:156429
round_68_start: 10:53:20:156458
