Starting: 10:52:36:887105
round_1_start: 10:52:36:887145
round_1_end: 10:52:45:721360
round_2_start: 10:52:45:721402
round_2_end: 10:52:46:245737
round_3_start: 10:52:46:245761
round_3_end: 10:52:46:768575
round_4_start: 10:52:46:768601
round_4_end: 10:52:47:289748
round_5_start: 10:52:47:289773
round_5_end: 10:52:47:810750
round_6_start: 10:52:47:810775
round_6_end: 10:52:48:333114
round_7_start: 10:52:48:333143
round_7_end: 10:52:48:855240
round_8_start: 10:52:48:855265
round_8_end: 10:52:49:377087
round_9_start: 10:52:49:377114
round_9_end: 10:52:49:899444
round_10_start: 10:52:49:899470
round_10_end: 10:52:50:421286
round_11_start: 10:52:50:421311
round_11_end: 10:52:50:942747
round_12_start: 10:52:50:942770
round_12_end: 10:52:51:465221
round_13_start: 10:52:51:465249
round_13_end: 10:52:51:987023
round_14_start: 10:52:51:987048
round_14_end: 10:52:52:508911
round_15_start: 10:52:52:508935
round_15_end: 10:52:53:030558
round_16_start: 10:52:53:030581
round_16_end: 10:52:53:552437
round_17_start: 10:52:53:552464
round_17_end: 10:52:54:075267
round_18_start: 10:52:54:075291
round_18_end: 10:52:54:596651
round_19_start: 10:52:54:596675
round_19_end: 10:52:55:118777
round_20_start: 10:52:55:118801
round_20_end: 10:52:55:641065
round_21_start: 10:52:55:641090
round_21_end: 10:52:56:161759
round_22_start: 10:52:56:161786
round_22_end: 10:52:56:684799
round_23_start: 10:52:56:684825
round_23_end: 10:52:57:206256
round_24_start: 10:52:57:206281
round_24_end: 10:52:57:727343
round_25_start: 10:52:57:727366
round_25_end: 10:52:58:251450
round_26_start: 10:52:58:251480
round_26_end: 10:52:58:772698
round_27_start: 10:52:58:772725
round_27_end: 10:52:59:294672
round_28_start: 10:52:59:294698
round_28_end: 10:52:59:818148
round_29_start: 10:52:59:818172
round_29_end: 10:53:00:341489
round_30_start: 10:53:00:341518
round_30_end: 10:53:00:864037
round_31_start: 10:53:00:864062
round_31_end: 10:53:01:386820
round_32_start: 10:53:01:386851
round_32_end: 10:53:01:910437
round_33_start: 10:53:01:910464
round_33_end: 10:53:02:434557
round_34_start: 10:53:02:434582
round_34_end: 10:53:02:959452
round_35_start: 10:53:02:959482
round_35_end: 10:53:03:479952
round_36_start: 10:53:03:479979
round_36_end: 10:53:04:000232
round_37_start: 10:53:04:000263
round_37_end: 10:53:04:523709
round_38_start: 10:53:04:523734
round_38_end: 10:53:05:044976
round_39_start: 10:53:05:045000
round_39_end: 10:53:05:566017
round_40_start: 10:53:05:566042
round_40_end: 10:53:06:087085
round_41_start: 10:53:06:087110
round_41_end: 10:53:06:611629
round_42_start: 10:53:06:611654
round_42_end: 10:53:07:133200
round_43_start: 10:53:07:133227
round_43_end: 10:53:07:655101
round_44_start: 10:53:07:655130
round_44_end: 10:53:08:176743
round_45_start: 10:53:08:176771
round_45_end: 10:53:08:699694
round_46_start: 10:53:08:699721
round_46_end: 10:53:09:221988
round_47_start: 10:53:09:222014
round_47_end: 10:53:09:743854
round_48_start: 10:53:09:743880
round_48_end: 10:53:10:264902
round_49_start: 10:53:10:264925
round_49_end: 10:53:10:789400
round_50_start: 10:53:10:789424
round_50_end: 10:53:11:314689
round_51_start: 10:53:11:314713
round_51_end: 10:53:11:838699
round_52_start: 10:53:11:838727
round_52_end: 10:53:12:359731
round_53_start: 10:53:12:359756
round_53_end: 10:53:12:883949
round_54_start: 10:53:12:883974
round_54_end: 10:53:13:404378
round_55_start: 10:53:13:404409
round_55_end: 10:53:13:924198
round_56_start: 10:53:13:924223
round_56_end: 10:53:14:443882
round_57_start: 10:53:14:443907
round_57_end: 10:53:14:963877
round_58_start: 10:53:14:963902
round_58_end: 10:53:15:487298
round_59_start: 10:53:15:487321
round_59_end: 10:53:16:008340
round_60_start: 10:53:16:008363
round_60_end: 10:53:16:528005
round_61_start: 10:53:16:528029
round_61_end: 10:53:17:051254
round_62_start: 10:53:17:051280
