Starting: 10:52:18:927194
round_1_start: 10:52:18:927234
round_1_end: 10:52:45:678786
round_2_start: 10:52:45:678817
round_2_end: 10:52:46:203012
round_3_start: 10:52:46:203037
round_3_end: 10:52:46:725558
round_4_start: 10:52:46:725583
round_4_end: 10:52:47:247057
round_5_start: 10:52:47:247081
round_5_end: 10:52:47:768006
round_6_start: 10:52:47:768032
round_6_end: 10:52:48:289822
round_7_start: 10:52:48:289847
round_7_end: 10:52:48:812502
round_8_start: 10:52:48:812526
round_8_end: 10:52:49:334031
round_9_start: 10:52:49:334072
round_9_end: 10:52:49:856474
round_10_start: 10:52:49:856498
round_10_end: 10:52:50:378600
round_11_start: 10:52:50:378628
round_11_end: 10:52:50:900063
round_12_start: 10:52:50:900092
round_12_end: 10:52:51:422047
round_13_start: 10:52:51:422094
round_13_end: 10:52:51:944298
round_14_start: 10:52:51:944325
round_14_end: 10:52:52:466146
round_15_start: 10:52:52:466181
round_15_end: 10:52:52:987809
round_16_start: 10:52:52:987836
round_16_end: 10:52:53:509657
round_17_start: 10:52:53:509686
round_17_end: 10:52:54:032157
round_18_start: 10:52:54:032184
round_18_end: 10:52:54:553930
round_19_start: 10:52:54:553960
round_19_end: 10:52:55:075948
round_20_start: 10:52:55:075977
round_20_end: 10:52:55:597892
round_21_start: 10:52:55:597921
round_21_end: 10:52:56:118934
round_22_start: 10:52:56:118965
round_22_end: 10:52:56:641752
round_23_start: 10:52:56:641778
round_23_end: 10:52:57:163402
round_24_start: 10:52:57:163433
round_24_end: 10:52:57:684745
round_25_start: 10:52:57:684775
round_25_end: 10:52:58:208559
round_26_start: 10:52:58:208588
round_26_end: 10:52:58:729931
round_27_start: 10:52:58:729968
round_27_end: 10:52:59:251885
round_28_start: 10:52:59:251912
round_28_end: 10:52:59:775203
round_29_start: 10:52:59:775229
round_29_end: 10:53:00:298742
round_30_start: 10:53:00:298772
round_30_end: 10:53:00:821324
round_31_start: 10:53:00:821356
round_31_end: 10:53:01:343864
round_32_start: 10:53:01:343895
round_32_end: 10:53:01:867516
round_33_start: 10:53:01:867547
round_33_end: 10:53:02:397289
round_34_start: 10:53:02:397337
round_34_end: 10:53:02:916498
round_35_start: 10:53:02:916524
round_35_end: 10:53:03:436847
round_36_start: 10:53:03:436873
round_36_end: 10:53:03:957236
round_37_start: 10:53:03:957262
round_37_end: 10:53:04:480669
round_38_start: 10:53:04:480695
round_38_end: 10:53:05:002124
round_39_start: 10:53:05:002154
round_39_end: 10:53:05:522997
round_40_start: 10:53:05:523024
round_40_end: 10:53:06:044048
round_41_start: 10:53:06:044073
round_41_end: 10:53:06:568541
round_42_start: 10:53:06:568566
round_42_end: 10:53:07:090019
round_43_start: 10:53:07:090044
round_43_end: 10:53:07:612178
round_44_start: 10:53:07:612209
round_44_end: 10:53:08:133276
round_45_start: 10:53:08:133303
round_45_end: 10:53:08:656595
round_46_start: 10:53:08:656621
round_46_end: 10:53:09:178950
round_47_start: 10:53:09:178980
round_47_end: 10:53:09:700700
round_48_start: 10:53:09:700727
round_48_end: 10:53:10:221980
round_49_start: 10:53:10:222006
round_49_end: 10:53:10:746312
round_50_start: 10:53:10:746348
round_50_end: 10:53:11:271701
round_51_start: 10:53:11:271728
round_51_end: 10:53:11:795503
round_52_start: 10:53:11:795531
round_52_end: 10:53:12:316421
round_53_start: 10:53:12:316448
round_53_end: 10:53:12:841030
round_54_start: 10:53:12:841056
round_54_end: 10:53:13:361108
round_55_start: 10:53:13:361136
round_55_end: 10:53:13:881512
round_56_start: 10:53:13:881550
round_56_end: 10:53:14:401194
round_57_start: 10:53:14:401221
round_57_end: 10:53:14:921121
round_58_start: 10:53:14:921146
round_58_end: 10:53:15:444492
round_59_start: 10:53:15:444522
round_59_end: 10:53:15:965431
round_60_start: 10:53:15:965467
round_60_end: 10:53:16:485090
round_61_start: 10:53:16:485116
round_61_end: 10:53:17:008211
round_62_start: 10:53:17:008237
round_62_end: 10:53:17:528483
round_63_start: 10:53:17:528508
round_63_end: 10:53:18:051953
round_64_start: 10:53:18:051984
round_64_end: 10:53:18:574506
round_65_start: 10:53:18:574536
round_65_end: 10:53:19:096379
round_66_start: 10:53:19:096404
round_66_end: 10:53:19:617194
round_67_start: 10:53:19:617218
round_67_end: 10:53:20:141026
round_68_start: 10:53:20:141052
round_68_end: 10:53:20:661415
round_69_start: 10:53:20:661443
round_69_end: 10:53:21:183010
round_70_start: 10:53:21:183036
round_70_end: 10:53:21:706496
round_71_start: 10:53:21:706522
round_71_end: 10:53:22:230034
round_72_start: 10:53:22:230080
round_72_end: 10:53:22:752738
round_73_start: 10:53:22:752763
round_73_end: 10:53:23:277720
round_74_start: 10:53:23:277746
round_74_end: 10:53:23:798755
round_75_start: 10:53:23:798782
round_75_end: 10:53:24:318720
round_76_start: 10:53:24:318750
round_76_end: 10:53:24:841810
round_77_start: 10:53:24:841842
round_77_end: 10:53:25:365096
round_78_start: 10:53:25:365121
round_78_end: 10:53:25:887765
round_79_start: 10:53:25:887793
round_79_end: 10:53:26:408877
round_80_start: 10:53:26:408904
round_80_end: 10:53:26:928801
round_81_start: 10:53:26:928826
round_81_end: 10:53:27:448932
round_82_start: 10:53:27:448958
round_82_end: 10:53:27:968674
round_83_start: 10:53:27:968708
round_83_end: 10:53:28:487774
round_84_start: 10:53:28:487799
round_84_end: 10:53:29:008693
round_85_start: 10:53:29:008718
round_85_end: 10:53:29:528350
round_86_start: 10:53:29:528374
round_86_end: 10:53:30:047865
round_87_start: 10:53:30:047896
round_87_end: 10:53:30:567579
round_88_start: 10:53:30:567606
round_88_end: 10:53:31:087125
round_89_start: 10:53:31:087151
round_89_end: 10:53:31:611401
round_90_start: 10:53:31:611439
round_90_end: 10:53:32:131101
round_91_start: 10:53:32:131135
round_91_end: 10:53:32:651140
round_92_start: 10:53:32:651173
round_92_end: 10:53:33:172715
round_93_start: 10:53:33:172749
round_93_end: 10:53:33:692878
round_94_start: 10:53:33:692915
round_94_end: 10:53:34:212940
round_95_start: 10:53:34:212971
round_95_end: 10:53:34:736837
round_96_start: 10:53:34:736875
round_96_end: 10:53:35:256877
round_97_start: 10:53:35:256908
round_97_end: 10:53:35:776599
round_98_start: 10:53:35:776630
round_98_end: 10:53:36:297044
round_99_start: 10:53:36:297074
round_99_end: 10:53:36:817418
round_100_start: 10:53:36:817451
round_100_end: 10:53:37:337566
end: 10:53:37:337594
