Starting: 10:52:28:004245
round_1_start: 10:52:28:004290
round_1_end: 10:52:45:701005
round_2_start: 10:52:45:701034
round_2_end: 10:52:46:225517
round_3_start: 10:52:46:225549
round_3_end: 10:52:46:747979
round_4_start: 10:52:46:748008
round_4_end: 10:52:47:269487
round_5_start: 10:52:47:269517
round_5_end: 10:52:47:790445
round_6_start: 10:52:47:790475
round_6_end: 10:52:48:312494
round_7_start: 10:52:48:312526
round_7_end: 10:52:48:835105
round_8_start: 10:52:48:835136
round_8_end: 10:52:49:356590
round_9_start: 10:52:49:356622
round_9_end: 10:52:49:878995
round_10_start: 10:52:49:879022
round_10_end: 10:52:50:400914
round_11_start: 10:52:50:400947
round_11_end: 10:52:50:922510
round_12_start: 10:52:50:922544
round_12_end: 10:52:51:444882
round_13_start: 10:52:51:444920
round_13_end: 10:52:51:966886
round_14_start: 10:52:51:966918
round_14_end: 10:52:52:488547
round_15_start: 10:52:52:488582
round_15_end: 10:52:53:010340
round_16_start: 10:52:53:010375
round_16_end: 10:52:53:532214
round_17_start: 10:52:53:532252
round_17_end: 10:52:54:054864
round_18_start: 10:52:54:054899
round_18_end: 10:52:54:576396
round_19_start: 10:52:54:576432
round_19_end: 10:52:55:098539
round_20_start: 10:52:55:098575
round_20_end: 10:52:55:620509
round_21_start: 10:52:55:620542
round_21_end: 10:52:56:141490
round_22_start: 10:52:56:141520
round_22_end: 10:52:56:664436
round_23_start: 10:52:56:664469
round_23_end: 10:52:57:185889
round_24_start: 10:52:57:185919
round_24_end: 10:52:57:707134
round_25_start: 10:52:57:707165
round_25_end: 10:52:58:230972
round_26_start: 10:52:58:231007
round_26_end: 10:52:58:752248
round_27_start: 10:52:58:752282
round_27_end: 10:52:59:274486
round_28_start: 10:52:59:274519
round_28_end: 10:52:59:797938
round_29_start: 10:52:59:797973
round_29_end: 10:53:00:321176
round_30_start: 10:53:00:321214
round_30_end: 10:53:00:843707
round_31_start: 10:53:00:843740
round_31_end: 10:53:01:366410
round_32_start: 10:53:01:366449
round_32_end: 10:53:01:890068
round_33_start: 10:53:01:890103
round_33_end: 10:53:02:414351
round_34_start: 10:53:02:414386
round_34_end: 10:53:02:938980
round_35_start: 10:53:02:939015
round_35_end: 10:53:03:459567
round_36_start: 10:53:03:459602
round_36_end: 10:53:03:979820
round_37_start: 10:53:03:979854
round_37_end: 10:53:04:503268
round_38_start: 10:53:04:503303
round_38_end: 10:53:05:024504
round_39_start: 10:53:05:024539
round_39_end: 10:53:05:545694
round_40_start: 10:53:05:545729
round_40_end: 10:53:06:066756
round_41_start: 10:53:06:066788
round_41_end: 10:53:06:591240
round_42_start: 10:53:06:591277
round_42_end: 10:53:07:112639
round_43_start: 10:53:07:112692
round_43_end: 10:53:07:634521
round_44_start: 10:53:07:634555
round_44_end: 10:53:08:156086
round_45_start: 10:53:08:156136
round_45_end: 10:53:08:679309
round_46_start: 10:53:08:679342
round_46_end: 10:53:09:201510
round_47_start: 10:53:09:201537
round_47_end: 10:53:09:723311
round_48_start: 10:53:09:723342
round_48_end: 10:53:10:244566
round_49_start: 10:53:10:244602
round_49_end: 10:53:10:769185
round_50_start: 10:53:10:769220
round_50_end: 10:53:11:294536
round_51_start: 10:53:11:294571
round_51_end: 10:53:11:818186
round_52_start: 10:53:11:818218
round_52_end: 10:53:12:339166
round_53_start: 10:53:12:339198
round_53_end: 10:53:12:863559
round_54_start: 10:53:12:863590
round_54_end: 10:53:13:383584
round_55_start: 10:53:13:383618
round_55_end: 10:53:13:903856
round_56_start: 10:53:13:903889
round_56_end: 10:53:14:423445
round_57_start: 10:53:14:423475
round_57_end: 10:53:14:943522
round_58_start: 10:53:14:943552
round_58_end: 10:53:15:466865
round_59_start: 10:53:15:466897
round_59_end: 10:53:15:987811
round_60_start: 10:53:15:987842
round_60_end: 10:53:16:507753
round_61_start: 10:53:16:507790
round_61_end: 10:53:17:030855
round_62_start: 10:53:17:030886
round_62_end: 10:53:17:551123
round_63_start: 10:53:17:551156
round_63_end: 10:53:18:074414
round_64_start: 10:53:18:074446
round_64_end: 10:53:18:596948
round_65_start: 10:53:18:596986
round_65_end: 10:53:19:119192
round_66_start: 10:53:19:119223
round_66_end: 10:53:19:639808
round_67_start: 10:53:19:639843
round_67_end: 10:53:20:163530
round_68_start: 10:53:20:163562
round_68_end: 10:53:20:683774
round_69_start: 10:53:20:683807
round_69_end: 10:53:21:205639
round_70_start: 10:53:21:205672
round_70_end: 10:53:21:729420
round_71_start: 10:53:21:729456
round_71_end: 10:53:22:252619
round_72_start: 10:53:22:252649
round_72_end: 10:53:22:775341
round_73_start: 10:53:22:775374
round_73_end: 10:53:23:300305
round_74_start: 10:53:23:300339
round_74_end: 10:53:23:821327
round_75_start: 10:53:23:821359
round_75_end: 10:53:24:341412
round_76_start: 10:53:24:341444
round_76_end: 10:53:24:864051
round_77_start: 10:53:24:864092
round_77_end: 10:53:25:387690
round_78_start: 10:53:25:387722
round_78_end: 10:53:25:910243
round_79_start: 10:53:25:910279
round_79_end: 10:53:26:431531
round_80_start: 10:53:26:431569
round_80_end: 10:53:26:951605
round_81_start: 10:53:26:951643
round_81_end: 10:53:27:471429
round_82_start: 10:53:27:471464
round_82_end: 10:53:27:991073
round_83_start: 10:53:27:991103
round_83_end: 10:53:28:510478
round_84_start: 10:53:28:510514
round_84_end: 10:53:29:031245
round_85_start: 10:53:29:031277
round_85_end: 10:53:29:551018
round_86_start: 10:53:29:551051
round_86_end: 10:53:30:070183
round_87_start: 10:53:30:070220
round_87_end: 10:53:30:590221
round_88_start: 10:53:30:590253
round_88_end: 10:53:31:109731
round_89_start: 10:53:31:109762
round_89_end: 10:53:31:633853
round_90_start: 10:53:31:633888
round_90_end: 10:53:32:153828
round_91_start: 10:53:32:153859
round_91_end: 10:53:32:673571
round_92_start: 10:53:32:673606
round_92_end: 10:53:33:195274
round_93_start: 10:53:33:195316
round_93_end: 10:53:33:715361
round_94_start: 10:53:33:715393
round_94_end: 10:53:34:235582
round_95_start: 10:53:34:235615
round_95_end: 10:53:34:759318
round_96_start: 10:53:34:759352
round_96_end: 10:53:35:279457
round_97_start: 10:53:35:279489
round_97_end: 10:53:35:799137
round_98_start: 10:53:35:799166
round_98_end: 10:53:36:319588
round_99_start: 10:53:36:319625
round_99_end: 10:53:36:839891
round_100_start: 10:53:36:839926
round_100_end: 10:53:37:360503
end: 10:53:37:360537
