Starting: 15:10:44:210382
round_1_start: 15:10:44:210419
round_1_end: 15:10:50:764222
round_2_start: 15:10:50:764255
round_2_end: 15:10:51:282216
round_3_start: 15:10:51:282247
round_3_end: 15:10:51:799817
round_4_start: 15:10:51:799848
round_4_end: 15:10:52:318801
round_5_start: 15:10:52:318829
round_5_end: 15:10:52:834557
round_6_start: 15:10:52:834589
round_6_end: 15:10:53:350486
round_7_start: 15:10:53:350514
round_7_end: 15:10:53:865663
round_8_start: 15:10:53:865693
round_8_end: 15:10:54:383041
round_9_start: 15:10:54:383071
round_9_end: 15:10:54:897341
round_10_start: 15:10:54:897372
round_10_end: 15:10:55:413344
round_11_start: 15:10:55:413374
round_11_end: 15:10:55:931664
round_12_start: 15:10:55:931695
round_12_end: 15:10:56:448074
round_13_start: 15:10:56:448103
round_13_end: 15:10:56:963884
round_14_start: 15:10:56:963914
round_14_end: 15:10:57:479719
round_15_start: 15:10:57:479749
round_15_end: 15:10:57:999536
round_16_start: 15:10:57:999566
round_16_end: 15:10:58:518389
round_17_start: 15:10:58:518419
round_17_end: 15:10:59:036689
round_18_start: 15:10:59:036720
round_18_end: 15:10:59:557186
round_19_start: 15:10:59:557214
round_19_end: 15:11:00:075326
round_20_start: 15:11:00:075355
round_20_end: 15:11:00:593459
round_21_start: 15:11:00:593490
round_21_end: 15:11:01:111895
round_22_start: 15:11:01:111927
round_22_end: 15:11:01:629116
round_23_start: 15:11:01:629146
round_23_end: 15:11:02:148264
round_24_start: 15:11:02:148294
round_24_end: 15:11:02:666967
round_25_start: 15:11:02:666998
round_25_end: 15:11:03:186097
round_26_start: 15:11:03:186128
round_26_end: 15:11:03:704948
round_27_start: 15:11:03:704980
round_27_end: 15:11:04:223923
round_28_start: 15:11:04:223953
round_28_end: 15:11:04:743492
round_29_start: 15:11:04:743522
round_29_end: 15:11:05:262493
round_30_start: 15:11:05:262521
round_30_end: 15:11:05:780750
round_31_start: 15:11:05:780782
round_31_end: 15:11:06:298514
round_32_start: 15:11:06:298543
round_32_end: 15:11:06:816685
round_33_start: 15:11:06:816716
round_33_end: 15:11:07:333067
round_34_start: 15:11:07:333114
round_34_end: 15:11:07:852292
round_35_start: 15:11:07:852323
round_35_end: 15:11:08:371632
round_36_start: 15:11:08:371660
round_36_end: 15:11:08:888203
round_37_start: 15:11:08:888234
round_37_end: 15:11:09:404821
round_38_start: 15:11:09:404851
round_38_end: 15:11:09:923676
round_39_start: 15:11:09:923707
round_39_end: 15:11:10:442555
round_40_start: 15:11:10:442584
round_40_end: 15:11:10:961220
round_41_start: 15:11:10:961252
round_41_end: 15:11:11:488373
round_42_start: 15:11:11:488403
round_42_end: 15:11:12:005053
round_43_start: 15:11:12:005101
round_43_end: 15:11:12:522340
round_44_start: 15:11:12:522370
round_44_end: 15:11:13:039118
round_45_start: 15:11:13:039149
round_45_end: 15:11:13:554283
round_46_start: 15:11:13:554314
round_46_end: 15:11:14:070305
round_47_start: 15:11:14:070337
round_47_end: 15:11:14:587609
round_48_start: 15:11:14:587636
round_48_end: 15:11:15:102910
round_49_start: 15:11:15:102943
round_49_end: 15:11:15:618167
round_50_start: 15:11:15:618197
round_50_end: 15:11:16:133292
round_51_start: 15:11:16:133338
round_51_end: 15:11:16:647120
round_52_start: 15:11:16:647150
round_52_end: 15:11:17:162630
round_53_start: 15:11:17:162659
round_53_end: 15:11:17:679615
round_54_start: 15:11:17:679645
round_54_end: 15:11:18:197179
round_55_start: 15:11:18:197209
round_55_end: 15:11:18:714424
round_56_start: 15:11:18:714455
round_56_end: 15:11:19:230842
round_57_start: 15:11:19:230871
round_57_end: 15:11:19:745020
round_58_start: 15:11:19:745049
round_58_end: 15:11:20:259421
round_59_start: 15:11:20:259450
round_59_end: 15:11:20:773005
round_60_start: 15:11:20:773037
round_60_end: 15:11:21:287856
round_61_start: 15:11:21:287885
round_61_end: 15:11:21:802204
round_62_start: 15:11:21:802235
round_62_end: 15:11:22:316836
round_63_start: 15:11:22:316865
round_63_end: 15:11:22:832484
round_64_start: 15:11:22:832512
round_64_end: 15:11:23:348080
round_65_start: 15:11:23:348109
round_65_end: 15:11:23:861388
round_66_start: 15:11:23:861419
round_66_end: 15:11:24:377420
round_67_start: 15:11:24:377449
round_67_end: 15:11:24:893146
round_68_start: 15:11:24:893175
round_68_end: 15:11:25:409890
round_69_start: 15:11:25:409920
round_69_end: 15:11:25:927274
round_70_start: 15:11:25:927303
round_70_end: 15:11:26:444203
round_71_start: 15:11:26:444232
round_71_end: 15:11:26:959632
round_72_start: 15:11:26:959662
round_72_end: 15:11:27:475056
round_73_start: 15:11:27:475085
round_73_end: 15:11:27:992099
round_74_start: 15:11:27:992129
round_74_end: 15:11:28:506519
round_75_start: 15:11:28:506547
round_75_end: 15:11:29:020391
round_76_start: 15:11:29:020423
round_76_end: 15:11:29:537038
round_77_start: 15:11:29:537067
round_77_end: 15:11:30:053779
round_78_start: 15:11:30:053813
round_78_end: 15:11:30:567847
round_79_start: 15:11:30:567876
round_79_end: 15:11:31:082074
round_80_start: 15:11:31:082106
round_80_end: 15:11:31:596361
round_81_start: 15:11:31:596389
round_81_end: 15:11:32:111313
round_82_start: 15:11:32:111346
round_82_end: 15:11:32:626995
round_83_start: 15:11:32:627025
round_83_end: 15:11:33:141721
round_84_start: 15:11:33:141749
round_84_end: 15:11:33:657436
round_85_start: 15:11:33:657467
round_85_end: 15:11:34:175471
round_86_start: 15:11:34:175502
round_86_end: 15:11:34:692560
round_87_start: 15:11:34:692591
round_87_end: 15:11:35:208068
round_88_start: 15:11:35:208098
round_88_end: 15:11:35:724114
round_89_start: 15:11:35:724145
round_89_end: 15:11:36:239166
round_90_start: 15:11:36:239194
round_90_end: 15:11:36:752707
round_91_start: 15:11:36:752738
round_91_end: 15:11:37:269832
round_92_start: 15:11:37:269863
round_92_end: 15:11:37:784540
round_93_start: 15:11:37:784571
round_93_end: 15:11:38:301409
round_94_start: 15:11:38:301440
round_94_end: 15:11:38:816551
round_95_start: 15:11:38:816583
round_95_end: 15:11:39:335967
round_96_start: 15:11:39:335996
round_96_end: 15:11:39:852986
round_97_start: 15:11:39:853016
round_97_end: 15:11:40:371779
round_98_start: 15:11:40:371808
round_98_end: 15:11:40:886902
round_99_start: 15:11:40:886932
round_99_end: 15:11:41:402790
round_100_start: 15:11:41:402819
round_100_end: 15:11:41:917582
end: 15:11:41:917612
