Starting: 15:10:28:804475
round_1_start: 15:10:28:804507
round_1_end: 15:10:50:731708
round_2_start: 15:10:50:731734
round_2_end: 15:10:51:249852
round_3_start: 15:10:51:249873
round_3_end: 15:10:51:767280
round_4_start: 15:10:51:767300
round_4_end: 15:10:52:286339
round_5_start: 15:10:52:286359
round_5_end: 15:10:52:802122
round_6_start: 15:10:52:802141
round_6_end: 15:10:53:318167
round_7_start: 15:10:53:318187
round_7_end: 15:10:53:833021
round_8_start: 15:10:53:833041
round_8_end: 15:10:54:350572
round_9_start: 15:10:54:350592
round_9_end: 15:10:54:864965
round_10_start: 15:10:54:864986
round_10_end: 15:10:55:380900
round_11_start: 15:10:55:380920
round_11_end: 15:10:55:899112
round_12_start: 15:10:55:899132
round_12_end: 15:10:56:415497
round_13_start: 15:10:56:415518
round_13_end: 15:10:56:931287
round_14_start: 15:10:56:931307
round_14_end: 15:10:57:447162
round_15_start: 15:10:57:447182
round_15_end: 15:10:57:966973
round_16_start: 15:10:57:966993
round_16_end: 15:10:58:485895
round_17_start: 15:10:58:485915
round_17_end: 15:10:59:003894
round_18_start: 15:10:59:003914
round_18_end: 15:10:59:524616
round_19_start: 15:10:59:524637
round_19_end: 15:11:00:042672
round_20_start: 15:11:00:042693
round_20_end: 15:11:00:561015
round_21_start: 15:11:00:561036
round_21_end: 15:11:01:079255
round_22_start: 15:11:01:079275
round_22_end: 15:11:01:596614
round_23_start: 15:11:01:596635
round_23_end: 15:11:02:115679
round_24_start: 15:11:02:115699
round_24_end: 15:11:02:634279
round_25_start: 15:11:02:634299
round_25_end: 15:11:03:153596
round_26_start: 15:11:03:153617
round_26_end: 15:11:03:672308
round_27_start: 15:11:03:672330
round_27_end: 15:11:04:191214
round_28_start: 15:11:04:191234
round_28_end: 15:11:04:710822
round_29_start: 15:11:04:710843
round_29_end: 15:11:05:229856
round_30_start: 15:11:05:229876
round_30_end: 15:11:05:748227
round_31_start: 15:11:05:748248
round_31_end: 15:11:06:265732
round_32_start: 15:11:06:265752
round_32_end: 15:11:06:784058
round_33_start: 15:11:06:784095
round_33_end: 15:11:07:300417
round_34_start: 15:11:07:300438
round_34_end: 15:11:07:819551
round_35_start: 15:11:07:819572
round_35_end: 15:11:08:339030
round_36_start: 15:11:08:339050
round_36_end: 15:11:08:855527
round_37_start: 15:11:08:855547
round_37_end: 15:11:09:372265
round_38_start: 15:11:09:372286
round_38_end: 15:11:09:890908
round_39_start: 15:11:09:890929
round_39_end: 15:11:10:410055
round_40_start: 15:11:10:410075
round_40_end: 15:11:10:928345
round_41_start: 15:11:10:928366
round_41_end: 15:11:11:455737
round_42_start: 15:11:11:455760
round_42_end: 15:11:11:972404
round_43_start: 15:11:11:972426
round_43_end: 15:11:12:489715
round_44_start: 15:11:12:489736
round_44_end: 15:11:13:006548
round_45_start: 15:11:13:006569
round_45_end: 15:11:13:521401
round_46_start: 15:11:13:521422
round_46_end: 15:11:14:037571
round_47_start: 15:11:14:037592
round_47_end: 15:11:14:554887
round_48_start: 15:11:14:554908
round_48_end: 15:11:15:070022
round_49_start: 15:11:15:070043
round_49_end: 15:11:15:585629
round_50_start: 15:11:15:585649
round_50_end: 15:11:16:100441
round_51_start: 15:11:16:100462
round_51_end: 15:11:16:614350
round_52_start: 15:11:16:614370
round_52_end: 15:11:17:129885
round_53_start: 15:11:17:129905
round_53_end: 15:11:17:646746
round_54_start: 15:11:17:646766
round_54_end: 15:11:18:164646
round_55_start: 15:11:18:164667
round_55_end: 15:11:18:681655
round_56_start: 15:11:18:681675
round_56_end: 15:11:19:198131
round_57_start: 15:11:19:198151
round_57_end: 15:11:19:712252
round_58_start: 15:11:19:712273
round_58_end: 15:11:20:226695
round_59_start: 15:11:20:226715
round_59_end: 15:11:20:740233
round_60_start: 15:11:20:740253
round_60_end: 15:11:21:255104
round_61_start: 15:11:21:255125
round_61_end: 15:11:21:769391
round_62_start: 15:11:21:769412
round_62_end: 15:11:22:284036
round_63_start: 15:11:22:284066
round_63_end: 15:11:22:799787
round_64_start: 15:11:22:799807
round_64_end: 15:11:23:315202
round_65_start: 15:11:23:315222
round_65_end: 15:11:23:828614
round_66_start: 15:11:23:828634
round_66_end: 15:11:24:344654
round_67_start: 15:11:24:344676
round_67_end: 15:11:24:860324
round_68_start: 15:11:24:860345
round_68_end: 15:11:25:377330
round_69_start: 15:11:25:377350
round_69_end: 15:11:25:894440
round_70_start: 15:11:25:894460
round_70_end: 15:11:26:411422
round_71_start: 15:11:26:411442
round_71_end: 15:11:26:926905
round_72_start: 15:11:26:926927
round_72_end: 15:11:27:442364
round_73_start: 15:11:27:442385
round_73_end: 15:11:27:959270
round_74_start: 15:11:27:959292
round_74_end: 15:11:28:473879
round_75_start: 15:11:28:473906
round_75_end: 15:11:28:987730
round_76_start: 15:11:28:987751
round_76_end: 15:11:29:504476
round_77_start: 15:11:29:504499
round_77_end: 15:11:30:021109
round_78_start: 15:11:30:021133
round_78_end: 15:11:30:535185
round_79_start: 15:11:30:535209
round_79_end: 15:11:31:049356
round_80_start: 15:11:31:049380
round_80_end: 15:11:31:563763
round_81_start: 15:11:31:563787
round_81_end: 15:11:32:078447
round_82_start: 15:11:32:078476
round_82_end: 15:11:32:594395
round_83_start: 15:11:32:594422
round_83_end: 15:11:33:108888
round_84_start: 15:11:33:108911
round_84_end: 15:11:33:624850
round_85_start: 15:11:33:624875
round_85_end: 15:11:34:143476
round_86_start: 15:11:34:143500
round_86_end: 15:11:34:659629
round_87_start: 15:11:34:659653
round_87_end: 15:11:35:175326
round_88_start: 15:11:35:175348
round_88_end: 15:11:35:691274
round_89_start: 15:11:35:691296
round_89_end: 15:11:36:206520
round_90_start: 15:11:36:206541
round_90_end: 15:11:36:719962
round_91_start: 15:11:36:719986
round_91_end: 15:11:37:237072
round_92_start: 15:11:37:237100
round_92_end: 15:11:37:752036
round_93_start: 15:11:37:752073
round_93_end: 15:11:38:268785
round_94_start: 15:11:38:268812
round_94_end: 15:11:38:783863
round_95_start: 15:11:38:783888
round_95_end: 15:11:39:303236
round_96_start: 15:11:39:303262
round_96_end: 15:11:39:820369
round_97_start: 15:11:39:820395
round_97_end: 15:11:40:339031
round_98_start: 15:11:40:339060
round_98_end: 15:11:40:854286
round_99_start: 15:11:40:854312
round_99_end: 15:11:41:369964
round_100_start: 15:11:41:369988
round_100_end: 15:11:41:884840
end: 15:11:41:884863
