Starting: 15:11:26:892587
round_1_start: 15:11:26:892620
round_1_received_params: 15:11:26:930361
received_params: 15:11:27:532059
round_1_aggregation: 15:11:27:532069
round_1_end: 15:11:27:622557
round_2_start: 15:11:27:622600
round_2_received_params: 15:11:28:245826
received_params: 15:11:28:277947
received_params: 15:11:28:282707
received_params: 15:11:28:306884
round_2_aggregation: 15:11:28:306896
round_2_end: 15:11:28:374431
round_3_start: 15:11:28:374480
round_3_received_params: 15:11:29:018153
received_params: 15:11:29:022408
received_params: 15:11:29:026696
received_params: 15:11:29:030983
round_3_aggregation: 15:11:29:030991
round_3_end: 15:11:29:101198
round_4_start: 15:11:29:101244
round_4_received_params: 15:11:29:737505
received_params: 15:11:29:742923
received_params: 15:11:29:747264
received_params: 15:11:29:759964
round_4_aggregation: 15:11:29:759975
round_4_end: 15:11:29:845653
round_5_start: 15:11:29:845698
round_5_received_params: 15:11:30:455148
received_params: 15:11:30:462616
received_params: 15:11:30:485471
received_params: 15:11:30:489664
round_5_aggregation: 15:11:30:489671
round_5_end: 15:11:30:574820
round_6_start: 15:11:30:574864
round_6_received_params: 15:11:31:189726
received_params: 15:11:31:196531
received_params: 15:11:31:207230
received_params: 15:11:31:228044
round_6_aggregation: 15:11:31:228053
round_6_end: 15:11:31:284322
round_7_start: 15:11:31:284368
round_7_received_params: 15:11:31:934177
received_params: 15:11:31:938954
received_params: 15:11:31:949070
received_params: 15:11:31:959068
round_7_aggregation: 15:11:31:959077
round_7_end: 15:11:32:019439
round_8_start: 15:11:32:019484
round_8_received_params: 15:11:32:672368
received_params: 15:11:32:676604
round_8_aggregation: 15:11:32:676612
round_8_end: 15:11:32:750065
round_9_start: 15:11:32:750110
round_9_received_params: 15:11:33:387846
received_params: 15:11:33:396338
received_params: 15:11:33:414907
round_9_aggregation: 15:11:33:414917
round_9_end: 15:11:33:467143
round_10_start: 15:11:33:467192
round_10_received_params: 15:11:34:112693
received_params: 15:11:34:122685
received_params: 15:11:34:126915
received_params: 15:11:34:137505
round_10_aggregation: 15:11:34:137514
round_10_end: 15:11:34:226102
end: 15:11:34:226185
