Starting: 15:27:25:267359
round_1_start: 15:27:26:527997
round_1_end: 15:27:38:427371
round_2_start: 15:27:38:427420
round_2_end: 15:27:39:094067
round_3_start: 15:27:39:094122
round_3_end: 15:27:39:761879
round_4_start: 15:27:39:761925
round_4_end: 15:27:40:386663
round_5_start: 15:27:40:386711
round_5_end: 15:27:40:933671
round_6_start: 15:27:40:933715
round_6_end: 15:27:41:500324
round_7_start: 15:27:41:500381
round_7_end: 15:27:42:049303
round_8_start: 15:27:42:049357
round_8_end: 15:27:42:591473
round_9_start: 15:27:42:591518
round_9_end: 15:27:43:177259
round_10_start: 15:27:43:177317
round_10_end: 15:27:43:801501
round_11_start: 15:27:43:801549
round_11_end: 15:27:44:618258
round_12_start: 15:27:44:618314
round_12_end: 15:27:45:214687
round_13_start: 15:27:45:214742
round_13_end: 15:27:45:783105
round_14_start: 15:27:45:783149
round_14_end: 15:27:46:446310
round_15_start: 15:27:46:446357
round_15_end: 15:27:46:983409
round_16_start: 15:27:46:983451
round_16_end: 15:27:47:521814
round_17_start: 15:27:47:521858
round_17_end: 15:27:48:059857
round_18_start: 15:27:48:059901
round_18_end: 15:27:48:600107
round_19_start: 15:27:48:600179
round_19_end: 15:27:49:142891
round_20_start: 15:27:49:142947
round_20_end: 15:27:49:786998
round_21_start: 15:27:49:787043
round_21_end: 15:27:50:410841
round_22_start: 15:27:50:410900
round_22_end: 15:27:51:029989
round_23_start: 15:27:51:030034
round_23_end: 15:27:51:649502
round_24_start: 15:27:51:649550
round_24_end: 15:27:52:275610
round_25_start: 15:27:52:275654
round_25_end: 15:27:52:910106
round_26_start: 15:27:52:910152
round_26_end: 15:27:53:475075
round_27_start: 15:27:53:475131
round_27_end: 15:27:54:022586
round_28_start: 15:27:54:022642
round_28_end: 15:27:54:654735
round_29_start: 15:27:54:654779
round_29_end: 15:27:55:285662
round_30_start: 15:27:55:285706
round_30_end: 15:27:55:912988
round_31_start: 15:27:55:913033
round_31_end: 15:27:56:540316
round_32_start: 15:27:56:540363
round_32_end: 15:27:57:071808
round_33_start: 15:27:57:071862
round_33_end: 15:27:57:610999
round_34_start: 15:27:57:611044
round_34_end: 15:27:58:225350
round_35_start: 15:27:58:225435
round_35_end: 15:27:58:853070
round_36_start: 15:27:58:853117
round_36_end: 15:27:59:483146
round_37_start: 15:27:59:483198
round_37_end: 15:28:00:072185
round_38_start: 15:28:00:072231
round_38_end: 15:28:00:611906
round_39_start: 15:28:00:611984
round_39_end: 15:28:01:141665
round_40_start: 15:28:01:141709
round_40_end: 15:28:01:673007
round_41_start: 15:28:01:673051
round_41_end: 15:28:02:313343
round_42_start: 15:28:02:313388
round_42_end: 15:28:02:951450
round_43_start: 15:28:02:951494
round_43_end: 15:28:03:564363
round_44_start: 15:28:03:564408
round_44_end: 15:28:04:095817
round_45_start: 15:28:04:095874
round_45_end: 15:28:04:682958
round_46_start: 15:28:04:683004
round_46_end: 15:28:05:296516
round_47_start: 15:28:05:296560
round_47_end: 15:28:05:918788
round_48_start: 15:28:05:918832
round_48_end: 15:28:06:456569
round_49_start: 15:28:06:456613
round_49_end: 15:28:07:092742
round_50_start: 15:28:07:092786
round_50_end: 15:28:07:682549
round_51_start: 15:28:07:682594
round_51_end: 15:28:08:215446
round_52_start: 15:28:08:215490
round_52_end: 15:28:08:996627
round_53_start: 15:28:08:996672
round_53_end: 15:28:09:537578
round_54_start: 15:28:09:537623
round_54_end: 15:28:10:344508
round_55_start: 15:28:10:344555
round_55_end: 15:28:10:881806
round_56_start: 15:28:10:881849
round_56_end: 15:28:11:421811
round_57_start: 15:28:11:421853
round_57_end: 15:28:11:953478
round_58_start: 15:28:11:953524
round_58_end: 15:28:12:491208
round_59_start: 15:28:12:491253
round_59_end: 15:28:13:025558
round_60_start: 15:28:13:025650
round_60_end: 15:28:13:639315
round_61_start: 15:28:13:639362
round_61_end: 15:28:14:279129
round_62_start: 15:28:14:279179
round_62_end: 15:28:14:909440
round_63_start: 15:28:14:909486
round_63_end: 15:28:15:447333
round_64_start: 15:28:15:447378
round_64_end: 15:28:16:082586
round_65_start: 15:28:16:082638
round_65_end: 15:28:16:709185
round_66_start: 15:28:16:709227
round_66_end: 15:28:17:354976
round_67_start: 15:28:17:355022
round_67_end: 15:28:17:972677
round_68_start: 15:28:17:972723
round_68_end: 15:28:18:614125
round_69_start: 15:28:18:614172
round_69_end: 15:28:19:229753
round_70_start: 15:28:19:229799
round_70_end: 15:28:19:867511
round_71_start: 15:28:19:867557
round_71_end: 15:28:20:404210
round_72_start: 15:28:20:404254
round_72_end: 15:28:21:033834
round_73_start: 15:28:21:033880
round_73_end: 15:28:21:651217
round_74_start: 15:28:21:651262
round_74_end: 15:28:22:262711
round_75_start: 15:28:22:262754
round_75_end: 15:28:22:884456
round_76_start: 15:28:22:884500
round_76_end: 15:28:23:419477
round_77_start: 15:28:23:419521
round_77_end: 15:28:24:051860
round_78_start: 15:28:24:051906
round_78_end: 15:28:24:677972
round_79_start: 15:28:24:678019
round_79_end: 15:28:25:322809
round_80_start: 15:28:25:322853
round_80_end: 15:28:25:957628
round_81_start: 15:28:25:957674
round_81_end: 15:28:26:576172
round_82_start: 15:28:26:576215
round_82_end: 15:28:27:187810
round_83_start: 15:28:27:187856
round_83_end: 15:28:27:821046
round_84_start: 15:28:27:821091
round_84_end: 15:28:28:443252
round_85_start: 15:28:28:443294
round_85_end: 15:28:28:978983
round_86_start: 15:28:28:979027
round_86_end: 15:28:29:511853
round_87_start: 15:28:29:511898
round_87_end: 15:28:30:043908
round_88_start: 15:28:30:043953
round_88_end: 15:28:30:577542
round_89_start: 15:28:30:577586
round_89_end: 15:28:31:107789
round_90_start: 15:28:31:107843
round_90_end: 15:28:31:641867
round_91_start: 15:28:31:641911
round_91_end: 15:28:32:267203
round_92_start: 15:28:32:267247
round_92_end: 15:28:32:900790
round_93_start: 15:28:32:900835
round_93_end: 15:28:33:538518
round_94_start: 15:28:33:538564
round_94_end: 15:28:34:072792
round_95_start: 15:28:34:072837
round_95_end: 15:28:34:606775
round_96_start: 15:28:34:606820
round_96_end: 15:28:35:138926
round_97_start: 15:28:35:138984
round_97_end: 15:28:35:770776
round_98_start: 15:28:35:770820
round_98_end: 15:28:36:341384
round_99_start: 15:28:36:341447
round_99_end: 15:28:36:953163
round_100_start: 15:28:36:953209
