Starting: 15:27:33:805003
round_1_start: 15:27:36:541044
round_1_end: 15:27:38:427661
round_2_start: 15:27:38:427734
round_2_end: 15:27:39:090212
round_3_start: 15:27:39:090266
round_3_end: 15:27:39:766794
round_4_start: 15:27:39:766843
round_4_end: 15:27:40:394613
round_5_start: 15:27:40:394677
round_5_end: 15:27:40:933721
round_6_start: 15:27:40:933769
round_6_end: 15:27:41:497177
round_7_start: 15:27:41:497225
round_7_end: 15:27:42:050905
round_8_start: 15:27:42:050954
round_8_end: 15:27:42:593447
round_9_start: 15:27:42:593500
round_9_end: 15:27:43:169576
round_10_start: 15:27:43:169625
round_10_end: 15:27:43:802990
round_11_start: 15:27:43:803038
round_11_end: 15:27:44:613258
round_12_start: 15:27:44:613309
round_12_end: 15:27:45:209691
round_13_start: 15:27:45:209743
round_13_end: 15:27:45:782125
round_14_start: 15:27:45:782173
round_14_end: 15:27:46:449014
round_15_start: 15:27:46:449065
round_15_end: 15:27:46:984491
round_16_start: 15:27:46:984535
round_16_end: 15:27:47:524149
round_17_start: 15:27:47:524194
round_17_end: 15:27:48:065844
round_18_start: 15:27:48:065893
round_18_end: 15:27:48:600971
round_19_start: 15:27:48:601020
round_19_end: 15:27:49:143069
round_20_start: 15:27:49:143117
round_20_end: 15:27:49:786292
round_21_start: 15:27:49:786341
round_21_end: 15:27:50:405450
round_22_start: 15:27:50:405507
round_22_end: 15:27:51:033197
round_23_start: 15:27:51:033245
round_23_end: 15:27:51:650057
round_24_start: 15:27:51:650109
round_24_end: 15:27:52:277301
round_25_start: 15:27:52:277350
round_25_end: 15:27:52:909813
round_26_start: 15:27:52:909862
round_26_end: 15:27:53:468750
round_27_start: 15:27:53:468795
round_27_end: 15:27:54:022758
round_28_start: 15:27:54:022806
round_28_end: 15:27:54:654811
round_29_start: 15:27:54:654859
round_29_end: 15:27:55:286641
round_30_start: 15:27:55:286689
round_30_end: 15:27:55:917392
round_31_start: 15:27:55:917454
round_31_end: 15:27:56:535639
round_32_start: 15:27:56:535685
round_32_end: 15:27:57:077050
round_33_start: 15:27:57:077112
round_33_end: 15:27:57:612837
round_34_start: 15:27:57:612897
round_34_end: 15:27:58:225351
round_35_start: 15:27:58:225394
round_35_end: 15:27:58:853131
round_36_start: 15:27:58:853175
round_36_end: 15:27:59:488705
round_37_start: 15:27:59:488764
round_37_end: 15:28:00:071463
round_38_start: 15:28:00:071510
round_38_end: 15:28:00:613689
round_39_start: 15:28:00:613748
round_39_end: 15:28:01:147135
round_40_start: 15:28:01:147187
round_40_end: 15:28:01:674607
round_41_start: 15:28:01:674656
round_41_end: 15:28:02:313291
round_42_start: 15:28:02:313340
round_42_end: 15:28:02:951524
round_43_start: 15:28:02:951571
round_43_end: 15:28:03:563758
round_44_start: 15:28:03:563805
round_44_end: 15:28:04:095632
round_45_start: 15:28:04:095678
round_45_end: 15:28:04:684347
round_46_start: 15:28:04:684397
round_46_end: 15:28:05:297272
round_47_start: 15:28:05:297318
round_47_end: 15:28:05:919118
round_48_start: 15:28:05:919163
round_48_end: 15:28:06:458106
round_49_start: 15:28:06:458153
round_49_end: 15:28:07:092607
round_50_start: 15:28:07:092656
round_50_end: 15:28:07:686243
round_51_start: 15:28:07:686291
round_51_end: 15:28:08:215755
round_52_start: 15:28:08:215802
round_52_end: 15:28:08:999020
round_53_start: 15:28:08:999067
round_53_end: 15:28:09:536573
round_54_start: 15:28:09:536618
round_54_end: 15:28:10:344855
round_55_start: 15:28:10:344900
round_55_end: 15:28:10:885387
round_56_start: 15:28:10:885436
round_56_end: 15:28:11:419152
round_57_start: 15:28:11:419200
round_57_end: 15:28:11:952299
round_58_start: 15:28:11:952345
round_58_end: 15:28:12:491514
round_59_start: 15:28:12:491561
round_59_end: 15:28:13:025621
round_60_start: 15:28:13:025668
round_60_end: 15:28:13:640887
round_61_start: 15:28:13:640931
round_61_end: 15:28:14:280406
round_62_start: 15:28:14:280453
round_62_end: 15:28:14:909077
round_63_start: 15:28:14:909124
round_63_end: 15:28:15:449144
round_64_start: 15:28:15:449200
round_64_end: 15:28:16:083578
round_65_start: 15:28:16:083638
round_65_end: 15:28:16:709300
round_66_start: 15:28:16:709344
round_66_end: 15:28:17:355351
round_67_start: 15:28:17:355398
round_67_end: 15:28:17:970919
round_68_start: 15:28:17:970968
round_68_end: 15:28:18:614482
round_69_start: 15:28:18:614544
round_69_end: 15:28:19:231195
round_70_start: 15:28:19:231242
round_70_end: 15:28:19:867367
round_71_start: 15:28:19:867410
round_71_end: 15:28:20:404235
round_72_start: 15:28:20:404282
round_72_end: 15:28:21:033534
round_73_start: 15:28:21:033578
round_73_end: 15:28:21:650809
round_74_start: 15:28:21:650857
round_74_end: 15:28:22:261825
round_75_start: 15:28:22:261875
round_75_end: 15:28:22:884333
round_76_start: 15:28:22:884383
round_76_end: 15:28:23:420703
round_77_start: 15:28:23:420748
round_77_end: 15:28:24:051670
round_78_start: 15:28:24:051718
round_78_end: 15:28:24:684566
round_79_start: 15:28:24:684612
round_79_end: 15:28:25:325670
round_80_start: 15:28:25:325718
round_80_end: 15:28:25:957325
round_81_start: 15:28:25:957372
round_81_end: 15:28:26:577555
round_82_start: 15:28:26:577606
round_82_end: 15:28:27:189059
round_83_start: 15:28:27:189108
round_83_end: 15:28:27:821069
round_84_start: 15:28:27:821117
round_84_end: 15:28:28:442991
round_85_start: 15:28:28:443040
round_85_end: 15:28:28:979737
round_86_start: 15:28:28:979781
round_86_end: 15:28:29:511765
round_87_start: 15:28:29:511814
round_87_end: 15:28:30:044141
round_88_start: 15:28:30:044187
round_88_end: 15:28:30:575153
round_89_start: 15:28:30:575198
round_89_end: 15:28:31:110294
round_90_start: 15:28:31:110340
round_90_end: 15:28:31:642725
round_91_start: 15:28:31:642774
round_91_end: 15:28:32:266806
round_92_start: 15:28:32:266853
round_92_end: 15:28:32:900214
round_93_start: 15:28:32:900262
round_93_end: 15:28:33:539866
round_94_start: 15:28:33:539915
round_94_end: 15:28:34:074217
round_95_start: 15:28:34:074264
round_95_end: 15:28:34:607385
round_96_start: 15:28:34:607435
round_96_end: 15:28:35:140713
round_97_start: 15:28:35:140763
round_97_end: 15:28:35:770657
round_98_start: 15:28:35:770706
round_98_end: 15:28:36:340650
round_99_start: 15:28:36:340703
