Starting: 15:27:26:179064
round_1_start: 15:27:28:527062
round_1_end: 15:27:38:432752
round_2_start: 15:27:38:432809
round_2_end: 15:27:39:095543
round_3_start: 15:27:39:095595
round_3_end: 15:27:39:762434
round_4_start: 15:27:39:762476
round_4_end: 15:27:40:393026
round_5_start: 15:27:40:393080
round_5_end: 15:27:40:934457
round_6_start: 15:27:40:934500
round_6_end: 15:27:41:494420
round_7_start: 15:27:41:494470
round_7_end: 15:27:42:043790
round_8_start: 15:27:42:043838
round_8_end: 15:27:42:591201
round_9_start: 15:27:42:591239
round_9_end: 15:27:43:180753
round_10_start: 15:27:43:180806
round_10_end: 15:27:43:806650
round_11_start: 15:27:43:806703
round_11_end: 15:27:44:612498
round_12_start: 15:27:44:612543
round_12_end: 15:27:45:209297
round_13_start: 15:27:45:209338
round_13_end: 15:27:45:783316
round_14_start: 15:27:45:783353
round_14_end: 15:27:46:447204
round_15_start: 15:27:46:447247
round_15_end: 15:27:46:981760
round_16_start: 15:27:46:981799
round_16_end: 15:27:47:522862
round_17_start: 15:27:47:522899
round_17_end: 15:27:48:059114
round_18_start: 15:27:48:059155
round_18_end: 15:27:48:600164
round_19_start: 15:27:48:600203
round_19_end: 15:27:49:143190
round_20_start: 15:27:49:143230
round_20_end: 15:27:49:793148
round_21_start: 15:27:49:793203
round_21_end: 15:27:50:404308
round_22_start: 15:27:50:404364
round_22_end: 15:27:51:030195
round_23_start: 15:27:51:030239
round_23_end: 15:27:51:649503
round_24_start: 15:27:51:649552
round_24_end: 15:27:52:278837
round_25_start: 15:27:52:278878
round_25_end: 15:27:52:910038
round_26_start: 15:27:52:910078
round_26_end: 15:27:53:473294
round_27_start: 15:27:53:473345
round_27_end: 15:27:54:017440
round_28_start: 15:27:54:017475
round_28_end: 15:27:54:653917
round_29_start: 15:27:54:653974
round_29_end: 15:27:55:284599
round_30_start: 15:27:55:284639
round_30_end: 15:27:55:911830
round_31_start: 15:27:55:911872
round_31_end: 15:27:56:544191
round_32_start: 15:27:56:544244
round_32_end: 15:27:57:071465
round_33_start: 15:27:57:071502
round_33_end: 15:27:57:611493
round_34_start: 15:27:57:611528
round_34_end: 15:27:58:225201
round_35_start: 15:27:58:225240
round_35_end: 15:27:58:852700
round_36_start: 15:27:58:852757
round_36_end: 15:27:59:485538
round_37_start: 15:27:59:485577
round_37_end: 15:28:00:071786
round_38_start: 15:28:00:071823
round_38_end: 15:28:00:605314
round_39_start: 15:28:00:605350
round_39_end: 15:28:01:141689
round_40_start: 15:28:01:141724
round_40_end: 15:28:01:673748
round_41_start: 15:28:01:673789
round_41_end: 15:28:02:313330
round_42_start: 15:28:02:313370
round_42_end: 15:28:02:951110
round_43_start: 15:28:02:951151
round_43_end: 15:28:03:564273
round_44_start: 15:28:03:564310
round_44_end: 15:28:04:096323
round_45_start: 15:28:04:096358
round_45_end: 15:28:04:681509
round_46_start: 15:28:04:681546
round_46_end: 15:28:05:297274
round_47_start: 15:28:05:297315
round_47_end: 15:28:05:918740
round_48_start: 15:28:05:918780
round_48_end: 15:28:06:456915
round_49_start: 15:28:06:456952
round_49_end: 15:28:07:091117
round_50_start: 15:28:07:091155
round_50_end: 15:28:07:681800
round_51_start: 15:28:07:681839
round_51_end: 15:28:08:214738
round_52_start: 15:28:08:214773
round_52_end: 15:28:08:995758
round_53_start: 15:28:08:995801
round_53_end: 15:28:09:535024
round_54_start: 15:28:09:535060
round_54_end: 15:28:10:343743
round_55_start: 15:28:10:343786
round_55_end: 15:28:10:882546
round_56_start: 15:28:10:882582
round_56_end: 15:28:11:417217
round_57_start: 15:28:11:417254
round_57_end: 15:28:11:951778
round_58_start: 15:28:11:951816
round_58_end: 15:28:12:489916
round_59_start: 15:28:12:489973
round_59_end: 15:28:13:024289
round_60_start: 15:28:13:024327
round_60_end: 15:28:13:639861
round_61_start: 15:28:13:639899
round_61_end: 15:28:14:278586
round_62_start: 15:28:14:278626
round_62_end: 15:28:14:909430
round_63_start: 15:28:14:909469
round_63_end: 15:28:15:447153
round_64_start: 15:28:15:447191
round_64_end: 15:28:16:081172
round_65_start: 15:28:16:081213
round_65_end: 15:28:16:709764
round_66_start: 15:28:16:709807
round_66_end: 15:28:17:355264
round_67_start: 15:28:17:355305
round_67_end: 15:28:17:969475
round_68_start: 15:28:17:969517
round_68_end: 15:28:18:616175
round_69_start: 15:28:18:616219
round_69_end: 15:28:19:230826
round_70_start: 15:28:19:230865
round_70_end: 15:28:19:867665
round_71_start: 15:28:19:867707
round_71_end: 15:28:20:403076
round_72_start: 15:28:20:403114
round_72_end: 15:28:21:033389
round_73_start: 15:28:21:033429
round_73_end: 15:28:21:651898
round_74_start: 15:28:21:651939
round_74_end: 15:28:22:261486
round_75_start: 15:28:22:261525
round_75_end: 15:28:22:884219
round_76_start: 15:28:22:884258
round_76_end: 15:28:23:420243
round_77_start: 15:28:23:420280
round_77_end: 15:28:24:051632
round_78_start: 15:28:24:051671
round_78_end: 15:28:24:677518
round_79_start: 15:28:24:677557
round_79_end: 15:28:25:322419
round_80_start: 15:28:25:322461
round_80_end: 15:28:25:957173
round_81_start: 15:28:25:957213
round_81_end: 15:28:26:575667
round_82_start: 15:28:26:575707
round_82_end: 15:28:27:188881
round_83_start: 15:28:27:188924
round_83_end: 15:28:27:820855
round_84_start: 15:28:27:820896
round_84_end: 15:28:28:443050
round_85_start: 15:28:28:443089
round_85_end: 15:28:28:977529
round_86_start: 15:28:28:977565
round_86_end: 15:28:29:510605
round_87_start: 15:28:29:510642
round_87_end: 15:28:30:042832
round_88_start: 15:28:30:042868
round_88_end: 15:28:30:573900
round_89_start: 15:28:30:573934
round_89_end: 15:28:31:107207
round_90_start: 15:28:31:107242
round_90_end: 15:28:31:641096
round_91_start: 15:28:31:641130
round_91_end: 15:28:32:266586
round_92_start: 15:28:32:266623
round_92_end: 15:28:32:899552
round_93_start: 15:28:32:899593
round_93_end: 15:28:33:537977
round_94_start: 15:28:33:538015
round_94_end: 15:28:34:072529
round_95_start: 15:28:34:072565
round_95_end: 15:28:34:605746
round_96_start: 15:28:34:605779
round_96_end: 15:28:35:138353
round_97_start: 15:28:35:138409
round_97_end: 15:28:35:770676
round_98_start: 15:28:35:770716
round_98_end: 15:28:36:340065
round_99_start: 15:28:36:340105
round_99_end: 15:28:36:954551
round_100_start: 15:28:36:954602
round_100_end: 15:28:37:565889
end: 15:28:37:565934
