Starting: 15:27:31:743721
round_1_start: 15:27:34:811491
round_1_end: 15:27:38:438414
round_2_start: 15:27:38:438476
round_2_end: 15:27:39:090038
round_3_start: 15:27:39:090082
round_3_end: 15:27:39:775052
round_4_start: 15:27:39:775116
round_4_end: 15:27:40:387777
round_5_start: 15:27:40:387826
round_5_end: 15:27:40:932772
round_6_start: 15:27:40:932817
round_6_end: 15:27:41:495907
round_7_start: 15:27:41:495954
round_7_end: 15:27:42:045418
round_8_start: 15:27:42:045462
round_8_end: 15:27:42:592186
round_9_start: 15:27:42:592229
round_9_end: 15:27:43:171484
round_10_start: 15:27:43:171531
round_10_end: 15:27:43:807660
round_11_start: 15:27:43:807723
round_11_end: 15:27:44:611987
round_12_start: 15:27:44:612030
round_12_end: 15:27:45:210387
round_13_start: 15:27:45:210436
round_13_end: 15:27:45:784553
round_14_start: 15:27:45:784596
round_14_end: 15:27:46:452707
round_15_start: 15:27:46:452776
round_15_end: 15:27:46:983913
round_16_start: 15:27:46:983954
round_16_end: 15:27:47:522524
round_17_start: 15:27:47:522581
round_17_end: 15:27:48:060032
round_18_start: 15:27:48:060096
round_18_end: 15:27:48:600237
round_19_start: 15:27:48:600286
round_19_end: 15:27:49:143222
round_20_start: 15:27:49:143292
round_20_end: 15:27:49:793057
round_21_start: 15:27:49:793112
round_21_end: 15:27:50:411308
round_22_start: 15:27:50:411368
round_22_end: 15:27:51:030879
round_23_start: 15:27:51:030925
round_23_end: 15:27:51:651091
round_24_start: 15:27:51:651147
round_24_end: 15:27:52:276984
round_25_start: 15:27:52:277030
round_25_end: 15:27:52:912379
round_26_start: 15:27:52:912425
round_26_end: 15:27:53:468343
round_27_start: 15:27:53:468390
round_27_end: 15:27:54:020507
round_28_start: 15:27:54:020560
round_28_end: 15:27:54:655553
round_29_start: 15:27:54:655603
round_29_end: 15:27:55:286244
round_30_start: 15:27:55:286291
round_30_end: 15:27:55:919480
round_31_start: 15:27:55:919541
round_31_end: 15:27:56:536352
round_32_start: 15:27:56:536400
round_32_end: 15:27:57:073079
round_33_start: 15:27:57:073123
round_33_end: 15:27:57:612125
round_34_start: 15:27:57:612171
round_34_end: 15:27:58:225042
round_35_start: 15:27:58:225088
round_35_end: 15:27:58:852782
round_36_start: 15:27:58:852827
round_36_end: 15:27:59:484425
round_37_start: 15:27:59:484470
round_37_end: 15:28:00:072969
round_38_start: 15:28:00:073013
round_38_end: 15:28:00:606258
round_39_start: 15:28:00:606304
round_39_end: 15:28:01:143442
round_40_start: 15:28:01:143487
round_40_end: 15:28:01:674908
round_41_start: 15:28:01:674955
round_41_end: 15:28:02:314518
round_42_start: 15:28:02:314566
round_42_end: 15:28:02:952405
round_43_start: 15:28:02:952450
round_43_end: 15:28:03:564712
round_44_start: 15:28:03:564767
round_44_end: 15:28:04:099451
round_45_start: 15:28:04:099496
round_45_end: 15:28:04:682527
round_46_start: 15:28:04:682587
round_46_end: 15:28:05:296892
round_47_start: 15:28:05:296943
round_47_end: 15:28:05:919909
round_48_start: 15:28:05:919958
round_48_end: 15:28:06:457707
round_49_start: 15:28:06:457763
round_49_end: 15:28:07:092140
round_50_start: 15:28:07:092187
round_50_end: 15:28:07:683524
round_51_start: 15:28:07:683574
round_51_end: 15:28:08:215197
round_52_start: 15:28:08:215258
round_52_end: 15:28:08:996591
round_53_start: 15:28:08:996636
round_53_end: 15:28:09:535904
round_54_start: 15:28:09:535950
round_54_end: 15:28:10:344989
round_55_start: 15:28:10:345037
round_55_end: 15:28:10:883504
round_56_start: 15:28:10:883548
round_56_end: 15:28:11:418466
round_57_start: 15:28:11:418511
round_57_end: 15:28:11:952904
round_58_start: 15:28:11:952948
round_58_end: 15:28:12:490081
round_59_start: 15:28:12:490128
round_59_end: 15:28:13:024888
round_60_start: 15:28:13:024933
round_60_end: 15:28:13:640680
round_61_start: 15:28:13:640732
round_61_end: 15:28:14:285173
round_62_start: 15:28:14:285230
round_62_end: 15:28:14:910570
round_63_start: 15:28:14:910616
round_63_end: 15:28:15:448332
round_64_start: 15:28:15:448383
round_64_end: 15:28:16:083516
round_65_start: 15:28:16:083562
round_65_end: 15:28:16:715816
round_66_start: 15:28:16:715872
round_66_end: 15:28:17:358303
round_67_start: 15:28:17:358349
round_67_end: 15:28:17:969753
round_68_start: 15:28:17:969796
round_68_end: 15:28:18:616464
round_69_start: 15:28:18:616510
round_69_end: 15:28:19:230154
round_70_start: 15:28:19:230199
round_70_end: 15:28:19:868236
round_71_start: 15:28:19:868279
round_71_end: 15:28:20:403393
round_72_start: 15:28:20:403438
round_72_end: 15:28:21:032902
round_73_start: 15:28:21:032946
round_73_end: 15:28:21:650045
round_74_start: 15:28:21:650089
round_74_end: 15:28:22:264277
round_75_start: 15:28:22:264325
round_75_end: 15:28:22:883651
round_76_start: 15:28:22:883693
round_76_end: 15:28:23:419800
round_77_start: 15:28:23:419847
round_77_end: 15:28:24:052467
round_78_start: 15:28:24:052512
round_78_end: 15:28:24:678337
round_79_start: 15:28:24:678383
round_79_end: 15:28:25:323287
round_80_start: 15:28:25:323332
round_80_end: 15:28:25:958370
round_81_start: 15:28:25:958415
round_81_end: 15:28:26:576770
round_82_start: 15:28:26:576816
round_82_end: 15:28:27:188691
round_83_start: 15:28:27:188747
round_83_end: 15:28:27:821028
round_84_start: 15:28:27:821074
round_84_end: 15:28:28:444284
round_85_start: 15:28:28:444329
round_85_end: 15:28:28:978492
round_86_start: 15:28:28:978536
round_86_end: 15:28:29:511714
round_87_start: 15:28:29:511761
round_87_end: 15:28:30:043666
round_88_start: 15:28:30:043711
round_88_end: 15:28:30:574718
round_89_start: 15:28:30:574760
round_89_end: 15:28:31:108255
round_90_start: 15:28:31:108297
round_90_end: 15:28:31:642472
round_91_start: 15:28:31:642518
round_91_end: 15:28:32:267537
round_92_start: 15:28:32:267583
round_92_end: 15:28:32:903355
round_93_start: 15:28:32:903401
round_93_end: 15:28:33:540232
round_94_start: 15:28:33:540277
round_94_end: 15:28:34:072955
round_95_start: 15:28:34:072998
round_95_end: 15:28:34:607059
round_96_start: 15:28:34:607107
round_96_end: 15:28:35:138191
round_97_start: 15:28:35:138235
round_97_end: 15:28:35:771923
round_98_start: 15:28:35:771966
round_98_end: 15:28:36:341484
round_99_start: 15:28:36:341526
round_99_end: 15:28:36:954125
round_100_start: 15:28:36:954169
round_100_end: 15:28:37:566724
end: 15:28:37:566771
