Starting: 15:27:34:193983
round_1_start: 15:27:36:461062
round_1_end: 15:27:38:429215
round_2_start: 15:27:38:429274
round_2_end: 15:27:39:095078
round_3_start: 15:27:39:095134
round_3_end: 15:27:39:767392
round_4_start: 15:27:39:767447
round_4_end: 15:27:40:386762
round_5_start: 15:27:40:386805
round_5_end: 15:27:40:933699
round_6_start: 15:27:40:933742
round_6_end: 15:27:41:495675
round_7_start: 15:27:41:495717
round_7_end: 15:27:42:046330
round_8_start: 15:27:42:046372
round_8_end: 15:27:42:593201
round_9_start: 15:27:42:593255
round_9_end: 15:27:43:170263
round_10_start: 15:27:43:170499
round_10_end: 15:27:43:803016
round_11_start: 15:27:43:803061
round_11_end: 15:27:44:618145
round_12_start: 15:27:44:618203
round_12_end: 15:27:45:211517
round_13_start: 15:27:45:211560
round_13_end: 15:27:45:783906
round_14_start: 15:27:45:783946
round_14_end: 15:27:46:446134
round_15_start: 15:27:46:446188
round_15_end: 15:27:46:982618
round_16_start: 15:27:46:982658
round_16_end: 15:27:47:522489
round_17_start: 15:27:47:522532
round_17_end: 15:27:48:061531
round_18_start: 15:27:48:061584
round_18_end: 15:27:48:599510
round_19_start: 15:27:48:599553
round_19_end: 15:27:49:148066
round_20_start: 15:27:49:148117
round_20_end: 15:27:49:792740
round_21_start: 15:27:49:792795
round_21_end: 15:27:50:414203
round_22_start: 15:27:50:414255
round_22_end: 15:27:51:031805
round_23_start: 15:27:51:031846
round_23_end: 15:27:51:651364
round_24_start: 15:27:51:651409
round_24_end: 15:27:52:278896
round_25_start: 15:27:52:278941
round_25_end: 15:27:52:910522
round_26_start: 15:27:52:910564
round_26_end: 15:27:53:476842
round_27_start: 15:27:53:476887
round_27_end: 15:27:54:017634
round_28_start: 15:27:54:017675
round_28_end: 15:27:54:661671
round_29_start: 15:27:54:661836
round_29_end: 15:27:55:285821
round_30_start: 15:27:55:285863
round_30_end: 15:27:55:918220
round_31_start: 15:27:55:918274
round_31_end: 15:27:56:535360
round_32_start: 15:27:56:535404
round_32_end: 15:27:57:074374
round_33_start: 15:27:57:074417
round_33_end: 15:27:57:613536
round_34_start: 15:27:57:613591
round_34_end: 15:27:58:225672
round_35_start: 15:27:58:225715
round_35_end: 15:27:58:859387
round_36_start: 15:27:58:859441
round_36_end: 15:27:59:483230
round_37_start: 15:27:59:483272
round_37_end: 15:28:00:071484
round_38_start: 15:28:00:071528
round_38_end: 15:28:00:606584
round_39_start: 15:28:00:606624
round_39_end: 15:28:01:142153
round_40_start: 15:28:01:142194
round_40_end: 15:28:01:673373
round_41_start: 15:28:01:673413
round_41_end: 15:28:02:312889
round_42_start: 15:28:02:312933
round_42_end: 15:28:02:951338
round_43_start: 15:28:02:951381
round_43_end: 15:28:03:564084
round_44_start: 15:28:03:564125
round_44_end: 15:28:04:095496
round_45_start: 15:28:04:095536
round_45_end: 15:28:04:681870
round_46_start: 15:28:04:681909
round_46_end: 15:28:05:297396
round_47_start: 15:28:05:297440
round_47_end: 15:28:05:918740
round_48_start: 15:28:05:918781
round_48_end: 15:28:06:457210
round_49_start: 15:28:06:457254
round_49_end: 15:28:07:092757
round_50_start: 15:28:07:092799
round_50_end: 15:28:07:682348
round_51_start: 15:28:07:682388
round_51_end: 15:28:08:215855
round_52_start: 15:28:08:215896
round_52_end: 15:28:08:996011
round_53_start: 15:28:08:996062
round_53_end: 15:28:09:535237
round_54_start: 15:28:09:535276
round_54_end: 15:28:10:343630
round_55_start: 15:28:10:343675
round_55_end: 15:28:10:883094
round_56_start: 15:28:10:883134
round_56_end: 15:28:11:418306
round_57_start: 15:28:11:418346
round_57_end: 15:28:11:951885
round_58_start: 15:28:11:951927
round_58_end: 15:28:12:490200
round_59_start: 15:28:12:490238
round_59_end: 15:28:13:024950
round_60_start: 15:28:13:024990
round_60_end: 15:28:13:639445
round_61_start: 15:28:13:639489
round_61_end: 15:28:14:280097
round_62_start: 15:28:14:280140
round_62_end: 15:28:14:911484
round_63_start: 15:28:14:911659
round_63_end: 15:28:15:448103
round_64_start: 15:28:15:448150
round_64_end: 15:28:16:084115
round_65_start: 15:28:16:084160
round_65_end: 15:28:16:709383
round_66_start: 15:28:16:709425
round_66_end: 15:28:17:355212
round_67_start: 15:28:17:355257
round_67_end: 15:28:17:974784
round_68_start: 15:28:17:974825
round_68_end: 15:28:18:614218
round_69_start: 15:28:18:614260
round_69_end: 15:28:19:231599
round_70_start: 15:28:19:231642
round_70_end: 15:28:19:867828
round_71_start: 15:28:19:867872
round_71_end: 15:28:20:403052
round_72_start: 15:28:20:403091
round_72_end: 15:28:21:038369
round_73_start: 15:28:21:038411
round_73_end: 15:28:21:651011
round_74_start: 15:28:21:651055
round_74_end: 15:28:22:262707
round_75_start: 15:28:22:262763
round_75_end: 15:28:22:883911
round_76_start: 15:28:22:883953
round_76_end: 15:28:23:419957
round_77_start: 15:28:23:419997
round_77_end: 15:28:24:051464
round_78_start: 15:28:24:051508
round_78_end: 15:28:24:679130
round_79_start: 15:28:24:679174
round_79_end: 15:28:25:323629
round_80_start: 15:28:25:323673
round_80_end: 15:28:25:958155
round_81_start: 15:28:25:958198
round_81_end: 15:28:26:576699
round_82_start: 15:28:26:576742
round_82_end: 15:28:27:189214
round_83_start: 15:28:27:189256
round_83_end: 15:28:27:821177
round_84_start: 15:28:27:821222
round_84_end: 15:28:28:442891
round_85_start: 15:28:28:442933
round_85_end: 15:28:28:978841
round_86_start: 15:28:28:978883
round_86_end: 15:28:29:510784
round_87_start: 15:28:29:510823
round_87_end: 15:28:30:043966
round_88_start: 15:28:30:044007
round_88_end: 15:28:30:574093
round_89_start: 15:28:30:574132
round_89_end: 15:28:31:107407
round_90_start: 15:28:31:107449
round_90_end: 15:28:31:641964
round_91_start: 15:28:31:642005
round_91_end: 15:28:32:266654
round_92_start: 15:28:32:266695
round_92_end: 15:28:32:900564
round_93_start: 15:28:32:900609
round_93_end: 15:28:33:539718
round_94_start: 15:28:33:539762
