Starting: 15:33:46:225297
round_1_start: 15:33:48:908375
round_1_end: 15:33:50:587177
round_2_start: 15:33:50:587227
round_2_end: 15:33:51:201475
round_3_start: 15:33:51:201527
round_3_end: 15:33:51:795966
round_4_start: 15:33:51:796014
round_4_end: 15:33:52:347445
round_5_start: 15:33:52:347489
round_5_end: 15:33:52:883714
round_6_start: 15:33:52:883753
round_6_end: 15:33:53:427778
round_7_start: 15:33:53:427820
round_7_end: 15:33:53:965117
round_8_start: 15:33:53:965159
round_8_end: 15:33:54:499709
round_9_start: 15:33:54:499761
round_9_end: 15:33:55:041271
round_10_start: 15:33:55:041314
round_10_end: 15:33:55:572855
round_11_start: 15:33:55:572899
round_11_end: 15:33:56:109995
round_12_start: 15:33:56:110059
round_12_end: 15:33:56:705127
round_13_start: 15:33:56:705170
round_13_end: 15:33:57:243079
round_14_start: 15:33:57:243120
round_14_end: 15:33:57:789991
round_15_start: 15:33:57:790044
round_15_end: 15:33:58:391318
round_16_start: 15:33:58:391362
round_16_end: 15:33:58:927814
round_17_start: 15:33:58:927853
round_17_end: 15:33:59:469317
round_18_start: 15:33:59:469359
round_18_end: 15:34:00:005059
round_19_start: 15:34:00:005100
round_19_end: 15:34:00:542370
round_20_start: 15:34:00:542413
round_20_end: 15:34:01:135967
round_21_start: 15:34:01:136010
round_21_end: 15:34:01:731330
round_22_start: 15:34:01:731384
round_22_end: 15:34:02:324993
round_23_start: 15:34:02:325056
round_23_end: 15:34:02:928630
round_24_start: 15:34:02:928688
round_24_end: 15:34:03:504534
round_25_start: 15:34:03:504576
round_25_end: 15:34:04:038885
round_26_start: 15:34:04:038925
round_26_end: 15:34:04:637674
round_27_start: 15:34:04:637731
round_27_end: 15:34:05:250710
round_28_start: 15:34:05:250754
round_28_end: 15:34:05:840604
round_29_start: 15:34:05:840648
round_29_end: 15:34:06:381981
round_30_start: 15:34:06:382028
round_30_end: 15:34:07:053785
round_31_start: 15:34:07:053830
round_31_end: 15:34:07:651714
round_32_start: 15:34:07:651765
round_32_end: 15:34:08:194451
round_33_start: 15:34:08:194490
round_33_end: 15:34:08:725352
round_34_start: 15:34:08:725393
round_34_end: 15:34:09:262640
round_35_start: 15:34:09:262680
round_35_end: 15:34:09:800000
round_36_start: 15:34:09:800041
round_36_end: 15:34:10:332904
round_37_start: 15:34:10:332941
round_37_end: 15:34:10:876553
round_38_start: 15:34:10:876595
round_38_end: 15:34:11:407799
round_39_start: 15:34:11:407840
round_39_end: 15:34:11:986289
round_40_start: 15:34:11:986332
round_40_end: 15:34:12:610732
round_41_start: 15:34:12:610773
round_41_end: 15:34:13:192960
round_42_start: 15:34:13:193004
round_42_end: 15:34:13:735513
round_43_start: 15:34:13:735553
round_43_end: 15:34:14:305066
round_44_start: 15:34:14:305111
round_44_end: 15:34:14:891127
round_45_start: 15:34:14:891296
round_45_end: 15:34:15:487421
round_46_start: 15:34:15:487463
round_46_end: 15:34:16:065703
round_47_start: 15:34:16:065748
round_47_end: 15:34:16:643785
round_48_start: 15:34:16:643828
round_48_end: 15:34:17:223757
round_49_start: 15:34:17:223798
round_49_end: 15:34:17:806073
round_50_start: 15:34:17:806118
round_50_end: 15:34:18:370749
round_51_start: 15:34:18:370792
round_51_end: 15:34:18:906066
round_52_start: 15:34:18:906107
round_52_end: 15:34:19:441099
round_53_start: 15:34:19:441141
round_53_end: 15:34:19:975123
round_54_start: 15:34:19:975165
round_54_end: 15:34:20:503341
round_55_start: 15:34:20:503381
round_55_end: 15:34:21:041742
round_56_start: 15:34:21:041784
round_56_end: 15:34:21:571648
round_57_start: 15:34:21:571690
round_57_end: 15:34:22:102589
round_58_start: 15:34:22:102629
round_58_end: 15:34:22:748208
round_59_start: 15:34:22:748250
round_59_end: 15:34:23:331746
round_60_start: 15:34:23:331794
round_60_end: 15:34:23:913910
round_61_start: 15:34:23:913949
round_61_end: 15:34:24:493885
round_62_start: 15:34:24:493928
round_62_end: 15:34:25:024882
round_63_start: 15:34:25:024938
round_63_end: 15:34:25:556596
round_64_start: 15:34:25:556635
round_64_end: 15:34:26:136517
round_65_start: 15:34:26:136560
round_65_end: 15:34:26:667850
round_66_start: 15:34:26:667898
round_66_end: 15:34:27:225994
round_67_start: 15:34:27:226037
round_67_end: 15:34:27:822450
round_68_start: 15:34:27:822490
round_68_end: 15:34:28:351816
round_69_start: 15:34:28:351855
round_69_end: 15:34:28:881949
round_70_start: 15:34:28:881991
round_70_end: 15:34:29:414298
round_71_start: 15:34:29:414337
round_71_end: 15:34:29:942317
round_72_start: 15:34:29:942358
round_72_end: 15:34:30:471498
round_73_start: 15:34:30:471536
round_73_end: 15:34:30:997316
round_74_start: 15:34:30:997355
round_74_end: 15:34:31:527573
round_75_start: 15:34:31:527627
round_75_end: 15:34:32:054327
round_76_start: 15:34:32:054365
round_76_end: 15:34:32:583170
round_77_start: 15:34:32:583210
round_77_end: 15:34:33:116254
round_78_start: 15:34:33:116294
round_78_end: 15:34:33:656657
round_79_start: 15:34:33:656698
round_79_end: 15:34:34:188844
