Starting: 15:33:35:891987
round_1_start: 15:33:37:107400
round_1_end: 15:33:50:594946
round_2_start: 15:33:50:594990
round_2_end: 15:33:51:198861
round_3_start: 15:33:51:198915
round_3_end: 15:33:51:799281
round_4_start: 15:33:51:799335
round_4_end: 15:33:52:349007
round_5_start: 15:33:52:349055
round_5_end: 15:33:52:882591
round_6_start: 15:33:52:882633
round_6_end: 15:33:53:426039
round_7_start: 15:33:53:426085
round_7_end: 15:33:53:965899
round_8_start: 15:33:53:965942
round_8_end: 15:33:54:498394
round_9_start: 15:33:54:498435
round_9_end: 15:33:55:039582
round_10_start: 15:33:55:039626
round_10_end: 15:33:55:572177
round_11_start: 15:33:55:572219
round_11_end: 15:33:56:110742
round_12_start: 15:33:56:110794
round_12_end: 15:33:56:703737
round_13_start: 15:33:56:703783
round_13_end: 15:33:57:242726
round_14_start: 15:33:57:242772
round_14_end: 15:33:57:790145
round_15_start: 15:33:57:790189
round_15_end: 15:33:58:389359
round_16_start: 15:33:58:389404
round_16_end: 15:33:58:927358
round_17_start: 15:33:58:927402
round_17_end: 15:33:59:466868
round_18_start: 15:33:59:466913
round_18_end: 15:34:00:002898
round_19_start: 15:34:00:002940
round_19_end: 15:34:00:541023
round_20_start: 15:34:00:541068
round_20_end: 15:34:01:135786
round_21_start: 15:34:01:135832
round_21_end: 15:34:01:730834
round_22_start: 15:34:01:730890
round_22_end: 15:34:02:322344
round_23_start: 15:34:02:322390
round_23_end: 15:34:02:928368
round_24_start: 15:34:02:928429
round_24_end: 15:34:03:504585
round_25_start: 15:34:03:504632
round_25_end: 15:34:04:038400
round_26_start: 15:34:04:038487
round_26_end: 15:34:04:633117
round_27_start: 15:34:04:633162
round_27_end: 15:34:05:249986
round_28_start: 15:34:05:250030
round_28_end: 15:34:05:840770
round_29_start: 15:34:05:843632
round_29_end: 15:34:06:381134
round_30_start: 15:34:06:381175
round_30_end: 15:34:07:053357
round_31_start: 15:34:07:053402
round_31_end: 15:34:07:645611
round_32_start: 15:34:07:645661
round_32_end: 15:34:08:200416
round_33_start: 15:34:08:200520
round_33_end: 15:34:08:725834
round_34_start: 15:34:08:725877
round_34_end: 15:34:09:259961
round_35_start: 15:34:09:260005
round_35_end: 15:34:09:797764
round_36_start: 15:34:09:797808
round_36_end: 15:34:10:335910
round_37_start: 15:34:10:335963
round_37_end: 15:34:10:873222
round_38_start: 15:34:10:873268
round_38_end: 15:34:11:407461
round_39_start: 15:34:11:407506
round_39_end: 15:34:11:984601
round_40_start: 15:34:11:984646
round_40_end: 15:34:12:610365
round_41_start: 15:34:12:610412
round_41_end: 15:34:13:192344
round_42_start: 15:34:13:192388
round_42_end: 15:34:13:732272
round_43_start: 15:34:13:732317
round_43_end: 15:34:14:302941
round_44_start: 15:34:14:302984
round_44_end: 15:34:14:890247
round_45_start: 15:34:14:890297
round_45_end: 15:34:15:489143
round_46_start: 15:34:15:489196
round_46_end: 15:34:16:063836
round_47_start: 15:34:16:063879
round_47_end: 15:34:16:640609
round_48_start: 15:34:16:640654
round_48_end: 15:34:17:223754
round_49_start: 15:34:17:223801
round_49_end: 15:34:17:804594
round_50_start: 15:34:17:804637
round_50_end: 15:34:18:369386
round_51_start: 15:34:18:369428
round_51_end: 15:34:18:904998
round_52_start: 15:34:18:905043
round_52_end: 15:34:19:439501
round_53_start: 15:34:19:439544
round_53_end: 15:34:19:974252
round_54_start: 15:34:19:974296
round_54_end: 15:34:20:503403
round_55_start: 15:34:20:503447
round_55_end: 15:34:21:037801
round_56_start: 15:34:21:037846
round_56_end: 15:34:21:570642
round_57_start: 15:34:21:570685
round_57_end: 15:34:22:102683
round_58_start: 15:34:22:102727
round_58_end: 15:34:22:747264
round_59_start: 15:34:22:747308
round_59_end: 15:34:23:324226
round_60_start: 15:34:23:324271
round_60_end: 15:34:23:913929
round_61_start: 15:34:23:913975
round_61_end: 15:34:24:492994
round_62_start: 15:34:24:493037
round_62_end: 15:34:25:024574
round_63_start: 15:34:25:024617
round_63_end: 15:34:25:558369
round_64_start: 15:34:25:558416
round_64_end: 15:34:26:130666
round_65_start: 15:34:26:130710
round_65_end: 15:34:26:662854
round_66_start: 15:34:26:662899
round_66_end: 15:34:27:225585
round_67_start: 15:34:27:225635
round_67_end: 15:34:27:822027
round_68_start: 15:34:27:822071
round_68_end: 15:34:28:352604
round_69_start: 15:34:28:352648
round_69_end: 15:34:28:882387
round_70_start: 15:34:28:882428
round_70_end: 15:34:29:413881
round_71_start: 15:34:29:413928
round_71_end: 15:34:29:941315
round_72_start: 15:34:29:941359
round_72_end: 15:34:30:471376
round_73_start: 15:34:30:471420
round_73_end: 15:34:30:997857
round_74_start: 15:34:30:997898
round_74_end: 15:34:31:527246
round_75_start: 15:34:31:527288
round_75_end: 15:34:32:054021
round_76_start: 15:34:32:054063
round_76_end: 15:34:32:582358
round_77_start: 15:34:32:582401
round_77_end: 15:34:33:114157
round_78_start: 15:34:33:114201
round_78_end: 15:34:33:656319
round_79_start: 15:34:33:656364
round_79_end: 15:34:34:188267
round_80_start: 15:34:34:188312
round_80_end: 15:34:34:718308
round_81_start: 15:34:34:718353
round_81_end: 15:34:35:335752
round_82_start: 15:34:35:335797
round_82_end: 15:34:35:940195
round_83_start: 15:34:35:940241
round_83_end: 15:34:36:580303
round_84_start: 15:34:36:580348
round_84_end: 15:34:37:211298
round_85_start: 15:34:37:211346
round_85_end: 15:34:37:811993
round_86_start: 15:34:37:812037
round_86_end: 15:34:38:350189
round_87_start: 15:34:38:350241
round_87_end: 15:34:38:884363
round_88_start: 15:34:38:884408
round_88_end: 15:34:39:415292
round_89_start: 15:34:39:415336
round_89_end: 15:34:39:949712
round_90_start: 15:34:39:949757
round_90_end: 15:34:40:478282
round_91_start: 15:34:40:478328
round_91_end: 15:34:41:008241
round_92_start: 15:34:41:008286
round_92_end: 15:34:41:537780
round_93_start: 15:34:41:537824
round_93_end: 15:34:42:093085
round_94_start: 15:34:42:093130
round_94_end: 15:34:42:623122
round_95_start: 15:34:42:623168
round_95_end: 15:34:43:195561
round_96_start: 15:34:43:195606
round_96_end: 15:34:43:726061
round_97_start: 15:34:43:726119
round_97_end: 15:34:44:255678
round_98_start: 15:34:44:255721
round_98_end: 15:34:44:780269
round_99_start: 15:34:44:780313
round_99_end: 15:34:45:313267
round_100_start: 15:34:45:313311
round_100_end: 15:34:45:840943
