Starting: 15:33:44:208042
round_1_start: 15:33:47:090818
round_1_end: 15:33:50:592823
round_2_start: 15:33:50:592871
round_2_end: 15:33:51:190123
round_3_start: 15:33:51:190171
round_3_end: 15:33:51:793335
round_4_start: 15:33:51:793377
round_4_end: 15:33:52:344074
round_5_start: 15:33:52:344114
round_5_end: 15:33:52:881162
round_6_start: 15:33:52:881201
round_6_end: 15:33:53:425464
round_7_start: 15:33:53:425505
round_7_end: 15:33:53:965139
round_8_start: 15:33:53:965178
round_8_end: 15:33:54:502137
round_9_start: 15:33:54:502178
round_9_end: 15:33:55:038432
round_10_start: 15:33:55:038470
round_10_end: 15:33:55:576747
round_11_start: 15:33:55:576796
round_11_end: 15:33:56:108810
round_12_start: 15:33:56:108851
round_12_end: 15:33:56:702512
round_13_start: 15:33:56:702548
round_13_end: 15:33:57:240470
round_14_start: 15:33:57:240508
round_14_end: 15:33:57:794821
round_15_start: 15:33:57:794867
round_15_end: 15:33:58:389090
round_16_start: 15:33:58:389129
round_16_end: 15:33:58:929142
round_17_start: 15:33:58:929182
round_17_end: 15:33:59:469498
round_18_start: 15:33:59:469538
round_18_end: 15:34:00:008989
round_19_start: 15:34:00:009038
round_19_end: 15:34:00:544048
round_20_start: 15:34:00:544090
round_20_end: 15:34:01:133971
round_21_start: 15:34:01:134010
round_21_end: 15:34:01:731638
round_22_start: 15:34:01:731677
round_22_end: 15:34:02:320866
round_23_start: 15:34:02:320905
round_23_end: 15:34:02:927463
round_24_start: 15:34:02:928639
round_24_end: 15:34:03:505918
round_25_start: 15:34:03:505956
round_25_end: 15:34:04:037288
round_26_start: 15:34:04:037330
round_26_end: 15:34:04:634652
round_27_start: 15:34:04:634692
round_27_end: 15:34:05:248693
round_28_start: 15:34:05:248731
round_28_end: 15:34:05:842381
round_29_start: 15:34:05:842423
round_29_end: 15:34:06:386407
round_30_start: 15:34:06:386465
round_30_end: 15:34:07:051801
round_31_start: 15:34:07:051842
round_31_end: 15:34:07:644377
round_32_start: 15:34:07:644415
round_32_end: 15:34:08:193031
round_33_start: 15:34:08:193071
round_33_end: 15:34:08:729195
round_34_start: 15:34:08:729243
round_34_end: 15:34:09:261373
round_35_start: 15:34:09:261410
round_35_end: 15:34:09:798812
round_36_start: 15:34:09:798850
round_36_end: 15:34:10:331941
round_37_start: 15:34:10:331977
round_37_end: 15:34:10:873560
round_38_start: 15:34:10:873599
round_38_end: 15:34:11:405670
round_39_start: 15:34:11:405710
round_39_end: 15:34:11:989694
round_40_start: 15:34:11:989740
round_40_end: 15:34:12:609010
round_41_start: 15:34:12:609050
round_41_end: 15:34:13:192105
round_42_start: 15:34:13:192143
round_42_end: 15:34:13:732021
round_43_start: 15:34:13:732062
round_43_end: 15:34:14:302114
round_44_start: 15:34:14:302151
round_44_end: 15:34:14:888721
round_45_start: 15:34:14:888759
round_45_end: 15:34:15:483175
round_46_start: 15:34:15:483213
round_46_end: 15:34:16:063671
round_47_start: 15:34:16:063709
round_47_end: 15:34:16:641994
round_48_start: 15:34:16:642036
round_48_end: 15:34:17:227395
round_49_start: 15:34:17:227435
round_49_end: 15:34:17:803885
round_50_start: 15:34:17:803925
round_50_end: 15:34:18:373646
round_51_start: 15:34:18:373693
round_51_end: 15:34:18:905544
round_52_start: 15:34:18:905581
round_52_end: 15:34:19:440243
round_53_start: 15:34:19:440282
round_53_end: 15:34:19:975564
round_54_start: 15:34:19:975602
round_54_end: 15:34:20:503314
round_55_start: 15:34:20:503355
round_55_end: 15:34:21:038026
round_56_start: 15:34:21:038061
round_56_end: 15:34:21:570630
round_57_start: 15:34:21:570669
round_57_end: 15:34:22:107132
round_58_start: 15:34:22:107184
round_58_end: 15:34:22:748422
round_59_start: 15:34:22:748463
round_59_end: 15:34:23:324330
round_60_start: 15:34:23:324369
round_60_end: 15:34:23:912954
round_61_start: 15:34:23:912991
round_61_end: 15:34:24:491419
round_62_start: 15:34:24:491455
round_62_end: 15:34:25:024642
round_63_start: 15:34:25:024680
round_63_end: 15:34:25:562897
round_64_start: 15:34:25:562948
round_64_end: 15:34:26:129985
round_65_start: 15:34:26:130020
round_65_end: 15:34:26:660605
round_66_start: 15:34:26:660644
round_66_end: 15:34:27:223412
round_67_start: 15:34:27:223451
round_67_end: 15:34:27:822168
round_68_start: 15:34:27:822206
round_68_end: 15:34:28:351233
round_69_start: 15:34:28:351272
round_69_end: 15:34:28:881850
round_70_start: 15:34:28:881888
round_70_end: 15:34:29:412538
round_71_start: 15:34:29:412585
round_71_end: 15:34:29:944947
round_72_start: 15:34:29:944987
