Starting: 15:33:39:800567
round_1_start: 15:33:43:198330
round_1_end: 15:33:50:587439
round_2_start: 15:33:50:587486
round_2_end: 15:33:51:199209
round_3_start: 15:33:51:199273
round_3_end: 15:33:51:792919
round_4_start: 15:33:51:792968
round_4_end: 15:33:52:345295
round_5_start: 15:33:52:345341
round_5_end: 15:33:52:881898
round_6_start: 15:33:52:881945
round_6_end: 15:33:53:426422
round_7_start: 15:33:53:426469
round_7_end: 15:33:53:964210
round_8_start: 15:33:53:964256
round_8_end: 15:33:54:499925
round_9_start: 15:33:54:499968
round_9_end: 15:33:55:039691
round_10_start: 15:33:55:039734
round_10_end: 15:33:55:571633
round_11_start: 15:33:55:571687
round_11_end: 15:33:56:110514
round_12_start: 15:33:56:110611
round_12_end: 15:33:56:703808
round_13_start: 15:33:56:703853
round_13_end: 15:33:57:248680
round_14_start: 15:33:57:248735
round_14_end: 15:33:57:790865
round_15_start: 15:33:57:790908
round_15_end: 15:33:58:389887
round_16_start: 15:33:58:389931
round_16_end: 15:33:58:928330
round_17_start: 15:33:58:928376
round_17_end: 15:33:59:468108
round_18_start: 15:33:59:468155
round_18_end: 15:34:00:003409
round_19_start: 15:34:00:003453
round_19_end: 15:34:00:541257
round_20_start: 15:34:00:541300
round_20_end: 15:34:01:136377
round_21_start: 15:34:01:136423
round_21_end: 15:34:01:733627
round_22_start: 15:34:01:733688
round_22_end: 15:34:02:328427
round_23_start: 15:34:02:328492
round_23_end: 15:34:02:929061
round_24_start: 15:34:02:929109
round_24_end: 15:34:03:504567
round_25_start: 15:34:03:504614
round_25_end: 15:34:04:037227
round_26_start: 15:34:04:037274
round_26_end: 15:34:04:636811
round_27_start: 15:34:04:636859
round_27_end: 15:34:05:256460
round_28_start: 15:34:05:256520
round_28_end: 15:34:05:839913
round_29_start: 15:34:05:839965
round_29_end: 15:34:06:381448
round_30_start: 15:34:06:381509
round_30_end: 15:34:07:054435
round_31_start: 15:34:07:054490
round_31_end: 15:34:07:648233
round_32_start: 15:34:07:648284
round_32_end: 15:34:08:193169
round_33_start: 15:34:08:193218
round_33_end: 15:34:08:724233
round_34_start: 15:34:08:724281
round_34_end: 15:34:09:267321
round_35_start: 15:34:09:267384
round_35_end: 15:34:09:798656
round_36_start: 15:34:09:798699
round_36_end: 15:34:10:330993
round_37_start: 15:34:10:331035
round_37_end: 15:34:10:873768
round_38_start: 15:34:10:873811
round_38_end: 15:34:11:406809
round_39_start: 15:34:11:406860
round_39_end: 15:34:11:987057
round_40_start: 15:34:11:987106
round_40_end: 15:34:12:615176
round_41_start: 15:34:12:615233
round_41_end: 15:34:13:193197
round_42_start: 15:34:13:193241
round_42_end: 15:34:13:733209
round_43_start: 15:34:13:733251
round_43_end: 15:34:14:302377
round_44_start: 15:34:14:302419
round_44_end: 15:34:14:896464
round_45_start: 15:34:14:896523
round_45_end: 15:34:15:484083
round_46_start: 15:34:15:484126
round_46_end: 15:34:16:065534
round_47_start: 15:34:16:065580
round_47_end: 15:34:16:642761
round_48_start: 15:34:16:642809
round_48_end: 15:34:17:223867
round_49_start: 15:34:17:223914
round_49_end: 15:34:17:807150
round_50_start: 15:34:17:807199
round_50_end: 15:34:18:370117
round_51_start: 15:34:18:370161
round_51_end: 15:34:18:905728
round_52_start: 15:34:18:905774
round_52_end: 15:34:19:440121
round_53_start: 15:34:19:440185
round_53_end: 15:34:19:978429
round_54_start: 15:34:19:978477
round_54_end: 15:34:20:504476
round_55_start: 15:34:20:504522
round_55_end: 15:34:21:038905
round_56_start: 15:34:21:038952
round_56_end: 15:34:21:578120
round_57_start: 15:34:21:578180
round_57_end: 15:34:22:101231
round_58_start: 15:34:22:101277
round_58_end: 15:34:22:748238
round_59_start: 15:34:22:748288
round_59_end: 15:34:23:325918
round_60_start: 15:34:23:325971
round_60_end: 15:34:23:916761
round_61_start: 15:34:23:916806
round_61_end: 15:34:24:492787
round_62_start: 15:34:24:492835
round_62_end: 15:34:25:024124
round_63_start: 15:34:25:024190
round_63_end: 15:34:25:557057
round_64_start: 15:34:25:557117
round_64_end: 15:34:26:132496
round_65_start: 15:34:26:132558
round_65_end: 15:34:26:661890
round_66_start: 15:34:26:661936
round_66_end: 15:34:27:225107
round_67_start: 15:34:27:225158
round_67_end: 15:34:27:828376
round_68_start: 15:34:27:828433
