Starting: 15:12:32:787982
round_1_start: 15:12:32:788017
round_1_end: 15:12:57:446622
round_2_start: 15:12:57:446650
round_2_end: 15:12:57:987128
round_3_start: 15:12:57:987156
round_3_end: 15:12:58:526631
round_4_start: 15:12:58:526656
round_4_end: 15:12:59:067930
round_5_start: 15:12:59:067956
round_5_end: 15:12:59:607451
round_6_start: 15:12:59:607477
round_6_end: 15:13:00:146144
round_7_start: 15:13:00:146169
round_7_end: 15:13:00:685041
round_8_start: 15:13:00:685067
round_8_end: 15:13:01:224107
round_9_start: 15:13:01:224133
round_9_end: 15:13:01:765097
round_10_start: 15:13:01:765123
round_10_end: 15:13:02:307007
round_11_start: 15:13:02:307034
round_11_end: 15:13:02:848776
round_12_start: 15:13:02:848802
round_12_end: 15:13:03:390161
round_13_start: 15:13:03:390190
round_13_end: 15:13:03:930308
round_14_start: 15:13:03:930334
round_14_end: 15:13:04:471701
round_15_start: 15:13:04:471727
round_15_end: 15:13:05:013275
round_16_start: 15:13:05:013301
round_16_end: 15:13:05:555664
round_17_start: 15:13:05:555691
round_17_end: 15:13:06:096858
round_18_start: 15:13:06:096885
round_18_end: 15:13:06:638068
round_19_start: 15:13:06:638093
round_19_end: 15:13:07:179734
round_20_start: 15:13:07:179760
round_20_end: 15:13:07:720828
round_21_start: 15:13:07:720855
round_21_end: 15:13:08:262733
round_22_start: 15:13:08:262761
round_22_end: 15:13:08:800780
round_23_start: 15:13:08:800807
round_23_end: 15:13:09:338946
round_24_start: 15:13:09:338973
round_24_end: 15:13:09:878215
round_25_start: 15:13:09:878240
round_25_end: 15:13:10:418586
round_26_start: 15:13:10:418613
round_26_end: 15:13:10:956596
round_27_start: 15:13:10:956622
round_27_end: 15:13:11:492020
round_28_start: 15:13:11:492047
round_28_end: 15:13:12:028905
round_29_start: 15:13:12:028936
round_29_end: 15:13:12:564815
round_30_start: 15:13:12:564842
round_30_end: 15:13:13:099483
round_31_start: 15:13:13:099514
round_31_end: 15:13:13:637548
round_32_start: 15:13:13:637579
round_32_end: 15:13:14:175912
round_33_start: 15:13:14:175940
round_33_end: 15:13:14:715040
round_34_start: 15:13:14:715070
round_34_end: 15:13:15:254324
round_35_start: 15:13:15:254353
round_35_end: 15:13:15:794987
round_36_start: 15:13:15:795013
round_36_end: 15:13:16:332075
round_37_start: 15:13:16:332105
round_37_end: 15:13:16:865233
round_38_start: 15:13:16:865260
round_38_end: 15:13:17:398536
round_39_start: 15:13:17:398563
