Starting: 15:12:47:855624
round_1_start: 15:12:47:855658
round_1_end: 15:12:57:480380
round_2_start: 15:12:57:480411
round_2_end: 15:12:58:020511
round_3_start: 15:12:58:020534
round_3_end: 15:12:58:560094
round_4_start: 15:12:58:560118
round_4_end: 15:12:59:101741
round_5_start: 15:12:59:101773
round_5_end: 15:12:59:640991
round_6_start: 15:12:59:641017
round_6_end: 15:13:00:179739
round_7_start: 15:13:00:179765
round_7_end: 15:13:00:718496
round_8_start: 15:13:00:718521
round_8_end: 15:13:01:257894
round_9_start: 15:13:01:257921
round_9_end: 15:13:01:798618
round_10_start: 15:13:01:798642
round_10_end: 15:13:02:340740
round_11_start: 15:13:02:340765
round_11_end: 15:13:02:882394
round_12_start: 15:13:02:882418
round_12_end: 15:13:03:423711
round_13_start: 15:13:03:423738
round_13_end: 15:13:03:963940
round_14_start: 15:13:03:963965
round_14_end: 15:13:04:505380
round_15_start: 15:13:04:505404
round_15_end: 15:13:05:046858
round_16_start: 15:13:05:046882
round_16_end: 15:13:05:589401
round_17_start: 15:13:05:589428
round_17_end: 15:13:06:130341
round_18_start: 15:13:06:130365
round_18_end: 15:13:06:671616
round_19_start: 15:13:06:671642
round_19_end: 15:13:07:213203
round_20_start: 15:13:07:213228
round_20_end: 15:13:07:754501
round_21_start: 15:13:07:754526
round_21_end: 15:13:08:296277
round_22_start: 15:13:08:296303
round_22_end: 15:13:08:834428
round_23_start: 15:13:08:834451
round_23_end: 15:13:09:372791
round_24_start: 15:13:09:372819
round_24_end: 15:13:09:911851
round_25_start: 15:13:09:911875
round_25_end: 15:13:10:452442
round_26_start: 15:13:10:452466
round_26_end: 15:13:10:990396
round_27_start: 15:13:10:990421
round_27_end: 15:13:11:525690
round_28_start: 15:13:11:525715
round_28_end: 15:13:12:062438
round_29_start: 15:13:12:062463
round_29_end: 15:13:12:598468
round_30_start: 15:13:12:598494
round_30_end: 15:13:13:133055
round_31_start: 15:13:13:133081
round_31_end: 15:13:13:671066
round_32_start: 15:13:13:671093
round_32_end: 15:13:14:209578
round_33_start: 15:13:14:209603
round_33_end: 15:13:14:748767
round_34_start: 15:13:14:748793
round_34_end: 15:13:15:287961
round_35_start: 15:13:15:287987
round_35_end: 15:13:15:828658
round_36_start: 15:13:15:828683
round_36_end: 15:13:16:365057
round_37_start: 15:13:16:365083
round_37_end: 15:13:16:898923
round_38_start: 15:13:16:898948
round_38_end: 15:13:17:432429
round_39_start: 15:13:17:432454
round_39_end: 15:13:17:970906
round_40_start: 15:13:17:970938
round_40_end: 15:13:18:506730
round_41_start: 15:13:18:506756
round_41_end: 15:13:19:038643
round_42_start: 15:13:19:038670
round_42_end: 15:13:19:575317
round_43_start: 15:13:19:575344
round_43_end: 15:13:20:108183
round_44_start: 15:13:20:108207
round_44_end: 15:13:20:643062
round_45_start: 15:13:20:643089
round_45_end: 15:13:21:179577
round_46_start: 15:13:21:179601
round_46_end: 15:13:21:715398
round_47_start: 15:13:21:715424
round_47_end: 15:13:22:250369
round_48_start: 15:13:22:250395
round_48_end: 15:13:22:781807
round_49_start: 15:13:22:781830
round_49_end: 15:13:23:308744
round_50_start: 15:13:23:308772
round_50_end: 15:13:23:836691
round_51_start: 15:13:23:836717
round_51_end: 15:13:24:364058
round_52_start: 15:13:24:364083
round_52_end: 15:13:24:888655
round_53_start: 15:13:24:888680
round_53_end: 15:13:25:416143
round_54_start: 15:13:25:416169
round_54_end: 15:13:25:942381
round_55_start: 15:13:25:942407
round_55_end: 15:13:26:468041
round_56_start: 15:13:26:468068
round_56_end: 15:13:26:990300
round_57_start: 15:13:26:990326
round_57_end: 15:13:27:517878
round_58_start: 15:13:27:517903
round_58_end: 15:13:28:043279
round_59_start: 15:13:28:043306
round_59_end: 15:13:28:569718
round_60_start: 15:13:28:569743
round_60_end: 15:13:29:094118
round_61_start: 15:13:29:094145
round_61_end: 15:13:29:620341
round_62_start: 15:13:29:620369
round_62_end: 15:13:30:146671
round_63_start: 15:13:30:146696
round_63_end: 15:13:30:673602
round_64_start: 15:13:30:673625
