Starting: 15:12:35:810414
round_1_start: 15:12:35:810449
round_1_end: 15:12:57:453309
round_2_start: 15:12:57:453341
round_2_end: 15:12:57:993570
round_3_start: 15:12:57:993594
round_3_end: 15:12:58:533184
round_4_start: 15:12:58:533205
round_4_end: 15:12:59:074582
round_5_start: 15:12:59:074603
round_5_end: 15:12:59:614039
round_6_start: 15:12:59:614059
round_6_end: 15:13:00:152719
round_7_start: 15:13:00:152740
round_7_end: 15:13:00:691534
round_8_start: 15:13:00:691555
round_8_end: 15:13:01:230737
round_9_start: 15:13:01:230757
round_9_end: 15:13:01:771763
round_10_start: 15:13:01:771783
round_10_end: 15:13:02:313617
round_11_start: 15:13:02:313637
round_11_end: 15:13:02:855267
round_12_start: 15:13:02:855287
round_12_end: 15:13:03:396620
round_13_start: 15:13:03:396641
round_13_end: 15:13:03:936913
round_14_start: 15:13:03:936934
round_14_end: 15:13:04:478275
round_15_start: 15:13:04:478296
round_15_end: 15:13:05:019845
round_16_start: 15:13:05:019865
round_16_end: 15:13:05:562235
round_17_start: 15:13:05:562256
round_17_end: 15:13:06:103337
round_18_start: 15:13:06:103357
round_18_end: 15:13:06:644682
round_19_start: 15:13:06:644703
round_19_end: 15:13:07:186206
round_20_start: 15:13:07:186226
round_20_end: 15:13:07:727469
round_21_start: 15:13:07:727490
round_21_end: 15:13:08:269050
round_22_start: 15:13:08:269070
round_22_end: 15:13:08:807323
round_23_start: 15:13:08:807344
round_23_end: 15:13:09:345610
round_24_start: 15:13:09:345630
round_24_end: 15:13:09:884762
round_25_start: 15:13:09:884783
round_25_end: 15:13:10:425179
round_26_start: 15:13:10:425199
round_26_end: 15:13:10:963136
round_27_start: 15:13:10:963156
round_27_end: 15:13:11:498645
round_28_start: 15:13:11:498666
round_28_end: 15:13:12:035290
round_29_start: 15:13:12:035311
round_29_end: 15:13:12:571286
round_30_start: 15:13:12:571307
round_30_end: 15:13:13:105898
round_31_start: 15:13:13:105919
round_31_end: 15:13:13:643819
round_32_start: 15:13:13:643839
round_32_end: 15:13:14:182477
round_33_start: 15:13:14:182497
round_33_end: 15:13:14:721478
round_34_start: 15:13:14:721498
round_34_end: 15:13:15:260759
round_35_start: 15:13:15:260779
round_35_end: 15:13:15:801550
round_36_start: 15:13:15:801570
round_36_end: 15:13:16:337844
round_37_start: 15:13:16:337864
round_37_end: 15:13:16:871892
round_38_start: 15:13:16:871912
round_38_end: 15:13:17:405078
round_39_start: 15:13:17:405099
round_39_end: 15:13:17:943518
round_40_start: 15:13:17:943540
round_40_end: 15:13:18:479513
round_41_start: 15:13:18:479536
round_41_end: 15:13:19:011522
round_42_start: 15:13:19:011543
round_42_end: 15:13:19:548181
round_43_start: 15:13:19:548203
round_43_end: 15:13:20:080850
round_44_start: 15:13:20:080872
round_44_end: 15:13:20:615753
round_45_start: 15:13:20:615776
round_45_end: 15:13:21:152338
round_46_start: 15:13:21:152359
round_46_end: 15:13:21:687706
round_47_start: 15:13:21:687728
round_47_end: 15:13:22:223054
round_48_start: 15:13:22:223077
round_48_end: 15:13:22:754602
round_49_start: 15:13:22:754624
round_49_end: 15:13:23:281447
round_50_start: 15:13:23:281468
round_50_end: 15:13:23:809454
round_51_start: 15:13:23:809475
round_51_end: 15:13:24:336862
round_52_start: 15:13:24:336882
round_52_end: 15:13:24:861464
round_53_start: 15:13:24:861485
round_53_end: 15:13:25:388908
round_54_start: 15:13:25:388929
round_54_end: 15:13:25:915071
round_55_start: 15:13:25:915095
round_55_end: 15:13:26:440758
round_56_start: 15:13:26:440781
round_56_end: 15:13:26:963154
round_57_start: 15:13:26:963176
round_57_end: 15:13:27:490718
round_58_start: 15:13:27:490742
round_58_end: 15:13:28:015929
round_59_start: 15:13:28:015952
round_59_end: 15:13:28:542364
round_60_start: 15:13:28:542386
round_60_end: 15:13:29:066837
round_61_start: 15:13:29:066859
round_61_end: 15:13:29:593057
round_62_start: 15:13:29:593077
round_62_end: 15:13:30:119372
round_63_start: 15:13:30:119393
round_63_end: 15:13:30:646355
round_64_start: 15:13:30:646376
round_64_end: 15:13:31:171322
round_65_start: 15:13:31:171343
round_65_end: 15:13:31:696987
round_66_start: 15:13:31:697007
round_66_end: 15:13:32:223520
round_67_start: 15:13:32:223541
round_67_end: 15:13:32:754453
round_68_start: 15:13:32:754472
round_68_end: 15:13:33:286267
round_69_start: 15:13:33:286287
round_69_end: 15:13:33:817550
round_70_start: 15:13:33:817569
round_70_end: 15:13:34:344560
round_71_start: 15:13:34:344580
round_71_end: 15:13:34:870556
round_72_start: 15:13:34:870576
round_72_end: 15:13:35:396531
round_73_start: 15:13:35:396551
round_73_end: 15:13:35:922937
round_74_start: 15:13:35:922957
round_74_end: 15:13:36:449912
round_75_start: 15:13:36:449932
round_75_end: 15:13:36:979336
round_76_start: 15:13:36:979355
round_76_end: 15:13:37:510304
round_77_start: 15:13:37:510325
round_77_end: 15:13:38:039757
round_78_start: 15:13:38:039776
round_78_end: 15:13:38:570673
round_79_start: 15:13:38:570693
round_79_end: 15:13:39:102161
round_80_start: 15:13:39:102181
round_80_end: 15:13:39:633088
round_81_start: 15:13:39:633110
round_81_end: 15:13:40:164339
round_82_start: 15:13:40:164360
round_82_end: 15:13:40:697221
round_83_start: 15:13:40:697240
round_83_end: 15:13:41:229926
round_84_start: 15:13:41:229962
round_84_end: 15:13:41:762703
round_85_start: 15:13:41:762723
round_85_end: 15:13:42:293736
round_86_start: 15:13:42:293756
round_86_end: 15:13:42:828717
round_87_start: 15:13:42:828738
round_87_end: 15:13:43:363235
round_88_start: 15:13:43:363255
round_88_end: 15:13:43:898473
round_89_start: 15:13:43:898494
