After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 1.6754, test_acc = 0.7339
After round 2, test_loss = 1.3095, test_acc = 0.792
After round 3, test_loss = 1.0951, test_acc = 0.8166
After round 4, test_loss = 0.9589, test_acc = 0.8275
After round 5, test_loss = 0.8651, test_acc = 0.8361
After round 6, test_loss = 0.7971, test_acc = 0.8435
After round 7, test_loss = 0.7448, test_acc = 0.8502
After round 8, test_loss = 0.7036, test_acc = 0.8547
After round 9, test_loss = 0.6704, test_acc = 0.8585
After round 10, test_loss = 0.643, test_acc = 0.8605
After round 11, test_loss = 0.6198, test_acc = 0.8624
After round 12, test_loss = 0.6001, test_acc = 0.865
After round 13, test_loss = 0.5827, test_acc = 0.8675
After round 14, test_loss = 0.5675, test_acc = 0.8698
After round 15, test_loss = 0.554, test_acc = 0.8713
After round 16, test_loss = 0.5416, test_acc = 0.8718
After round 17, test_loss = 0.5308, test_acc = 0.8726
After round 18, test_loss = 0.5209, test_acc = 0.8739
After round 19, test_loss = 0.5118, test_acc = 0.877
After round 20, test_loss = 0.5033, test_acc = 0.8787
After round 21, test_loss = 0.4957, test_acc = 0.8797
After round 22, test_loss = 0.4886, test_acc = 0.8809
After round 23, test_loss = 0.4823, test_acc = 0.8812
After round 24, test_loss = 0.4762, test_acc = 0.8822
After round 25, test_loss = 0.4706, test_acc = 0.8826
After round 26, test_loss = 0.4654, test_acc = 0.8836
After round 27, test_loss = 0.4604, test_acc = 0.8848
After round 28, test_loss = 0.4558, test_acc = 0.8859
After round 29, test_loss = 0.4514, test_acc = 0.8861
After round 30, test_loss = 0.4472, test_acc = 0.8868
After round 31, test_loss = 0.4432, test_acc = 0.8874
After round 32, test_loss = 0.4396, test_acc = 0.8876
After round 33, test_loss = 0.4361, test_acc = 0.8883
After round 34, test_loss = 0.4327, test_acc = 0.8894
After round 35, test_loss = 0.4295, test_acc = 0.8896
After round 36, test_loss = 0.4266, test_acc = 0.8896
After round 37, test_loss = 0.4237, test_acc = 0.8901
After round 38, test_loss = 0.421, test_acc = 0.8908
After round 39, test_loss = 0.4185, test_acc = 0.8906
After round 40, test_loss = 0.4159, test_acc = 0.8914
After round 41, test_loss = 0.4133, test_acc = 0.8922
After round 42, test_loss = 0.4109, test_acc = 0.8926
After round 43, test_loss = 0.4084, test_acc = 0.8931
After round 44, test_loss = 0.4061, test_acc = 0.8938
After round 45, test_loss = 0.404, test_acc = 0.8937
After round 46, test_loss = 0.4018, test_acc = 0.8948
After round 47, test_loss = 0.3998, test_acc = 0.8948
After round 48, test_loss = 0.398, test_acc = 0.8951
After round 49, test_loss = 0.3962, test_acc = 0.8953
After round 50, test_loss = 0.3942, test_acc = 0.8965
After round 51, test_loss = 0.3924, test_acc = 0.8963
After round 52, test_loss = 0.3906, test_acc = 0.897
After round 53, test_loss = 0.389, test_acc = 0.897
After round 54, test_loss = 0.3877, test_acc = 0.8978
After round 55, test_loss = 0.3861, test_acc = 0.8979
After round 56, test_loss = 0.3846, test_acc = 0.8989
After round 57, test_loss = 0.3831, test_acc = 0.8993
After round 58, test_loss = 0.3819, test_acc = 0.8996
After round 59, test_loss = 0.3805, test_acc = 0.8998
After round 60, test_loss = 0.3792, test_acc = 0.9
After round 61, test_loss = 0.3778, test_acc = 0.9002
After round 62, test_loss = 0.3767, test_acc = 0.9005
After round 63, test_loss = 0.3755, test_acc = 0.9008
After round 64, test_loss = 0.3743, test_acc = 0.9008
After round 65, test_loss = 0.3732, test_acc = 0.901
After round 66, test_loss = 0.372, test_acc = 0.901
After round 67, test_loss = 0.3708, test_acc = 0.9013
After round 68, test_loss = 0.3698, test_acc = 0.9017
After round 69, test_loss = 0.3685, test_acc = 0.9018
After round 70, test_loss = 0.3677, test_acc = 0.9019
After round 71, test_loss = 0.3666, test_acc = 0.9022
After round 72, test_loss = 0.3658, test_acc = 0.9019
After round 73, test_loss = 0.3649, test_acc = 0.9018
After round 74, test_loss = 0.3639, test_acc = 0.9029
After round 75, test_loss = 0.363, test_acc = 0.9033
After round 76, test_loss = 0.3622, test_acc = 0.9031
After round 77, test_loss = 0.3614, test_acc = 0.9036
After round 78, test_loss = 0.3606, test_acc = 0.9037
After round 79, test_loss = 0.3598, test_acc = 0.9029
After round 80, test_loss = 0.3589, test_acc = 0.9043
After round 81, test_loss = 0.3582, test_acc = 0.9042
After round 82, test_loss = 0.3575, test_acc = 0.9046
After round 83, test_loss = 0.3568, test_acc = 0.904
After round 84, test_loss = 0.3561, test_acc = 0.9037
After round 85, test_loss = 0.3554, test_acc = 0.9046
After round 86, test_loss = 0.3546, test_acc = 0.9047
After round 87, test_loss = 0.3538, test_acc = 0.905
After round 88, test_loss = 0.3531, test_acc = 0.9049
After round 89, test_loss = 0.3524, test_acc = 0.9051
After round 90, test_loss = 0.3516, test_acc = 0.9055
After round 91, test_loss = 0.3509, test_acc = 0.9062
After round 92, test_loss = 0.3504, test_acc = 0.9066
After round 93, test_loss = 0.3495, test_acc = 0.9067
After round 94, test_loss = 0.349, test_acc = 0.9063
After round 95, test_loss = 0.3484, test_acc = 0.9065
After round 96, test_loss = 0.3478, test_acc = 0.9067
After round 97, test_loss = 0.3472, test_acc = 0.9067
After round 98, test_loss = 0.3465, test_acc = 0.907
After round 99, test_loss = 0.346, test_acc = 0.9076
After round 100, test_loss = 0.3456, test_acc = 0.9073
After round 101, test_loss = 0.345, test_acc = 0.9074
After round 102, test_loss = 0.3445, test_acc = 0.9073
After round 103, test_loss = 0.344, test_acc = 0.9076
After round 104, test_loss = 0.3434, test_acc = 0.9072
After round 105, test_loss = 0.3427, test_acc = 0.9068
After round 106, test_loss = 0.3422, test_acc = 0.9074
After round 107, test_loss = 0.3415, test_acc = 0.9076
After round 108, test_loss = 0.3411, test_acc = 0.9079
After round 109, test_loss = 0.3404, test_acc = 0.9077
After round 110, test_loss = 0.3399, test_acc = 0.9082
After round 111, test_loss = 0.3393, test_acc = 0.9083
After round 112, test_loss = 0.3389, test_acc = 0.9085
After round 113, test_loss = 0.3384, test_acc = 0.9085
After round 114, test_loss = 0.3378, test_acc = 0.9081
After round 115, test_loss = 0.3375, test_acc = 0.9084
After round 116, test_loss = 0.337, test_acc = 0.9085
After round 117, test_loss = 0.3366, test_acc = 0.9086
After round 118, test_loss = 0.3362, test_acc = 0.909
After round 119, test_loss = 0.3359, test_acc = 0.9089
After round 120, test_loss = 0.3355, test_acc = 0.9087
After round 121, test_loss = 0.3351, test_acc = 0.9083
After round 122, test_loss = 0.3346, test_acc = 0.9087
After round 123, test_loss = 0.3342, test_acc = 0.9091
After round 124, test_loss = 0.3338, test_acc = 0.909
After round 125, test_loss = 0.3334, test_acc = 0.9092
After round 126, test_loss = 0.3331, test_acc = 0.9089
After round 127, test_loss = 0.3327, test_acc = 0.9092
After round 128, test_loss = 0.3323, test_acc = 0.9095
After round 129, test_loss = 0.332, test_acc = 0.9096
After round 130, test_loss = 0.3317, test_acc = 0.9093
After round 131, test_loss = 0.3312, test_acc = 0.9096
After round 132, test_loss = 0.3308, test_acc = 0.9097
After round 133, test_loss = 0.3302, test_acc = 0.9097
After round 134, test_loss = 0.3299, test_acc = 0.9099
After round 135, test_loss = 0.3295, test_acc = 0.9098
After round 136, test_loss = 0.3292, test_acc = 0.9096
