After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 1, test_loss = 1.676, test_acc = 0.7355
After round 2, test_loss = 1.3091, test_acc = 0.7957
After round 3, test_loss = 1.0951, test_acc = 0.8166
After round 4, test_loss = 0.9589, test_acc = 0.8275
After round 5, test_loss = 0.8652, test_acc = 0.8365
After round 6, test_loss = 0.7966, test_acc = 0.8445
After round 7, test_loss = 0.7448, test_acc = 0.8501
After round 8, test_loss = 0.7041, test_acc = 0.853
After round 9, test_loss = 0.6706, test_acc = 0.8575
After round 10, test_loss = 0.6428, test_acc = 0.8607
After round 11, test_loss = 0.6198, test_acc = 0.8624
After round 12, test_loss = 0.6002, test_acc = 0.8645
After round 13, test_loss = 0.5827, test_acc = 0.8675
After round 14, test_loss = 0.5675, test_acc = 0.8698
After round 15, test_loss = 0.554, test_acc = 0.8713
After round 16, test_loss = 0.5418, test_acc = 0.8727
After round 17, test_loss = 0.5308, test_acc = 0.8726
After round 18, test_loss = 0.5209, test_acc = 0.8739
After round 19, test_loss = 0.5117, test_acc = 0.8776
After round 20, test_loss = 0.5033, test_acc = 0.8787
After round 21, test_loss = 0.4958, test_acc = 0.8786
After round 22, test_loss = 0.4886, test_acc = 0.8809
After round 23, test_loss = 0.4823, test_acc = 0.8812
After round 24, test_loss = 0.4762, test_acc = 0.8822
After round 25, test_loss = 0.4706, test_acc = 0.8826
After round 26, test_loss = 0.4654, test_acc = 0.8836
After round 27, test_loss = 0.4604, test_acc = 0.8848
After round 28, test_loss = 0.4558, test_acc = 0.8859
After round 29, test_loss = 0.4514, test_acc = 0.8861
After round 30, test_loss = 0.4472, test_acc = 0.8868
After round 31, test_loss = 0.4432, test_acc = 0.8874
After round 32, test_loss = 0.4396, test_acc = 0.8876
After round 33, test_loss = 0.4361, test_acc = 0.8883
After round 34, test_loss = 0.4328, test_acc = 0.8891
After round 35, test_loss = 0.4296, test_acc = 0.8894
After round 36, test_loss = 0.4266, test_acc = 0.8899
After round 37, test_loss = 0.4238, test_acc = 0.8904
After round 38, test_loss = 0.421, test_acc = 0.8907
After round 39, test_loss = 0.4184, test_acc = 0.8906
After round 40, test_loss = 0.4159, test_acc = 0.8912
After round 41, test_loss = 0.4133, test_acc = 0.8922
After round 42, test_loss = 0.4108, test_acc = 0.8926
After round 43, test_loss = 0.4084, test_acc = 0.8931
After round 44, test_loss = 0.4061, test_acc = 0.8932
After round 45, test_loss = 0.404, test_acc = 0.8941
After round 46, test_loss = 0.4018, test_acc = 0.8947
After round 47, test_loss = 0.3997, test_acc = 0.8951
After round 48, test_loss = 0.3979, test_acc = 0.8956
After round 49, test_loss = 0.3961, test_acc = 0.8961
After round 50, test_loss = 0.3942, test_acc = 0.8965
After round 51, test_loss = 0.3924, test_acc = 0.8963
After round 52, test_loss = 0.3906, test_acc = 0.897
After round 53, test_loss = 0.389, test_acc = 0.897
After round 54, test_loss = 0.3877, test_acc = 0.8978
After round 55, test_loss = 0.386, test_acc = 0.8976
After round 56, test_loss = 0.3846, test_acc = 0.8984
After round 57, test_loss = 0.3832, test_acc = 0.8991
After round 58, test_loss = 0.3819, test_acc = 0.9
After round 59, test_loss = 0.3805, test_acc = 0.9
After round 60, test_loss = 0.3792, test_acc = 0.8998
After round 61, test_loss = 0.3778, test_acc = 0.9002
After round 62, test_loss = 0.3767, test_acc = 0.9003
After round 63, test_loss = 0.3756, test_acc = 0.9004
After round 64, test_loss = 0.3744, test_acc = 0.9006
After round 65, test_loss = 0.3732, test_acc = 0.9008
After round 66, test_loss = 0.372, test_acc = 0.901
After round 67, test_loss = 0.3708, test_acc = 0.9013
After round 68, test_loss = 0.3698, test_acc = 0.9017
After round 69, test_loss = 0.3685, test_acc = 0.9018
After round 70, test_loss = 0.3677, test_acc = 0.9019
After round 71, test_loss = 0.3666, test_acc = 0.9022
After round 72, test_loss = 0.3656, test_acc = 0.9027
After round 73, test_loss = 0.3649, test_acc = 0.902
After round 74, test_loss = 0.3639, test_acc = 0.9022
After round 75, test_loss = 0.363, test_acc = 0.9035
After round 76, test_loss = 0.3621, test_acc = 0.9035
After round 77, test_loss = 0.3613, test_acc = 0.9028
After round 78, test_loss = 0.3605, test_acc = 0.9037
After round 79, test_loss = 0.3597, test_acc = 0.9028
After round 80, test_loss = 0.359, test_acc = 0.9031
After round 81, test_loss = 0.3582, test_acc = 0.9033
After round 82, test_loss = 0.3574, test_acc = 0.9036
After round 83, test_loss = 0.3568, test_acc = 0.9038
After round 84, test_loss = 0.3561, test_acc = 0.9042
After round 85, test_loss = 0.3554, test_acc = 0.9045
After round 86, test_loss = 0.3546, test_acc = 0.9046
After round 87, test_loss = 0.3538, test_acc = 0.9045
After round 88, test_loss = 0.353, test_acc = 0.9054
After round 89, test_loss = 0.3523, test_acc = 0.9055
After round 90, test_loss = 0.3515, test_acc = 0.9048
After round 91, test_loss = 0.3509, test_acc = 0.9057
After round 92, test_loss = 0.3504, test_acc = 0.9066
After round 93, test_loss = 0.3497, test_acc = 0.9059
After round 94, test_loss = 0.349, test_acc = 0.9067
After round 95, test_loss = 0.3485, test_acc = 0.9069
After round 96, test_loss = 0.3478, test_acc = 0.9067
After round 97, test_loss = 0.3472, test_acc = 0.9066
After round 98, test_loss = 0.3466, test_acc = 0.9068
After round 99, test_loss = 0.3461, test_acc = 0.9075
After round 100, test_loss = 0.3456, test_acc = 0.9073
After round 101, test_loss = 0.345, test_acc = 0.9065
After round 102, test_loss = 0.3444, test_acc = 0.9077
After round 103, test_loss = 0.344, test_acc = 0.9078
After round 104, test_loss = 0.3433, test_acc = 0.9077
After round 105, test_loss = 0.3427, test_acc = 0.9068
After round 106, test_loss = 0.3422, test_acc = 0.9074
After round 107, test_loss = 0.3415, test_acc = 0.9076
After round 108, test_loss = 0.3411, test_acc = 0.9079
After round 109, test_loss = 0.3404, test_acc = 0.9077
After round 110, test_loss = 0.3399, test_acc = 0.9082
After round 111, test_loss = 0.3393, test_acc = 0.908
After round 112, test_loss = 0.3389, test_acc = 0.9082
After round 113, test_loss = 0.3384, test_acc = 0.9081
