After round 0, test_loss = 2.3406, test_acc = 0.0917
After round 102, test_loss = 1.1676, test_acc = 0.8098
After round 103, test_loss = 1.1623, test_acc = 0.811
After round 104, test_loss = 1.1575, test_acc = 0.811
After round 105, test_loss = 1.1524, test_acc = 0.8105
After round 106, test_loss = 1.1476, test_acc = 0.8114
After round 107, test_loss = 1.1429, test_acc = 0.8136
After round 108, test_loss = 1.1382, test_acc = 0.8154
After round 109, test_loss = 1.1335, test_acc = 0.8152
After round 110, test_loss = 1.1288, test_acc = 0.8161
After round 111, test_loss = 1.1242, test_acc = 0.8157
After round 112, test_loss = 1.1195, test_acc = 0.8168
After round 113, test_loss = 1.115, test_acc = 0.8179
After round 114, test_loss = 1.1104, test_acc = 0.8188
After round 115, test_loss = 1.1061, test_acc = 0.8184
After round 116, test_loss = 1.1018, test_acc = 0.819
After round 117, test_loss = 1.0976, test_acc = 0.8182
After round 118, test_loss = 1.0932, test_acc = 0.8182
After round 119, test_loss = 1.0892, test_acc = 0.8196
After round 120, test_loss = 1.085, test_acc = 0.8202
After round 121, test_loss = 1.0808, test_acc = 0.8192
After round 122, test_loss = 1.0768, test_acc = 0.8207
After round 123, test_loss = 1.0726, test_acc = 0.8213
After round 124, test_loss = 1.0687, test_acc = 0.8217
After round 125, test_loss = 1.0647, test_acc = 0.8209
After round 126, test_loss = 1.0608, test_acc = 0.8222
After round 127, test_loss = 1.057, test_acc = 0.8235
After round 128, test_loss = 1.0532, test_acc = 0.823
After round 129, test_loss = 1.0494, test_acc = 0.8217
After round 130, test_loss = 1.0457, test_acc = 0.8228
After round 131, test_loss = 1.0421, test_acc = 0.8225
After round 132, test_loss = 1.0385, test_acc = 0.8217
After round 133, test_loss = 1.0348, test_acc = 0.8225
After round 134, test_loss = 1.0312, test_acc = 0.8243
After round 135, test_loss = 1.0279, test_acc = 0.8251
After round 136, test_loss = 1.0245, test_acc = 0.8251
After round 137, test_loss = 1.021, test_acc = 0.8254
After round 138, test_loss = 1.0176, test_acc = 0.8244
After round 139, test_loss = 1.0141, test_acc = 0.8247
After round 140, test_loss = 1.0108, test_acc = 0.8254
After round 141, test_loss = 1.0076, test_acc = 0.8237
After round 142, test_loss = 1.0045, test_acc = 0.8234
After round 143, test_loss = 1.0015, test_acc = 0.823
After round 144, test_loss = 0.9981, test_acc = 0.8234
After round 145, test_loss = 0.9949, test_acc = 0.8244
After round 146, test_loss = 0.9917, test_acc = 0.8247
After round 147, test_loss = 0.9887, test_acc = 0.8237
After round 148, test_loss = 0.9856, test_acc = 0.8243
After round 149, test_loss = 0.9825, test_acc = 0.8248
After round 150, test_loss = 0.9795, test_acc = 0.8242
After round 151, test_loss = 0.9765, test_acc = 0.8247
After round 152, test_loss = 0.9734, test_acc = 0.8253
After round 153, test_loss = 0.9703, test_acc = 0.8259
After round 154, test_loss = 0.9673, test_acc = 0.8276
After round 155, test_loss = 0.9643, test_acc = 0.8273
After round 156, test_loss = 0.9613, test_acc = 0.8285
After round 157, test_loss = 0.9584, test_acc = 0.8297
After round 158, test_loss = 0.9554, test_acc = 0.8287
After round 159, test_loss = 0.9525, test_acc = 0.8303
After round 160, test_loss = 0.9497, test_acc = 0.8307
After round 161, test_loss = 0.9467, test_acc = 0.831
After round 162, test_loss = 0.9438, test_acc = 0.8317
After round 163, test_loss = 0.9411, test_acc = 0.8335
After round 164, test_loss = 0.9385, test_acc = 0.833
After round 165, test_loss = 0.9358, test_acc = 0.8337
After round 166, test_loss = 0.9334, test_acc = 0.8336
After round 167, test_loss = 0.9309, test_acc = 0.8335
After round 168, test_loss = 0.9284, test_acc = 0.8335
After round 169, test_loss = 0.9259, test_acc = 0.8341
After round 170, test_loss = 0.9233, test_acc = 0.8347
After round 171, test_loss = 0.9209, test_acc = 0.8358
After round 172, test_loss = 0.9184, test_acc = 0.8354
After round 173, test_loss = 0.916, test_acc = 0.8359
After round 174, test_loss = 0.9136, test_acc = 0.8361
After round 175, test_loss = 0.9111, test_acc = 0.8354
After round 176, test_loss = 0.9088, test_acc = 0.8349
After round 177, test_loss = 0.9064, test_acc = 0.8357
After round 178, test_loss = 0.9041, test_acc = 0.8356
After round 179, test_loss = 0.9019, test_acc = 0.8358
After round 180, test_loss = 0.8995, test_acc = 0.8363
After round 181, test_loss = 0.8973, test_acc = 0.8358
After round 182, test_loss = 0.8951, test_acc = 0.8362
After round 183, test_loss = 0.8929, test_acc = 0.8365
After round 184, test_loss = 0.8907, test_acc = 0.8382
After round 185, test_loss = 0.8885, test_acc = 0.8378
After round 186, test_loss = 0.8863, test_acc = 0.8371
After round 187, test_loss = 0.8843, test_acc = 0.836
After round 188, test_loss = 0.8823, test_acc = 0.837
After round 189, test_loss = 0.8799, test_acc = 0.8369
After round 190, test_loss = 0.8779, test_acc = 0.8377
After round 191, test_loss = 0.8755, test_acc = 0.8375
After round 192, test_loss = 0.8734, test_acc = 0.8377
After round 193, test_loss = 0.8714, test_acc = 0.8378
After round 194, test_loss = 0.8692, test_acc = 0.8379
After round 195, test_loss = 0.8672, test_acc = 0.8383
After round 196, test_loss = 0.8651, test_acc = 0.8389
After round 197, test_loss = 0.8631, test_acc = 0.8389
After round 198, test_loss = 0.8611, test_acc = 0.8396
After round 199, test_loss = 0.8591, test_acc = 0.8398
After round 200, test_loss = 0.8573, test_acc = 0.8394
After round 201, test_loss = 0.8553, test_acc = 0.8398
After round 202, test_loss = 0.8535, test_acc = 0.8399
After round 203, test_loss = 0.8517, test_acc = 0.8399
After round 204, test_loss = 0.8499, test_acc = 0.8397
After round 205, test_loss = 0.848, test_acc = 0.8405
After round 206, test_loss = 0.8464, test_acc = 0.84
After round 207, test_loss = 0.8445, test_acc = 0.8406
After round 208, test_loss = 0.8427, test_acc = 0.8404
After round 209, test_loss = 0.8408, test_acc = 0.8407
After round 210, test_loss = 0.839, test_acc = 0.8416
After round 211, test_loss = 0.8371, test_acc = 0.8412
After round 212, test_loss = 0.8352, test_acc = 0.8413
After round 213, test_loss = 0.8335, test_acc = 0.8414
After round 214, test_loss = 0.8318, test_acc = 0.8417
After round 215, test_loss = 0.8301, test_acc = 0.8417
After round 216, test_loss = 0.8284, test_acc = 0.8425
After round 217, test_loss = 0.8267, test_acc = 0.8434
After round 218, test_loss = 0.8249, test_acc = 0.8435
After round 219, test_loss = 0.823, test_acc = 0.8445
After round 220, test_loss = 0.8214, test_acc = 0.844
After round 221, test_loss = 0.8197, test_acc = 0.8445
After round 222, test_loss = 0.818, test_acc = 0.843
After round 223, test_loss = 0.8164, test_acc = 0.8429
After round 224, test_loss = 0.8147, test_acc = 0.8426
After round 225, test_loss = 0.8131, test_acc = 0.8438
After round 226, test_loss = 0.8116, test_acc = 0.8434
After round 227, test_loss = 0.81, test_acc = 0.8438
After round 228, test_loss = 0.8084, test_acc = 0.8442
After round 229, test_loss = 0.8069, test_acc = 0.8448
After round 230, test_loss = 0.8053, test_acc = 0.8456
After round 231, test_loss = 0.8039, test_acc = 0.8442
After round 232, test_loss = 0.8022, test_acc = 0.8457
After round 233, test_loss = 0.8008, test_acc = 0.8462
After round 234, test_loss = 0.7993, test_acc = 0.8465
After round 235, test_loss = 0.7977, test_acc = 0.8465
After round 236, test_loss = 0.7962, test_acc = 0.8461
After round 237, test_loss = 0.7947, test_acc = 0.8457
After round 238, test_loss = 0.7932, test_acc = 0.8461
After round 239, test_loss = 0.7918, test_acc = 0.8469
After round 240, test_loss = 0.7903, test_acc = 0.8473
After round 241, test_loss = 0.7888, test_acc = 0.8475
After round 242, test_loss = 0.7874, test_acc = 0.848
After round 243, test_loss = 0.786, test_acc = 0.8495
After round 244, test_loss = 0.7845, test_acc = 0.8489
After round 245, test_loss = 0.7831, test_acc = 0.8494
After round 246, test_loss = 0.7816, test_acc = 0.8488
After round 247, test_loss = 0.7802, test_acc = 0.8488
After round 248, test_loss = 0.7787, test_acc = 0.8482
After round 249, test_loss = 0.7774, test_acc = 0.8483
After round 250, test_loss = 0.776, test_acc = 0.8484
After round 251, test_loss = 0.7745, test_acc = 0.8484
After round 252, test_loss = 0.7732, test_acc = 0.8489
After round 253, test_loss = 0.7718, test_acc = 0.8489
After round 254, test_loss = 0.7704, test_acc = 0.8491
After round 255, test_loss = 0.7691, test_acc = 0.8497
After round 256, test_loss = 0.7679, test_acc = 0.8496
After round 257, test_loss = 0.7665, test_acc = 0.8499
After round 258, test_loss = 0.7653, test_acc = 0.849
After round 259, test_loss = 0.764, test_acc = 0.8498
After round 260, test_loss = 0.7626, test_acc = 0.8503
