Starting: 10:58:36:667338
round_1_start: 10:58:36:667373
round_1_end: 10:59:04:688389
round_2_start: 10:59:04:688420
round_2_end: 10:59:05:210590
round_3_start: 10:59:05:210615
round_3_end: 10:59:05:730451
round_4_start: 10:59:05:730478
round_4_end: 10:59:06:250187
round_5_start: 10:59:06:250212
round_5_end: 10:59:06:770821
round_6_start: 10:59:06:770845
round_6_end: 10:59:07:290751
round_7_start: 10:59:07:290782
round_7_end: 10:59:07:811641
round_8_start: 10:59:07:811666
round_8_end: 10:59:08:330356
round_9_start: 10:59:08:330382
round_9_end: 10:59:08:848550
round_10_start: 10:59:08:848575
round_10_end: 10:59:09:367587
round_11_start: 10:59:09:367612
round_11_end: 10:59:09:889853
round_12_start: 10:59:09:889878
round_12_end: 10:59:10:409321
round_13_start: 10:59:10:409346
round_13_end: 10:59:10:929341
round_14_start: 10:59:10:929366
round_14_end: 10:59:11:448119
round_15_start: 10:59:11:448144
round_15_end: 10:59:11:965873
round_16_start: 10:59:11:965914
round_16_end: 10:59:12:486238
round_17_start: 10:59:12:486264
round_17_end: 10:59:13:003659
round_18_start: 10:59:13:003684
round_18_end: 10:59:13:521950
round_19_start: 10:59:13:521976
round_19_end: 10:59:14:043155
round_20_start: 10:59:14:043181
round_20_end: 10:59:14:562459
round_21_start: 10:59:14:562485
round_21_end: 10:59:15:083133
round_22_start: 10:59:15:083157
round_22_end: 10:59:15:604298
round_23_start: 10:59:15:604324
round_23_end: 10:59:16:124620
round_24_start: 10:59:16:124645
round_24_end: 10:59:16:645607
round_25_start: 10:59:16:645632
round_25_end: 10:59:17:169677
round_26_start: 10:59:17:169707
round_26_end: 10:59:17:691555
round_27_start: 10:59:17:691581
round_27_end: 10:59:18:213353
round_28_start: 10:59:18:213378
round_28_end: 10:59:18:737134
round_29_start: 10:59:18:737160
round_29_end: 10:59:19:261832
round_30_start: 10:59:19:261857
round_30_end: 10:59:19:783451
round_31_start: 10:59:19:783476
round_31_end: 10:59:20:308635
round_32_start: 10:59:20:308661
round_32_end: 10:59:20:830394
round_33_start: 10:59:20:830419
round_33_end: 10:59:21:349802
round_34_start: 10:59:21:349829
round_34_end: 10:59:21:869460
round_35_start: 10:59:21:869486
round_35_end: 10:59:22:388923
round_36_start: 10:59:22:388948
round_36_end: 10:59:22:908402
round_37_start: 10:59:22:908427
round_37_end: 10:59:23:428361
round_38_start: 10:59:23:428386
round_38_end: 10:59:23:947852
round_39_start: 10:59:23:947878
round_39_end: 10:59:24:467802
round_40_start: 10:59:24:467827
round_40_end: 10:59:24:988724
round_41_start: 10:59:24:988750
round_41_end: 10:59:25:509841
round_42_start: 10:59:25:509867
round_42_end: 10:59:26:031254
round_43_start: 10:59:26:031281
round_43_end: 10:59:26:552146
round_44_start: 10:59:26:552172
round_44_end: 10:59:27:072290
round_45_start: 10:59:27:072315
round_45_end: 10:59:27:593146
round_46_start: 10:59:27:593172
round_46_end: 10:59:28:113323
round_47_start: 10:59:28:113348
round_47_end: 10:59:28:634023
round_48_start: 10:59:28:634048
round_48_end: 10:59:29:154149
round_49_start: 10:59:29:154174
round_49_end: 10:59:29:675867
round_50_start: 10:59:29:675892
round_50_end: 10:59:30:197706
round_51_start: 10:59:30:197732
round_51_end: 10:59:30:718877
round_52_start: 10:59:30:718902
round_52_end: 10:59:31:243628
round_53_start: 10:59:31:243653
round_53_end: 10:59:31:764027
round_54_start: 10:59:31:764052
round_54_end: 10:59:32:284665
round_55_start: 10:59:32:284698
round_55_end: 10:59:32:805194
round_56_start: 10:59:32:805220
round_56_end: 10:59:33:324769
round_57_start: 10:59:33:324794
round_57_end: 10:59:33:845022
round_58_start: 10:59:33:845048
round_58_end: 10:59:34:364959
round_59_start: 10:59:34:364984
round_59_end: 10:59:34:887918
round_60_start: 10:59:34:887943
round_60_end: 10:59:35:407735
round_61_start: 10:59:35:407762
round_61_end: 10:59:35:924990
round_62_start: 10:59:35:925015
round_62_end: 10:59:36:443665
round_63_start: 10:59:36:443690
round_63_end: 10:59:36:962689
round_64_start: 10:59:36:962713
round_64_end: 10:59:37:479332
round_65_start: 10:59:37:479359
round_65_end: 10:59:37:995427
round_66_start: 10:59:37:995453
round_66_end: 10:59:38:513067
round_67_start: 10:59:38:513092
round_67_end: 10:59:39:029727
round_68_start: 10:59:39:029754
round_68_end: 10:59:39:546118
round_69_start: 10:59:39:546152
round_69_end: 10:59:40:064374
round_70_start: 10:59:40:064400
round_70_end: 10:59:40:581143
round_71_start: 10:59:40:581169
round_71_end: 10:59:41:098478
round_72_start: 10:59:41:098506
round_72_end: 10:59:41:616669
round_73_start: 10:59:41:616696
round_73_end: 10:59:42:132971
round_74_start: 10:59:42:133004
