Starting: 17:22:33:587552
round_1_start: 17:22:33:587580
round_1_received_params: 17:22:56:018769
round_1_aggregation: 17:22:56:018953
round_1_end: 17:22:56:048784
round_2_start: 17:22:56:048813
round_2_received_params: 17:22:56:284624
round_2_aggregation: 17:22:56:284738
round_2_end: 17:22:56:293623
round_3_start: 17:22:56:293666
round_3_received_params: 17:22:56:496811
round_3_aggregation: 17:22:56:496941
round_3_end: 17:22:56:505982
round_4_start: 17:22:56:506017
round_4_received_params: 17:22:56:724303
round_4_aggregation: 17:22:56:724408
round_4_end: 17:22:56:733691
round_5_start: 17:22:56:733726
round_5_received_params: 17:22:56:931397
round_5_aggregation: 17:22:56:931495
round_5_end: 17:22:56:941680
round_6_start: 17:22:56:941709
round_6_received_params: 17:22:57:153700
round_6_aggregation: 17:22:57:153771
round_6_end: 17:22:57:162502
round_7_start: 17:22:57:162547
round_7_received_params: 17:22:57:352332
round_7_aggregation: 17:22:57:352442
round_7_end: 17:22:57:361616
round_8_start: 17:22:57:361646
round_8_received_params: 17:22:57:550039
round_8_aggregation: 17:22:57:550130
round_8_end: 17:22:57:560172
round_9_start: 17:22:57:560202
round_9_received_params: 17:22:57:752501
round_9_aggregation: 17:22:57:752570
round_9_end: 17:22:57:762949
round_10_start: 17:22:57:762978
round_10_received_params: 17:22:57:957071
round_10_aggregation: 17:22:57:957157
round_10_end: 17:22:57:966014
round_11_start: 17:22:57:966058
round_11_received_params: 17:22:58:165173
round_11_aggregation: 17:22:58:165258
round_11_end: 17:22:58:173920
round_12_start: 17:22:58:173949
round_12_received_params: 17:22:58:369096
round_12_aggregation: 17:22:58:369184
round_12_end: 17:22:58:379308
round_13_start: 17:22:58:379350
round_13_received_params: 17:22:58:559266
round_13_aggregation: 17:22:58:559371
round_13_end: 17:22:58:568624
round_14_start: 17:22:58:568654
round_14_received_params: 17:22:58:764286
round_14_aggregation: 17:22:58:764350
round_14_end: 17:22:58:774388
round_15_start: 17:22:58:774417
round_15_received_params: 17:22:58:955993
round_15_aggregation: 17:22:58:956056
round_15_end: 17:22:58:964631
round_16_start: 17:22:58:964661
round_16_received_params: 17:22:59:161615
round_16_aggregation: 17:22:59:161673
round_16_end: 17:22:59:170308
round_17_start: 17:22:59:170345
round_17_received_params: 17:22:59:358260
round_17_aggregation: 17:22:59:358323
round_17_end: 17:22:59:366976
round_18_start: 17:22:59:367003
round_18_received_params: 17:22:59:561987
round_18_aggregation: 17:22:59:562078
round_18_end: 17:22:59:570863
round_19_start: 17:22:59:570913
round_19_received_params: 17:22:59:769466
round_19_aggregation: 17:22:59:769540
round_19_end: 17:22:59:778163
round_20_start: 17:22:59:778207
round_20_received_params: 17:22:59:985129
round_20_aggregation: 17:22:59:985212
round_20_end: 17:22:59:993963
round_21_start: 17:22:59:993997
round_21_received_params: 17:23:00:176275
round_21_aggregation: 17:23:00:176349
round_21_end: 17:23:00:185042
round_22_start: 17:23:00:185085
round_22_received_params: 17:23:00:365444
round_22_aggregation: 17:23:00:365506
round_22_end: 17:23:00:374044
round_23_start: 17:23:00:374078
round_23_received_params: 17:23:00:554700
round_23_aggregation: 17:23:00:554751
round_23_end: 17:23:00:563542
round_24_start: 17:23:00:563571
round_24_received_params: 17:23:00:745086
round_24_aggregation: 17:23:00:745151
round_24_end: 17:23:00:753733
round_25_start: 17:23:00:753762
round_25_received_params: 17:23:00:947284
round_25_aggregation: 17:23:00:947341
round_25_end: 17:23:00:955832
round_26_start: 17:23:00:955862
round_26_received_params: 17:23:01:135498
round_26_aggregation: 17:23:01:135568
round_26_end: 17:23:01:145597
round_27_start: 17:23:01:145638
round_27_received_params: 17:23:01:356917
round_27_aggregation: 17:23:01:356969
round_27_end: 17:23:01:365627
round_28_start: 17:23:01:365655
round_28_received_params: 17:23:01:551928
round_28_aggregation: 17:23:01:552011
round_28_end: 17:23:01:560621
round_29_start: 17:23:01:560664
round_29_received_params: 17:23:01:771582
round_29_aggregation: 17:23:01:771693
round_29_end: 17:23:01:780936
round_30_start: 17:23:01:780966
round_30_received_params: 17:23:02:006536
round_30_aggregation: 17:23:02:006617
round_30_end: 17:23:02:020688
round_31_start: 17:23:02:020724
round_31_received_params: 17:23:02:196191
round_31_aggregation: 17:23:02:196280
round_31_end: 17:23:02:205003
round_32_start: 17:23:02:205050
round_32_received_params: 17:23:02:387589
round_32_aggregation: 17:23:02:387671
round_32_end: 17:23:02:400957
round_33_start: 17:23:02:400999
round_33_received_params: 17:23:02:576874
round_33_aggregation: 17:23:02:576928
round_33_end: 17:23:02:585435
round_34_start: 17:23:02:585462
round_34_received_params: 17:23:02:774000
round_34_aggregation: 17:23:02:774056
round_34_end: 17:23:02:782741
round_35_start: 17:23:02:782771
round_35_received_params: 17:23:02:955841
round_35_aggregation: 17:23:02:955887
round_35_end: 17:23:02:964525
round_36_start: 17:23:02:964556
round_36_received_params: 17:23:03:149448
round_36_aggregation: 17:23:03:149492
round_36_end: 17:23:03:158332
round_37_start: 17:23:03:158359
round_37_received_params: 17:23:03:360282
round_37_aggregation: 17:23:03:360438
round_37_end: 17:23:03:368965
round_38_start: 17:23:03:369005
round_38_received_params: 17:23:03:577618
round_38_aggregation: 17:23:03:577676
round_38_end: 17:23:03:593227
round_39_start: 17:23:03:593263
round_39_received_params: 17:23:03:756876
round_39_aggregation: 17:23:03:756937
round_39_end: 17:23:03:765608
round_40_start: 17:23:03:765639
round_40_received_params: 17:23:03:946411
round_40_aggregation: 17:23:03:946466
round_40_end: 17:23:03:955092
round_41_start: 17:23:03:955122
round_41_received_params: 17:23:04:142908
round_41_aggregation: 17:23:04:142964
round_41_end: 17:23:04:151557
round_42_start: 17:23:04:151586
round_42_received_params: 17:23:04:336950
round_42_aggregation: 17:23:04:337008
round_42_end: 17:23:04:345783
round_43_start: 17:23:04:345813
round_43_received_params: 17:23:04:528759
round_43_aggregation: 17:23:04:528819
