Starting: 17:22:34:252416
round_1_start: 17:22:34:252449
round_1_received_params: 17:22:56:032828
round_1_aggregation: 17:22:56:033109
round_1_end: 17:22:56:071305
round_2_start: 17:22:56:071374
round_2_received_params: 17:22:56:293453
round_2_aggregation: 17:22:56:293572
round_2_end: 17:22:56:310585
round_3_start: 17:22:56:310638
round_3_received_params: 17:22:56:496590
round_3_aggregation: 17:22:56:496700
round_3_end: 17:22:56:506324
round_4_start: 17:22:56:506366
round_4_received_params: 17:22:56:724753
round_4_aggregation: 17:22:56:724893
round_4_end: 17:22:56:734983
round_5_start: 17:22:56:735046
round_5_received_params: 17:22:56:935523
round_5_aggregation: 17:22:56:935622
round_5_end: 17:22:56:945448
round_6_start: 17:22:56:945490
round_6_received_params: 17:22:57:147138
round_6_aggregation: 17:22:57:147235
round_6_end: 17:22:57:158054
round_7_start: 17:22:57:158099
round_7_received_params: 17:22:57:353327
round_7_aggregation: 17:22:57:353459
round_7_end: 17:22:57:365392
round_8_start: 17:22:57:365463
round_8_received_params: 17:22:57:552707
round_8_aggregation: 17:22:57:552804
round_8_end: 17:22:57:562511
round_9_start: 17:22:57:562551
round_9_received_params: 17:22:57:754224
round_9_aggregation: 17:22:57:754349
round_9_end: 17:22:57:765470
round_10_start: 17:22:57:765535
round_10_received_params: 17:22:57:961934
round_10_aggregation: 17:22:57:962013
round_10_end: 17:22:57:975516
round_11_start: 17:22:57:975581
round_11_received_params: 17:22:58:173902
round_11_aggregation: 17:22:58:174051
round_11_end: 17:22:58:185105
round_12_start: 17:22:58:185165
round_12_received_params: 17:22:58:366320
round_12_aggregation: 17:22:58:366449
round_12_end: 17:22:58:377621
round_13_start: 17:22:58:377684
round_13_received_params: 17:22:58:562925
round_13_aggregation: 17:22:58:562983
round_13_end: 17:22:58:572648
round_14_start: 17:22:58:572693
round_14_received_params: 17:22:58:759356
round_14_aggregation: 17:22:58:759437
round_14_end: 17:22:58:770355
round_15_start: 17:22:58:770403
round_15_received_params: 17:22:58:959656
round_15_aggregation: 17:22:58:959716
round_15_end: 17:22:58:969183
round_16_start: 17:22:58:969239
round_16_received_params: 17:22:59:162329
round_16_aggregation: 17:22:59:162411
round_16_end: 17:22:59:172345
round_17_start: 17:22:59:172408
round_17_received_params: 17:22:59:359487
round_17_aggregation: 17:22:59:359555
round_17_end: 17:22:59:370241
round_18_start: 17:22:59:370293
round_18_received_params: 17:22:59:562914
round_18_aggregation: 17:22:59:563025
round_18_end: 17:22:59:575236
round_19_start: 17:22:59:575287
round_19_received_params: 17:22:59:772606
round_19_aggregation: 17:22:59:772712
round_19_end: 17:22:59:783542
round_20_start: 17:22:59:783605
round_20_received_params: 17:22:59:988111
round_20_aggregation: 17:22:59:988209
round_20_end: 17:22:59:997792
round_21_start: 17:22:59:997835
round_21_received_params: 17:23:00:178376
round_21_aggregation: 17:23:00:178448
round_21_end: 17:23:00:188060
round_22_start: 17:23:00:188108
round_22_received_params: 17:23:00:369442
round_22_aggregation: 17:23:00:369500
round_22_end: 17:23:00:378951
round_23_start: 17:23:00:378992
round_23_received_params: 17:23:00:557129
round_23_aggregation: 17:23:00:557227
round_23_end: 17:23:00:566717
round_24_start: 17:23:00:566772
round_24_received_params: 17:23:00:751631
