Starting: 17:22:33:454459
round_1_start: 17:22:33:454488
round_1_received_params: 17:22:56:005676
round_1_aggregation: 17:22:56:005833
round_1_end: 17:22:56:031853
round_2_start: 17:22:56:031893
round_2_received_params: 17:22:56:260780
round_2_aggregation: 17:22:56:260886
round_2_end: 17:22:56:270732
round_3_start: 17:22:56:270772
round_3_received_params: 17:22:56:473756
round_3_aggregation: 17:22:56:473875
round_3_end: 17:22:56:482746
round_4_start: 17:22:56:482778
round_4_received_params: 17:22:56:701977
round_4_aggregation: 17:22:56:702059
round_4_end: 17:22:56:711877
round_5_start: 17:22:56:711909
round_5_received_params: 17:22:56:907903
round_5_aggregation: 17:22:56:907994
round_5_end: 17:22:56:916686
round_6_start: 17:22:56:916715
round_6_received_params: 17:22:57:121081
round_6_aggregation: 17:22:57:121174
round_6_end: 17:22:57:130985
round_7_start: 17:22:57:131022
round_7_received_params: 17:22:57:329954
round_7_aggregation: 17:22:57:330038
round_7_end: 17:22:57:338852
round_8_start: 17:22:57:338882
round_8_received_params: 17:22:57:526922
round_8_aggregation: 17:22:57:527000
round_8_end: 17:22:57:535853
round_9_start: 17:22:57:535880
round_9_received_params: 17:22:57:729409
round_9_aggregation: 17:22:57:729473
round_9_end: 17:22:57:737806
round_10_start: 17:22:57:737832
round_10_received_params: 17:22:57:933319
round_10_aggregation: 17:22:57:933396
round_10_end: 17:22:57:943602
round_11_start: 17:22:57:943629
round_11_received_params: 17:22:58:143169
round_11_aggregation: 17:22:58:143238
round_11_end: 17:22:58:151782
round_12_start: 17:22:58:151808
round_12_received_params: 17:22:58:341013
round_12_aggregation: 17:22:58:341076
round_12_end: 17:22:58:349526
round_13_start: 17:22:58:349551
round_13_received_params: 17:22:58:535782
round_13_aggregation: 17:22:58:535849
round_13_end: 17:22:58:544680
round_14_start: 17:22:58:544709
round_14_received_params: 17:22:58:742255
round_14_aggregation: 17:22:58:742324
round_14_end: 17:22:58:750781
round_15_start: 17:22:58:750808
round_15_received_params: 17:22:58:932862
round_15_aggregation: 17:22:58:932919
round_15_end: 17:22:58:941519
round_16_start: 17:22:58:941550
round_16_received_params: 17:22:59:146864
round_16_aggregation: 17:22:59:146918
round_16_end: 17:22:59:155336
round_17_start: 17:22:59:155366
round_17_received_params: 17:22:59:333254
round_17_aggregation: 17:22:59:333318
round_17_end: 17:22:59:341780
round_18_start: 17:22:59:341809
round_18_received_params: 17:22:59:538454
round_18_aggregation: 17:22:59:538504
round_18_end: 17:22:59:546884
round_19_start: 17:22:59:546913
round_19_received_params: 17:22:59:747811
round_19_aggregation: 17:22:59:747894
round_19_end: 17:22:59:757776
round_20_start: 17:22:59:757807
round_20_received_params: 17:22:59:967231
round_20_aggregation: 17:22:59:967287
round_20_end: 17:22:59:975640
round_21_start: 17:22:59:975668
round_21_received_params: 17:23:00:152909
round_21_aggregation: 17:23:00:152978
round_21_end: 17:23:00:162673
round_22_start: 17:23:00:162709
round_22_received_params: 17:23:00:344956
round_22_aggregation: 17:23:00:345027
round_22_end: 17:23:00:354746
round_23_start: 17:23:00:354782
round_23_received_params: 17:23:00:530543
round_23_aggregation: 17:23:00:530598
round_23_end: 17:23:00:539101
round_24_start: 17:23:00:539129
round_24_received_params: 17:23:00:723294
round_24_aggregation: 17:23:00:723434
round_24_end: 17:23:00:732084
round_25_start: 17:23:00:732114
round_25_received_params: 17:23:00:924925
round_25_aggregation: 17:23:00:924996
round_25_end: 17:23:00:933423
round_26_start: 17:23:00:933462
round_26_received_params: 17:23:01:112243
round_26_aggregation: 17:23:01:112298
round_26_end: 17:23:01:123449
round_27_start: 17:23:01:123480
round_27_received_params: 17:23:01:338658
round_27_aggregation: 17:23:01:338709
round_27_end: 17:23:01:347070
round_28_start: 17:23:01:347097
round_28_received_params: 17:23:01:528318
round_28_aggregation: 17:23:01:528415
round_28_end: 17:23:01:537182
round_29_start: 17:23:01:537212
round_29_received_params: 17:23:01:754311
round_29_aggregation: 17:23:01:754354
round_29_end: 17:23:01:769375
round_30_start: 17:23:01:769415
round_30_received_params: 17:23:01:958772
round_30_aggregation: 17:23:01:959644
round_30_end: 17:23:01:968273
round_31_start: 17:23:01:968312
round_31_received_params: 17:23:02:172945
round_31_aggregation: 17:23:02:173022
round_31_end: 17:23:02:181567
round_32_start: 17:23:02:181611
round_32_received_params: 17:23:02:362700
round_32_aggregation: 17:23:02:362765
round_32_end: 17:23:02:371369
round_33_start: 17:23:02:371398
round_33_received_params: 17:23:02:553070
round_33_aggregation: 17:23:02:553122
round_33_end: 17:23:02:561650
round_34_start: 17:23:02:561680
round_34_received_params: 17:23:02:749634
round_34_aggregation: 17:23:02:749691
round_34_end: 17:23:02:758127
round_35_start: 17:23:02:758157
round_35_received_params: 17:23:02:932713
round_35_aggregation: 17:23:02:932767
round_35_end: 17:23:02:941214
round_36_start: 17:23:02:941244
round_36_received_params: 17:23:03:124888
round_36_aggregation: 17:23:03:124940
round_36_end: 17:23:03:133374
round_37_start: 17:23:03:133402
round_37_received_params: 17:23:03:342303
round_37_aggregation: 17:23:03:342359
