Starting: 17:22:33:997285
round_1_start: 17:22:33:997317
round_1_received_params: 17:22:56:019886
round_1_aggregation: 17:22:56:020071
round_1_end: 17:22:56:049009
round_2_start: 17:22:56:049050
round_2_received_params: 17:22:56:290955
round_2_aggregation: 17:22:56:291077
round_2_end: 17:22:56:300683
round_3_start: 17:22:56:300718
round_3_received_params: 17:22:56:497097
round_3_aggregation: 17:22:56:497215
round_3_end: 17:22:56:508025
round_4_start: 17:22:56:508083
round_4_received_params: 17:22:56:725317
round_4_aggregation: 17:22:56:725449
round_4_end: 17:22:56:736755
round_5_start: 17:22:56:736809
round_5_received_params: 17:22:56:936183
round_5_aggregation: 17:22:56:936313
round_5_end: 17:22:56:945867
round_6_start: 17:22:56:945920
round_6_received_params: 17:22:57:148928
round_6_aggregation: 17:22:57:149020
round_6_end: 17:22:57:158356
round_7_start: 17:22:57:158396
round_7_received_params: 17:22:57:353127
round_7_aggregation: 17:22:57:353220
round_7_end: 17:22:57:364948
round_8_start: 17:22:57:365000
round_8_received_params: 17:22:57:552741
round_8_aggregation: 17:22:57:552814
round_8_end: 17:22:57:563586
round_9_start: 17:22:57:563625
round_9_received_params: 17:22:57:754426
round_9_aggregation: 17:22:57:754504
round_9_end: 17:22:57:763861
round_10_start: 17:22:57:763908
round_10_received_params: 17:22:57:960218
round_10_aggregation: 17:22:57:960284
round_10_end: 17:22:57:969600
round_11_start: 17:22:57:969640
round_11_received_params: 17:22:58:168009
round_11_aggregation: 17:22:58:168112
round_11_end: 17:22:58:177600
round_12_start: 17:22:58:177644
round_12_received_params: 17:22:58:365140
round_12_aggregation: 17:22:58:365233
round_12_end: 17:22:58:374984
round_13_start: 17:22:58:375020
round_13_received_params: 17:22:58:561719
round_13_aggregation: 17:22:58:561800
round_13_end: 17:22:58:571248
round_14_start: 17:22:58:571286
round_14_received_params: 17:22:58:760098
round_14_aggregation: 17:22:58:760202
round_14_end: 17:22:58:770331
round_15_start: 17:22:58:770375
round_15_received_params: 17:22:58:960397
round_15_aggregation: 17:22:58:960471
round_15_end: 17:22:58:970019
round_16_start: 17:22:58:970059
round_16_received_params: 17:22:59:162934
round_16_aggregation: 17:22:59:163001
round_16_end: 17:22:59:172690
round_17_start: 17:22:59:172730
round_17_received_params: 17:22:59:359696
round_17_aggregation: 17:22:59:359754
round_17_end: 17:22:59:369073
round_18_start: 17:22:59:369114
round_18_received_params: 17:22:59:567453
round_18_aggregation: 17:22:59:567540
round_18_end: 17:22:59:577226
round_19_start: 17:22:59:577281
round_19_received_params: 17:22:59:778395
round_19_aggregation: 17:22:59:778454
round_19_end: 17:22:59:787974
round_20_start: 17:22:59:788017
round_20_received_params: 17:22:59:994247
round_20_aggregation: 17:22:59:994381
round_20_end: 17:23:00:011261
round_21_start: 17:23:00:011326
round_21_received_params: 17:23:00:179245
round_21_aggregation: 17:23:00:179326
round_21_end: 17:23:00:189232
round_22_start: 17:23:00:189287
round_22_received_params: 17:23:00:375531
round_22_aggregation: 17:23:00:375611
round_22_end: 17:23:00:386412
round_23_start: 17:23:00:386461
round_23_received_params: 17:23:00:562795
round_23_aggregation: 17:23:00:562875
round_23_end: 17:23:00:572366
round_24_start: 17:23:00:572403
round_24_received_params: 17:23:00:750528
round_24_aggregation: 17:23:00:750624
round_24_end: 17:23:00:761493
round_25_start: 17:23:00:761535
round_25_received_params: 17:23:00:949995
round_25_aggregation: 17:23:00:950046
round_25_end: 17:23:00:960726
round_26_start: 17:23:00:960765
round_26_received_params: 17:23:01:138014
round_26_aggregation: 17:23:01:138085
round_26_end: 17:23:01:147547
round_27_start: 17:23:01:147584
round_27_received_params: 17:23:01:357647
round_27_aggregation: 17:23:01:357721
round_27_end: 17:23:01:367226
round_28_start: 17:23:01:367268
round_28_received_params: 17:23:01:556069
round_28_aggregation: 17:23:01:556175
round_28_end: 17:23:01:566461
round_29_start: 17:23:01:566519
round_29_received_params: 17:23:01:772502
round_29_aggregation: 17:23:01:772615
round_29_end: 17:23:01:782432
round_30_start: 17:23:01:782492
round_30_received_params: 17:23:01:982096
round_30_aggregation: 17:23:01:982196
round_30_end: 17:23:01:991745
round_31_start: 17:23:01:991797
round_31_received_params: 17:23:02:197323
round_31_aggregation: 17:23:02:197384
