Starting: 10:56:37:432615
round_1_start: 10:56:37:432649
round_1_end: 10:56:56:002707
round_2_start: 10:56:56:002738
round_2_end: 10:56:56:521678
round_3_start: 10:56:56:521701
round_3_end: 10:56:57:040032
round_4_start: 10:56:57:040053
round_4_end: 10:56:57:556682
round_5_start: 10:56:57:556703
round_5_end: 10:56:58:074520
round_6_start: 10:56:58:074542
round_6_end: 10:56:58:594766
round_7_start: 10:56:58:594786
round_7_end: 10:56:59:113255
round_8_start: 10:56:59:113276
round_8_end: 10:56:59:631611
round_9_start: 10:56:59:631632
round_9_end: 10:57:00:149600
round_10_start: 10:57:00:149620
round_10_end: 10:57:00:670196
round_11_start: 10:57:00:670217
round_11_end: 10:57:01:187963
round_12_start: 10:57:01:187983
round_12_end: 10:57:01:706205
round_13_start: 10:57:01:706227
round_13_end: 10:57:02:223910
round_14_start: 10:57:02:223930
round_14_end: 10:57:02:742323
round_15_start: 10:57:02:742344
round_15_end: 10:57:03:260532
round_16_start: 10:57:03:260552
round_16_end: 10:57:03:780052
round_17_start: 10:57:03:780073
round_17_end: 10:57:04:296947
round_18_start: 10:57:04:296968
round_18_end: 10:57:04:815250
round_19_start: 10:57:04:815271
round_19_end: 10:57:05:333878
round_20_start: 10:57:05:333899
round_20_end: 10:57:05:854337
round_21_start: 10:57:05:854358
round_21_end: 10:57:06:372677
round_22_start: 10:57:06:372698
round_22_end: 10:57:06:891310
round_23_start: 10:57:06:891330
round_23_end: 10:57:07:412330
round_24_start: 10:57:07:412351
round_24_end: 10:57:07:931963
round_25_start: 10:57:07:931984
round_25_end: 10:57:08:453210
round_26_start: 10:57:08:453231
round_26_end: 10:57:08:974625
round_27_start: 10:57:08:974645
round_27_end: 10:57:09:493918
round_28_start: 10:57:09:493938
round_28_end: 10:57:10:012659
round_29_start: 10:57:10:012680
round_29_end: 10:57:10:533010
round_30_start: 10:57:10:533030
round_30_end: 10:57:11:051113
round_31_start: 10:57:11:051134
round_31_end: 10:57:11:569679
round_32_start: 10:57:11:569700
round_32_end: 10:57:12:087818
round_33_start: 10:57:12:087839
round_33_end: 10:57:12:605575
round_34_start: 10:57:12:605595
round_34_end: 10:57:13:124594
round_35_start: 10:57:13:124615
round_35_end: 10:57:13:647053
round_36_start: 10:57:13:647073
round_36_end: 10:57:14:168807
round_37_start: 10:57:14:168828
round_37_end: 10:57:14:688000
round_38_start: 10:57:14:688021
round_38_end: 10:57:15:212246
round_39_start: 10:57:15:212267
round_39_end: 10:57:15:731845
round_40_start: 10:57:15:731866
round_40_end: 10:57:16:250048
round_41_start: 10:57:16:250069
round_41_end: 10:57:16:768840
round_42_start: 10:57:16:768860
round_42_end: 10:57:17:286929
round_43_start: 10:57:17:286951
round_43_end: 10:57:17:804117
round_44_start: 10:57:17:804137
round_44_end: 10:57:18:321934
round_45_start: 10:57:18:321956
round_45_end: 10:57:18:840972
round_46_start: 10:57:18:840993
round_46_end: 10:57:19:359349
round_47_start: 10:57:19:359370
round_47_end: 10:57:19:878544
round_48_start: 10:57:19:878565
round_48_end: 10:57:20:397570
round_49_start: 10:57:20:397591
round_49_end: 10:57:20:916366
round_50_start: 10:57:20:916387
round_50_end: 10:57:21:434561
round_51_start: 10:57:21:434582
round_51_end: 10:57:21:952659
round_52_start: 10:57:21:952679
round_52_end: 10:57:22:471570
round_53_start: 10:57:22:471591
round_53_end: 10:57:22:990101
round_54_start: 10:57:22:990122
round_54_end: 10:57:23:510072
round_55_start: 10:57:23:510094
round_55_end: 10:57:24:028670
round_56_start: 10:57:24:028691
round_56_end: 10:57:24:546760
round_57_start: 10:57:24:546784
round_57_end: 10:57:25:066630
round_58_start: 10:57:25:066651
