Starting: 10:56:31:398292
round_1_start: 10:56:31:398327
round_1_end: 10:56:55:988916
round_2_start: 10:56:55:988945
round_2_end: 10:56:56:507757
round_3_start: 10:56:56:507781
round_3_end: 10:56:57:026013
round_4_start: 10:56:57:026035
round_4_end: 10:56:57:542568
round_5_start: 10:56:57:542590
round_5_end: 10:56:58:060305
round_6_start: 10:56:58:060326
round_6_end: 10:56:58:580511
round_7_start: 10:56:58:580536
round_7_end: 10:56:59:099439
round_8_start: 10:56:59:099465
round_8_end: 10:56:59:618093
round_9_start: 10:56:59:618120
round_9_end: 10:57:00:136060
round_10_start: 10:57:00:136092
round_10_end: 10:57:00:656334
round_11_start: 10:57:00:656360
round_11_end: 10:57:01:174030
round_12_start: 10:57:01:174057
round_12_end: 10:57:01:692528
round_13_start: 10:57:01:692560
round_13_end: 10:57:02:210162
round_14_start: 10:57:02:210188
round_14_end: 10:57:02:728478
round_15_start: 10:57:02:728505
round_15_end: 10:57:03:246683
round_16_start: 10:57:03:246709
round_16_end: 10:57:03:766081
round_17_start: 10:57:03:766108
round_17_end: 10:57:04:283100
round_18_start: 10:57:04:283128
round_18_end: 10:57:04:801610
round_19_start: 10:57:04:801645
round_19_end: 10:57:05:319752
round_20_start: 10:57:05:319778
round_20_end: 10:57:05:840330
round_21_start: 10:57:05:840356
round_21_end: 10:57:06:358772
round_22_start: 10:57:06:358798
round_22_end: 10:57:06:877510
round_23_start: 10:57:06:877537
round_23_end: 10:57:07:398123
round_24_start: 10:57:07:398149
round_24_end: 10:57:07:917787
round_25_start: 10:57:07:917812
round_25_end: 10:57:08:438959
round_26_start: 10:57:08:438984
round_26_end: 10:57:08:960650
round_27_start: 10:57:08:960679
round_27_end: 10:57:09:479813
round_28_start: 10:57:09:479840
round_28_end: 10:57:09:998491
round_29_start: 10:57:09:998519
round_29_end: 10:57:10:518894
round_30_start: 10:57:10:518920
round_30_end: 10:57:11:036837
round_31_start: 10:57:11:036865
round_31_end: 10:57:11:555477
round_32_start: 10:57:11:555502
round_32_end: 10:57:12:073957
round_33_start: 10:57:12:073988
round_33_end: 10:57:12:591422
round_34_start: 10:57:12:591448
round_34_end: 10:57:13:110652
round_35_start: 10:57:13:110685
round_35_end: 10:57:13:632852
round_36_start: 10:57:13:632880
round_36_end: 10:57:14:154548
round_37_start: 10:57:14:154574
round_37_end: 10:57:14:673891
round_38_start: 10:57:14:673920
round_38_end: 10:57:15:198219
round_39_start: 10:57:15:198248
round_39_end: 10:57:15:717555
round_40_start: 10:57:15:717581
round_40_end: 10:57:16:236109
round_41_start: 10:57:16:236135
round_41_end: 10:57:16:754780
round_42_start: 10:57:16:754805
round_42_end: 10:57:17:273052
round_43_start: 10:57:17:273079
round_43_end: 10:57:17:790232
round_44_start: 10:57:17:790258
round_44_end: 10:57:18:307746
round_45_start: 10:57:18:307772
round_45_end: 10:57:18:826984
round_46_start: 10:57:18:827009
round_46_end: 10:57:19:345523
round_47_start: 10:57:19:345549
round_47_end: 10:57:19:864530
round_48_start: 10:57:19:864555
round_48_end: 10:57:20:383576
round_49_start: 10:57:20:383603
round_49_end: 10:57:20:902415
round_50_start: 10:57:20:902441
round_50_end: 10:57:21:420519
round_51_start: 10:57:21:420544
round_51_end: 10:57:21:938915
round_52_start: 10:57:21:938945
round_52_end: 10:57:22:457618
round_53_start: 10:57:22:457644
round_53_end: 10:57:22:976164
round_54_start: 10:57:22:976193
round_54_end: 10:57:23:496173
round_55_start: 10:57:23:496198
round_55_end: 10:57:24:014808
round_56_start: 10:57:24:014835
round_56_end: 10:57:24:532884
round_57_start: 10:57:24:532915
round_57_end: 10:57:25:052696
round_58_start: 10:57:25:052723
