Starting: 10:56:28:384581
round_1_start: 10:56:28:384616
round_1_end: 10:56:55:981622
round_2_start: 10:56:55:981654
round_2_end: 10:56:56:500661
round_3_start: 10:56:56:500685
round_3_end: 10:56:57:018574
round_4_start: 10:56:57:018600
round_4_end: 10:56:57:535167
round_5_start: 10:56:57:535192
round_5_end: 10:56:58:052929
round_6_start: 10:56:58:052955
round_6_end: 10:56:58:573032
round_7_start: 10:56:58:573058
round_7_end: 10:56:59:092276
round_8_start: 10:56:59:092302
round_8_end: 10:56:59:610436
round_9_start: 10:56:59:610462
round_9_end: 10:57:00:128726
round_10_start: 10:57:00:128752
round_10_end: 10:57:00:649192
round_11_start: 10:57:00:649219
round_11_end: 10:57:01:166819
round_12_start: 10:57:01:166844
round_12_end: 10:57:01:685186
round_13_start: 10:57:01:685212
round_13_end: 10:57:02:202990
round_14_start: 10:57:02:203024
round_14_end: 10:57:02:721358
round_15_start: 10:57:02:721385
round_15_end: 10:57:03:239484
round_16_start: 10:57:03:239510
round_16_end: 10:57:03:758868
round_17_start: 10:57:03:758894
round_17_end: 10:57:04:275941
round_18_start: 10:57:04:275968
round_18_end: 10:57:04:794173
round_19_start: 10:57:04:794200
round_19_end: 10:57:05:312674
round_20_start: 10:57:05:312700
round_20_end: 10:57:05:833111
round_21_start: 10:57:05:833135
round_21_end: 10:57:06:351622
round_22_start: 10:57:06:351648
round_22_end: 10:57:06:870142
round_23_start: 10:57:06:870168
round_23_end: 10:57:07:390759
round_24_start: 10:57:07:390785
round_24_end: 10:57:07:910460
round_25_start: 10:57:07:910487
round_25_end: 10:57:08:431604
round_26_start: 10:57:08:431629
round_26_end: 10:57:08:953124
round_27_start: 10:57:08:953151
round_27_end: 10:57:09:472309
round_28_start: 10:57:09:472334
round_28_end: 10:57:09:991219
round_29_start: 10:57:09:991245
round_29_end: 10:57:10:511542
round_30_start: 10:57:10:511567
round_30_end: 10:57:11:029427
round_31_start: 10:57:11:029454
round_31_end: 10:57:11:548065
round_32_start: 10:57:11:548089
round_32_end: 10:57:12:066300
round_33_start: 10:57:12:066327
round_33_end: 10:57:12:584166
round_34_start: 10:57:12:584192
round_34_end: 10:57:13:103004
round_35_start: 10:57:13:103031
round_35_end: 10:57:13:625375
round_36_start: 10:57:13:625401
round_36_end: 10:57:14:147203
round_37_start: 10:57:14:147230
round_37_end: 10:57:14:666478
round_38_start: 10:57:14:666504
round_38_end: 10:57:15:190759
round_39_start: 10:57:15:190786
round_39_end: 10:57:15:710151
round_40_start: 10:57:15:710178
round_40_end: 10:57:16:228907
round_41_start: 10:57:16:228933
round_41_end: 10:57:16:747513
round_42_start: 10:57:16:747540
round_42_end: 10:57:17:266041
round_43_start: 10:57:17:266073
round_43_end: 10:57:17:783060
round_44_start: 10:57:17:783086
round_44_end: 10:57:18:300523
round_45_start: 10:57:18:300549
round_45_end: 10:57:18:819797
round_46_start: 10:57:18:819821
round_46_end: 10:57:19:338238
round_47_start: 10:57:19:338264
round_47_end: 10:57:19:857297
round_48_start: 10:57:19:857323
round_48_end: 10:57:20:376432
round_49_start: 10:57:20:376457
round_49_end: 10:57:20:895255
round_50_start: 10:57:20:895280
round_50_end: 10:57:21:413270
round_51_start: 10:57:21:413296
round_51_end: 10:57:21:931370
round_52_start: 10:57:21:931397
round_52_end: 10:57:22:450357
round_53_start: 10:57:22:450385
round_53_end: 10:57:22:968897
round_54_start: 10:57:22:968922
round_54_end: 10:57:23:488920
round_55_start: 10:57:23:488946
round_55_end: 10:57:24:007425
round_56_start: 10:57:24:007450
round_56_end: 10:57:24:525526
round_57_start: 10:57:24:525553
round_57_end: 10:57:25:045500
round_58_start: 10:57:25:045527
round_58_end: 10:57:25:564106
round_59_start: 10:57:25:564131
round_59_end: 10:57:26:081838
round_60_start: 10:57:26:081865
round_60_end: 10:57:26:600288
round_61_start: 10:57:26:600315
round_61_end: 10:57:27:118966
round_62_start: 10:57:27:118994
round_62_end: 10:57:27:637875
round_63_start: 10:57:27:637920
round_63_end: 10:57:28:157172
round_64_start: 10:57:28:157198
round_64_end: 10:57:28:677380
round_65_start: 10:57:28:677405
round_65_end: 10:57:29:199535
round_66_start: 10:57:29:199563
round_66_end: 10:57:29:719297
round_67_start: 10:57:29:719323
round_67_end: 10:57:30:241751
round_68_start: 10:57:30:241777
round_68_end: 10:57:30:761940
round_69_start: 10:57:30:761966
round_69_end: 10:57:31:281175
round_70_start: 10:57:31:281200
round_70_end: 10:57:31:800858
round_71_start: 10:57:31:800883
round_71_end: 10:57:32:324033
round_72_start: 10:57:32:324066
round_72_end: 10:57:32:849999
round_73_start: 10:57:32:850026
round_73_end: 10:57:33:370881
round_74_start: 10:57:33:370907
round_74_end: 10:57:33:890325
round_75_start: 10:57:33:890352
round_75_end: 10:57:34:410074
round_76_start: 10:57:34:410101
round_76_end: 10:57:34:930852
round_77_start: 10:57:34:930878
round_77_end: 10:57:35:450793
round_78_start: 10:57:35:450818
round_78_end: 10:57:35:970127
round_79_start: 10:57:35:970153
round_79_end: 10:57:36:491150
round_80_start: 10:57:36:491176
round_80_end: 10:57:37:011587
round_81_start: 10:57:37:011614
round_81_end: 10:57:37:531481
round_82_start: 10:57:37:531508
round_82_end: 10:57:38:051531
round_83_start: 10:57:38:051559
round_83_end: 10:57:38:570559
round_84_start: 10:57:38:570585
round_84_end: 10:57:39:091065
round_85_start: 10:57:39:091091
round_85_end: 10:57:39:611308
round_86_start: 10:57:39:611334
round_86_end: 10:57:40:131170
round_87_start: 10:57:40:131195
round_87_end: 10:57:40:650385
round_88_start: 10:57:40:650412
round_88_end: 10:57:41:168880
round_89_start: 10:57:41:168907
round_89_end: 10:57:41:690363
round_90_start: 10:57:41:690388
round_90_end: 10:57:42:210226
round_91_start: 10:57:42:210258
round_91_end: 10:57:42:728322
round_92_start: 10:57:42:728348
round_92_end: 10:57:43:247560
round_93_start: 10:57:43:247586
round_93_end: 10:57:43:765275
round_94_start: 10:57:43:765302
round_94_end: 10:57:44:285955
round_95_start: 10:57:44:285982
round_95_end: 10:57:44:804434
round_96_start: 10:57:44:804459
round_96_end: 10:57:45:324504
round_97_start: 10:57:45:324531
round_97_end: 10:57:45:842287
round_98_start: 10:57:45:842312
round_98_end: 10:57:46:360619
round_99_start: 10:57:46:360645
round_99_end: 10:57:46:878747
round_100_start: 10:57:46:878774
round_100_end: 10:57:47:398725
end: 10:57:47:398754
