Starting: 10:56:52:451858
round_1_start: 10:56:52:451891
round_1_end: 10:56:56:036920
round_2_start: 10:56:56:036948
round_2_end: 10:56:56:555693
round_3_start: 10:56:56:555718
round_3_end: 10:56:57:074509
round_4_start: 10:56:57:074533
round_4_end: 10:56:57:591378
round_5_start: 10:56:57:591402
round_5_end: 10:56:58:109116
round_6_start: 10:56:58:109140
round_6_end: 10:56:58:629445
round_7_start: 10:56:58:629470
round_7_end: 10:56:59:147330
round_8_start: 10:56:59:147354
round_8_end: 10:56:59:665992
round_9_start: 10:56:59:666014
round_9_end: 10:57:00:183902
round_10_start: 10:57:00:183929
round_10_end: 10:57:00:704346
round_11_start: 10:57:00:704371
round_11_end: 10:57:01:222290
round_12_start: 10:57:01:222322
round_12_end: 10:57:01:740411
round_13_start: 10:57:01:740437
round_13_end: 10:57:02:258316
round_14_start: 10:57:02:258341
round_14_end: 10:57:02:776913
round_15_start: 10:57:02:776936
round_15_end: 10:57:03:295362
round_16_start: 10:57:03:295392
round_16_end: 10:57:03:814435
round_17_start: 10:57:03:814461
round_17_end: 10:57:04:331147
round_18_start: 10:57:04:331171
round_18_end: 10:57:04:849456
round_19_start: 10:57:04:849479
round_19_end: 10:57:05:368749
round_20_start: 10:57:05:368774
round_20_end: 10:57:05:888760
round_21_start: 10:57:05:888788
round_21_end: 10:57:06:407262
round_22_start: 10:57:06:407289
round_22_end: 10:57:06:925594
round_23_start: 10:57:06:925618
round_23_end: 10:57:07:447180
round_24_start: 10:57:07:447205
round_24_end: 10:57:07:966790
round_25_start: 10:57:07:966813
round_25_end: 10:57:08:488031
round_26_start: 10:57:08:488058
round_26_end: 10:57:09:009600
round_27_start: 10:57:09:009624
round_27_end: 10:57:09:528691
round_28_start: 10:57:09:528715
round_28_end: 10:57:10:047498
round_29_start: 10:57:10:047522
round_29_end: 10:57:10:567776
round_30_start: 10:57:10:567804
round_30_end: 10:57:11:086200
round_31_start: 10:57:11:086226
round_31_end: 10:57:11:604375
round_32_start: 10:57:11:604399
round_32_end: 10:57:12:122644
round_33_start: 10:57:12:122669
round_33_end: 10:57:12:640580
round_34_start: 10:57:12:640603
round_34_end: 10:57:13:159151
round_35_start: 10:57:13:159174
round_35_end: 10:57:13:682148
round_36_start: 10:57:13:682174
round_36_end: 10:57:14:203651
round_37_start: 10:57:14:203676
round_37_end: 10:57:14:722987
round_38_start: 10:57:14:723014
round_38_end: 10:57:15:247143
round_39_start: 10:57:15:247168
round_39_end: 10:57:15:766617
round_40_start: 10:57:15:766642
round_40_end: 10:57:16:284480
round_41_start: 10:57:16:284504
round_41_end: 10:57:16:803618
round_42_start: 10:57:16:803648
round_42_end: 10:57:17:321566
round_43_start: 10:57:17:321593
round_43_end: 10:57:17:838774
round_44_start: 10:57:17:838802
round_44_end: 10:57:18:356761
round_45_start: 10:57:18:356791
round_45_end: 10:57:18:875562
round_46_start: 10:57:18:875589
round_46_end: 10:57:19:393966
round_47_start: 10:57:19:393993
round_47_end: 10:57:19:913045
round_48_start: 10:57:19:913071
round_48_end: 10:57:20:432296
round_49_start: 10:57:20:432322
round_49_end: 10:57:20:950982
round_50_start: 10:57:20:951007
round_50_end: 10:57:21:469109
round_51_start: 10:57:21:469135
round_51_end: 10:57:21:987261
round_52_start: 10:57:21:987286
round_52_end: 10:57:22:506063
round_53_start: 10:57:22:506088
round_53_end: 10:57:23:024496
round_54_start: 10:57:23:024521
round_54_end: 10:57:23:544606
round_55_start: 10:57:23:544631
round_55_end: 10:57:24:063243
round_56_start: 10:57:24:063267
round_56_end: 10:57:24:581208
round_57_start: 10:57:24:581233
round_57_end: 10:57:25:101268
round_58_start: 10:57:25:101305
round_58_end: 10:57:25:619760
round_59_start: 10:57:25:619785
round_59_end: 10:57:26:137970
round_60_start: 10:57:26:137993
round_60_end: 10:57:26:656159
round_61_start: 10:57:26:656182
round_61_end: 10:57:27:174852
round_62_start: 10:57:27:174876
round_62_end: 10:57:27:693588
round_63_start: 10:57:27:693610
round_63_end: 10:57:28:212953
round_64_start: 10:57:28:212978
round_64_end: 10:57:28:736366
round_65_start: 10:57:28:736392
round_65_end: 10:57:29:255214
round_66_start: 10:57:29:255237
round_66_end: 10:57:29:775195
round_67_start: 10:57:29:775216
round_67_end: 10:57:30:297455
round_68_start: 10:57:30:297476
round_68_end: 10:57:30:817833
round_69_start: 10:57:30:817854
round_69_end: 10:57:31:336877
round_70_start: 10:57:31:336900
round_70_end: 10:57:31:856798
round_71_start: 10:57:31:856821
round_71_end: 10:57:32:379630
round_72_start: 10:57:32:379652
round_72_end: 10:57:32:905575
round_73_start: 10:57:32:905597
round_73_end: 10:57:33:426729
round_74_start: 10:57:33:426755
round_74_end: 10:57:33:946128
round_75_start: 10:57:33:946152
round_75_end: 10:57:34:465858
round_76_start: 10:57:34:465882
round_76_end: 10:57:34:986646
round_77_start: 10:57:34:986669
round_77_end: 10:57:35:506615
round_78_start: 10:57:35:506637
round_78_end: 10:57:36:025838
round_79_start: 10:57:36:025860
round_79_end: 10:57:36:546871
round_80_start: 10:57:36:546893
round_80_end: 10:57:37:067383
round_81_start: 10:57:37:067405
round_81_end: 10:57:37:587226
round_82_start: 10:57:37:587247
round_82_end: 10:57:38:107116
round_83_start: 10:57:38:107137
round_83_end: 10:57:38:626427
round_84_start: 10:57:38:626452
round_84_end: 10:57:39:146919
round_85_start: 10:57:39:146944
round_85_end: 10:57:39:667251
round_86_start: 10:57:39:667273
round_86_end: 10:57:40:187103
round_87_start: 10:57:40:187125
round_87_end: 10:57:40:706181
round_88_start: 10:57:40:706202
round_88_end: 10:57:41:224894
round_89_start: 10:57:41:224915
round_89_end: 10:57:41:746274
round_90_start: 10:57:41:746295
round_90_end: 10:57:42:265808
round_91_start: 10:57:42:265830
round_91_end: 10:57:42:784313
round_92_start: 10:57:42:784335
round_92_end: 10:57:43:303640
round_93_start: 10:57:43:303670
round_93_end: 10:57:43:824388
round_94_start: 10:57:43:824413
round_94_end: 10:57:44:341785
round_95_start: 10:57:44:341809
round_95_end: 10:57:44:860192
round_96_start: 10:57:44:860214
round_96_end: 10:57:45:380269
round_97_start: 10:57:45:380291
round_97_end: 10:57:45:898064
round_98_start: 10:57:45:898085
round_98_end: 10:57:46:416343
round_99_start: 10:57:46:416365
round_99_end: 10:57:46:934453
round_100_start: 10:57:46:934474
round_100_end: 10:57:47:454499
end: 10:57:47:454522
