Starting: 10:56:43:505354
round_1_start: 10:56:43:505392
round_1_end: 10:56:56:016592
round_2_start: 10:56:56:016624
round_2_end: 10:56:56:535583
round_3_start: 10:56:56:535612
round_3_end: 10:56:57:054321
round_4_start: 10:56:57:054352
round_4_end: 10:56:57:570994
round_5_start: 10:56:57:571026
round_5_end: 10:56:58:088866
round_6_start: 10:56:58:088895
round_6_end: 10:56:58:609060
round_7_start: 10:56:58:609090
round_7_end: 10:56:59:127269
round_8_start: 10:56:59:127299
round_8_end: 10:56:59:645837
round_9_start: 10:56:59:645867
round_9_end: 10:57:00:163586
round_10_start: 10:57:00:163615
round_10_end: 10:57:00:684241
round_11_start: 10:57:00:684269
round_11_end: 10:57:01:201971
round_12_start: 10:57:01:202001
round_12_end: 10:57:01:720224
round_13_start: 10:57:01:720254
round_13_end: 10:57:02:238110
round_14_start: 10:57:02:238139
round_14_end: 10:57:02:756338
round_15_start: 10:57:02:756367
round_15_end: 10:57:03:274862
round_16_start: 10:57:03:274896
round_16_end: 10:57:03:794158
round_17_start: 10:57:03:794187
round_17_end: 10:57:04:310997
round_18_start: 10:57:04:311026
round_18_end: 10:57:04:829297
round_19_start: 10:57:04:829326
round_19_end: 10:57:05:348017
round_20_start: 10:57:05:348045
round_20_end: 10:57:05:868272
round_21_start: 10:57:05:868302
round_21_end: 10:57:06:387084
round_22_start: 10:57:06:387120
round_22_end: 10:57:06:905474
round_23_start: 10:57:06:905504
round_23_end: 10:57:07:426742
round_24_start: 10:57:07:426771
round_24_end: 10:57:07:946424
round_25_start: 10:57:07:946454
round_25_end: 10:57:08:467371
round_26_start: 10:57:08:467400
round_26_end: 10:57:08:988969
round_27_start: 10:57:08:989001
round_27_end: 10:57:09:508298
round_28_start: 10:57:09:508327
round_28_end: 10:57:10:027029
round_29_start: 10:57:10:027061
round_29_end: 10:57:10:547282
round_30_start: 10:57:10:547314
round_30_end: 10:57:11:065452
round_31_start: 10:57:11:065481
round_31_end: 10:57:11:583919
round_32_start: 10:57:11:583949
round_32_end: 10:57:12:102196
round_33_start: 10:57:12:102226
round_33_end: 10:57:12:620069
round_34_start: 10:57:12:620119
