Starting: 10:56:40:472289
round_1_start: 10:56:40:472322
round_1_end: 10:56:56:009563
round_2_start: 10:56:56:009593
round_2_end: 10:56:56:528449
round_3_start: 10:56:56:528474
round_3_end: 10:56:57:046840
round_4_start: 10:56:57:046867
round_4_end: 10:56:57:563612
round_5_start: 10:56:57:563639
round_5_end: 10:56:58:081345
round_6_start: 10:56:58:081370
round_6_end: 10:56:58:601714
round_7_start: 10:56:58:601741
round_7_end: 10:56:59:120095
round_8_start: 10:56:59:120120
round_8_end: 10:56:59:638496
round_9_start: 10:56:59:638522
round_9_end: 10:57:00:156734
round_10_start: 10:57:00:156764
round_10_end: 10:57:00:677313
round_11_start: 10:57:00:677346
round_11_end: 10:57:01:194766
round_12_start: 10:57:01:194792
round_12_end: 10:57:01:713077
round_13_start: 10:57:01:713102
round_13_end: 10:57:02:230815
round_14_start: 10:57:02:230842
round_14_end: 10:57:02:749176
round_15_start: 10:57:02:749201
round_15_end: 10:57:03:267573
round_16_start: 10:57:03:267598
round_16_end: 10:57:03:786936
round_17_start: 10:57:03:786962
round_17_end: 10:57:04:303877
round_18_start: 10:57:04:303901
round_18_end: 10:57:04:822112
round_19_start: 10:57:04:822139
round_19_end: 10:57:05:340911
round_20_start: 10:57:05:340937
round_20_end: 10:57:05:861210
round_21_start: 10:57:05:861236
round_21_end: 10:57:06:379653
round_22_start: 10:57:06:379678
round_22_end: 10:57:06:898208
round_23_start: 10:57:06:898234
round_23_end: 10:57:07:419261
round_24_start: 10:57:07:419287
round_24_end: 10:57:07:938889
round_25_start: 10:57:07:938915
round_25_end: 10:57:08:460087
round_26_start: 10:57:08:460112
round_26_end: 10:57:08:981483
round_27_start: 10:57:08:981510
round_27_end: 10:57:09:500851
round_28_start: 10:57:09:500875
round_28_end: 10:57:10:019552
round_29_start: 10:57:10:019576
round_29_end: 10:57:10:540013
round_30_start: 10:57:10:540039
round_30_end: 10:57:11:057975
round_31_start: 10:57:11:058001
round_31_end: 10:57:11:576537
round_32_start: 10:57:11:576562
round_32_end: 10:57:12:094783
round_33_start: 10:57:12:094810
round_33_end: 10:57:12:612447
round_34_start: 10:57:12:612472
round_34_end: 10:57:13:131508
round_35_start: 10:57:13:131533
round_35_end: 10:57:13:654123
round_36_start: 10:57:13:654148
round_36_end: 10:57:14:175732
round_37_start: 10:57:14:175757
round_37_end: 10:57:14:694982
round_38_start: 10:57:14:695008
round_38_end: 10:57:15:219219
round_39_start: 10:57:15:219245
round_39_end: 10:57:15:738734
round_40_start: 10:57:15:738759
round_40_end: 10:57:16:256981
round_41_start: 10:57:16:257007
round_41_end: 10:57:16:775773
round_42_start: 10:57:16:775798
round_42_end: 10:57:17:293866
round_43_start: 10:57:17:293899
round_43_end: 10:57:17:811074
round_44_start: 10:57:17:811099
round_44_end: 10:57:18:328895
round_45_start: 10:57:18:328921
round_45_end: 10:57:18:847906
round_46_start: 10:57:18:847932
round_46_end: 10:57:19:366280
round_47_start: 10:57:19:366306
round_47_end: 10:57:19:885428
round_48_start: 10:57:19:885453
round_48_end: 10:57:20:404522
round_49_start: 10:57:20:404547
round_49_end: 10:57:20:923327
round_50_start: 10:57:20:923350
round_50_end: 10:57:21:441472
round_51_start: 10:57:21:441497
round_51_end: 10:57:21:959606
round_52_start: 10:57:21:959629
round_52_end: 10:57:22:478510
round_53_start: 10:57:22:478535
round_53_end: 10:57:22:997027
round_54_start: 10:57:22:997051
round_54_end: 10:57:23:516994
round_55_start: 10:57:23:517019
round_55_end: 10:57:24:035649
round_56_start: 10:57:24:035674
round_56_end: 10:57:24:553617
round_57_start: 10:57:24:553641
round_57_end: 10:57:25:073529
round_58_start: 10:57:25:073552
round_58_end: 10:57:25:592286
round_59_start: 10:57:25:592310
round_59_end: 10:57:26:110042
round_60_start: 10:57:26:110068
round_60_end: 10:57:26:628513
round_61_start: 10:57:26:628541
round_61_end: 10:57:27:147269
round_62_start: 10:57:27:147295
round_62_end: 10:57:27:665893
round_63_start: 10:57:27:665920
round_63_end: 10:57:28:185342
round_64_start: 10:57:28:185367
round_64_end: 10:57:28:705534
round_65_start: 10:57:28:705560
round_65_end: 10:57:29:227635
round_66_start: 10:57:29:227660
round_66_end: 10:57:29:747670
round_67_start: 10:57:29:747696
round_67_end: 10:57:30:270020
round_68_start: 10:57:30:270044
round_68_end: 10:57:30:790114
round_69_start: 10:57:30:790140
round_69_end: 10:57:31:309334
round_70_start: 10:57:31:309360
round_70_end: 10:57:31:829024
round_71_start: 10:57:31:829050
round_71_end: 10:57:32:351988
round_72_start: 10:57:32:352015
round_72_end: 10:57:32:878103
round_73_start: 10:57:32:878129
round_73_end: 10:57:33:399053
round_74_start: 10:57:33:399079
round_74_end: 10:57:33:918433
round_75_start: 10:57:33:918458
round_75_end: 10:57:34:438288
round_76_start: 10:57:34:438315
round_76_end: 10:57:34:959004
round_77_start: 10:57:34:959031
round_77_end: 10:57:35:478962
round_78_start: 10:57:35:478989
round_78_end: 10:57:35:998176
round_79_start: 10:57:35:998203
round_79_end: 10:57:36:519283
round_80_start: 10:57:36:519310
round_80_end: 10:57:37:039822
round_81_start: 10:57:37:039848
round_81_end: 10:57:37:559612
round_82_start: 10:57:37:559638
round_82_end: 10:57:38:079617
round_83_start: 10:57:38:079644
round_83_end: 10:57:38:599016
round_84_start: 10:57:38:599047
round_84_end: 10:57:39:119385
round_85_start: 10:57:39:119410
round_85_end: 10:57:39:639534
round_86_start: 10:57:39:639559
round_86_end: 10:57:40:159601
round_87_start: 10:57:40:159626
round_87_end: 10:57:40:678450
round_88_start: 10:57:40:678476
round_88_end: 10:57:41:197239
round_89_start: 10:57:41:197264
round_89_end: 10:57:41:718543
round_90_start: 10:57:41:718566
round_90_end: 10:57:42:238236
round_91_start: 10:57:42:238262
round_91_end: 10:57:42:756820
round_92_start: 10:57:42:756847
round_92_end: 10:57:43:275669
round_93_start: 10:57:43:275695
