Starting: 15:47:05:956312
round_1_start: 15:47:05:956353
round_1_received_params: 15:47:06:636315
round_1_aggregation: 15:47:06:636342
round_1_end: 15:47:06:638538
round_2_start: 15:47:06:638573
round_2_received_params: 15:47:07:195407
round_2_aggregation: 15:47:07:195431
round_2_end: 15:47:07:197352
round_3_start: 15:47:07:197385
round_3_received_params: 15:47:07:750994
round_3_aggregation: 15:47:07:751033
round_3_end: 15:47:07:752955
round_4_start: 15:47:07:752991
round_4_received_params: 15:47:08:307620
round_4_aggregation: 15:47:08:307644
round_4_end: 15:47:08:309545
round_5_start: 15:47:08:309579
round_5_received_params: 15:47:08:866456
round_5_aggregation: 15:47:08:866482
round_5_end: 15:47:08:868398
round_6_start: 15:47:08:868431
round_6_received_params: 15:47:09:421351
round_6_aggregation: 15:47:09:421375
round_6_end: 15:47:09:423238
round_7_start: 15:47:09:423270
round_7_received_params: 15:47:09:978255
round_7_aggregation: 15:47:09:978284
round_7_end: 15:47:09:980187
round_8_start: 15:47:09:980223
round_8_received_params: 15:47:10:540597
round_8_aggregation: 15:47:10:540624
round_8_end: 15:47:10:542658
round_9_start: 15:47:10:542692
round_9_received_params: 15:47:11:104203
round_9_aggregation: 15:47:11:104230
round_9_end: 15:47:11:106249
round_10_start: 15:47:11:106284
round_10_received_params: 15:47:11:666254
round_10_aggregation: 15:47:11:666284
round_10_end: 15:47:11:668274
round_11_start: 15:47:11:668311
round_11_received_params: 15:47:12:231089
round_11_aggregation: 15:47:12:231117
round_11_end: 15:47:12:233093
round_12_start: 15:47:12:233129
round_12_received_params: 15:47:12:797514
round_12_aggregation: 15:47:12:797542
round_12_end: 15:47:12:799492
round_13_start: 15:47:12:799526
round_13_received_params: 15:47:13:362167
round_13_aggregation: 15:47:13:362196
round_13_end: 15:47:13:364109
round_14_start: 15:47:13:364146
round_14_received_params: 15:47:13:928239
round_14_aggregation: 15:47:13:928267
round_14_end: 15:47:13:930268
round_15_start: 15:47:13:930306
round_15_received_params: 15:47:14:494587
round_15_aggregation: 15:47:14:494615
round_15_end: 15:47:14:496559
round_16_start: 15:47:14:496596
round_16_received_params: 15:47:15:060935
round_16_aggregation: 15:47:15:060963
round_16_end: 15:47:15:062991
round_17_start: 15:47:15:063027
round_17_received_params: 15:47:15:623930
round_17_aggregation: 15:47:15:623958
round_17_end: 15:47:15:625957
round_18_start: 15:47:15:625994
round_18_received_params: 15:47:16:178456
received_params: 15:47:16:184659
round_18_aggregation: 15:47:16:184682
round_18_end: 15:47:16:186589
round_19_start: 15:47:16:186621
round_19_received_params: 15:47:16:736423
received_params: 15:47:16:763862
round_19_aggregation: 15:47:16:763886
round_19_end: 15:47:16:765800
round_20_start: 15:47:16:765834
round_20_received_params: 15:47:17:315216
received_params: 15:47:17:372682
round_20_aggregation: 15:47:17:372706
round_20_end: 15:47:17:374586
round_21_start: 15:47:17:374619
round_21_received_params: 15:47:17:922771
received_params: 15:47:17:981792
round_21_aggregation: 15:47:17:981815
round_21_end: 15:47:17:983664
round_22_start: 15:47:17:983697
round_22_received_params: 15:47:18:515316
received_params: 15:47:18:527630
received_params: 15:47:18:589845
round_22_aggregation: 15:47:18:589873
round_22_end: 15:47:18:591781
round_23_start: 15:47:18:591815
round_23_received_params: 15:47:19:124600
received_params: 15:47:19:136882
received_params: 15:47:19:198387
round_23_aggregation: 15:47:19:198411
round_23_end: 15:47:19:200248
round_24_start: 15:47:19:200280
round_24_received_params: 15:47:19:732134
received_params: 15:47:19:750601
round_24_aggregation: 15:47:19:750626
round_24_end: 15:47:19:752482
round_25_start: 15:47:19:752517
round_25_received_params: 15:47:20:284507
received_params: 15:47:20:302938
round_25_aggregation: 15:47:20:302961
round_25_end: 15:47:20:304776
round_26_start: 15:47:20:304809
round_26_received_params: 15:47:20:850189
received_params: 15:47:20:856333
round_26_aggregation: 15:47:20:856355
round_26_end: 15:47:20:858334
round_27_start: 15:47:20:858375
round_27_received_params: 15:47:21:401712
received_params: 15:47:21:407879
round_27_aggregation: 15:47:21:407902
round_27_end: 15:47:21:409808
round_28_start: 15:47:21:409843
round_28_received_params: 15:47:21:954654
received_params: 15:47:21:960822
round_28_aggregation: 15:47:21:960844
round_28_end: 15:47:21:962706
round_29_start: 15:47:21:962740
round_29_received_params: 15:47:22:505420
received_params: 15:47:22:511614
round_29_aggregation: 15:47:22:511638
round_29_end: 15:47:22:513517
round_30_start: 15:47:22:513550
round_30_received_params: 15:47:23:057560
received_params: 15:47:23:063695
round_30_aggregation: 15:47:23:063714
round_30_end: 15:47:23:065570
round_31_start: 15:47:23:065603
round_31_received_params: 15:47:23:608331
received_params: 15:47:23:614539
round_31_aggregation: 15:47:23:614563
round_31_end: 15:47:23:616438
round_32_start: 15:47:23:616472
round_32_received_params: 15:47:24:161524
received_params: 15:47:24:167714
round_32_aggregation: 15:47:24:167736
round_32_end: 15:47:24:169631
round_33_start: 15:47:24:169663
round_33_received_params: 15:47:24:713229
received_params: 15:47:24:719392
round_33_aggregation: 15:47:24:719413
round_33_end: 15:47:24:721278
round_34_start: 15:47:24:721311
round_34_received_params: 15:47:25:265347
received_params: 15:47:25:271483
round_34_aggregation: 15:47:25:271503
round_34_end: 15:47:25:273323
round_35_start: 15:47:25:273354
round_35_received_params: 15:47:25:818113
received_params: 15:47:25:824283
round_35_aggregation: 15:47:25:824307
round_35_end: 15:47:25:826251
round_36_start: 15:47:25:826286
round_36_received_params: 15:47:26:370717
received_params: 15:47:26:376858
round_36_aggregation: 15:47:26:376881
round_36_end: 15:47:26:378767
round_37_start: 15:47:26:378801
round_37_received_params: 15:47:26:934960
received_params: 15:47:26:941143
round_37_aggregation: 15:47:26:941173
round_37_end: 15:47:26:943216
round_38_start: 15:47:26:943252
round_38_received_params: 15:47:27:499648
received_params: 15:47:27:505876
round_38_aggregation: 15:47:27:505906
round_38_end: 15:47:27:507846
round_39_start: 15:47:27:507881
round_39_received_params: 15:47:28:067617
received_params: 15:47:28:073813
round_39_aggregation: 15:47:28:073840
round_39_end: 15:47:28:075805
round_40_start: 15:47:28:075837
round_40_received_params: 15:47:28:627400
received_params: 15:47:28:633602
round_40_aggregation: 15:47:28:633627
round_40_end: 15:47:28:635535
round_41_start: 15:47:28:635571
round_41_received_params: 15:47:29:184442
received_params: 15:47:29:190619
round_41_aggregation: 15:47:29:190644
round_41_end: 15:47:29:192558
round_42_start: 15:47:29:192592
round_42_received_params: 15:47:29:743591
received_params: 15:47:29:749775
round_42_aggregation: 15:47:29:749802
round_42_end: 15:47:29:751746
round_43_start: 15:47:29:751780
round_43_received_params: 15:47:30:301453
received_params: 15:47:30:307654
round_43_aggregation: 15:47:30:307682
round_43_end: 15:47:30:309695
round_44_start: 15:47:30:309732
round_44_received_params: 15:47:30:861956
received_params: 15:47:30:868111
round_44_aggregation: 15:47:30:868137
round_44_end: 15:47:30:870105
round_45_start: 15:47:30:870142
round_45_received_params: 15:47:31:418221
received_params: 15:47:31:424392
round_45_aggregation: 15:47:31:424422
round_45_end: 15:47:31:426435
round_46_start: 15:47:31:426469
round_46_received_params: 15:47:31:978336
received_params: 15:47:31:984490
round_46_aggregation: 15:47:31:984514
round_46_end: 15:47:31:986483
round_47_start: 15:47:31:986516
round_47_received_params: 15:47:32:536869
received_params: 15:47:32:543056
round_47_aggregation: 15:47:32:543082
round_47_end: 15:47:32:544992
round_48_start: 15:47:32:545027
round_48_received_params: 15:47:33:094256
received_params: 15:47:33:100422
round_48_aggregation: 15:47:33:100450
round_48_end: 15:47:33:102429
round_49_start: 15:47:33:102466
round_49_received_params: 15:47:33:662037
round_49_aggregation: 15:47:33:662068
round_49_end: 15:47:33:664005
round_50_start: 15:47:33:664039
round_50_received_params: 15:47:34:220840
round_50_aggregation: 15:47:34:220866
round_50_end: 15:47:34:222861
round_51_start: 15:47:34:222895
round_51_received_params: 15:47:34:779168
round_51_aggregation: 15:47:34:779195
round_51_end: 15:47:34:781127
round_52_start: 15:47:34:781166
round_52_received_params: 15:47:35:338417
round_52_aggregation: 15:47:35:338444
round_52_end: 15:47:35:340342
round_53_start: 15:47:35:340378
round_53_received_params: 15:47:35:897147
round_53_aggregation: 15:47:35:897174
round_53_end: 15:47:35:899147
round_54_start: 15:47:35:899182
round_54_received_params: 15:47:36:454707
round_54_aggregation: 15:47:36:454735
round_54_end: 15:47:36:456727
round_55_start: 15:47:36:456765
round_55_received_params: 15:47:37:015129
round_55_aggregation: 15:47:37:015159
round_55_end: 15:47:37:017157
round_56_start: 15:47:37:017203
round_56_received_params: 15:47:37:578111
round_56_aggregation: 15:47:37:578143
round_56_end: 15:47:37:580072
round_57_start: 15:47:37:580106
round_57_received_params: 15:47:38:139849
round_57_aggregation: 15:47:38:139877
round_57_end: 15:47:38:141885
round_58_start: 15:47:38:141921
round_58_received_params: 15:47:38:700312
round_58_aggregation: 15:47:38:700342
round_58_end: 15:47:38:702336
round_59_start: 15:47:38:702372
round_59_received_params: 15:47:39:260873
round_59_aggregation: 15:47:39:260903
round_59_end: 15:47:39:262902
round_60_start: 15:47:39:262939
round_60_received_params: 15:47:39:823178
round_60_aggregation: 15:47:39:823206
round_60_end: 15:47:39:825150
round_61_start: 15:47:39:825187
round_61_received_params: 15:47:40:382692
round_61_aggregation: 15:47:40:382724
round_61_end: 15:47:40:384722
round_62_start: 15:47:40:384759
round_62_received_params: 15:47:40:944773
round_62_aggregation: 15:47:40:944802
round_62_end: 15:47:40:946801
round_63_start: 15:47:40:946841
round_63_received_params: 15:47:41:507572
round_63_aggregation: 15:47:41:507604
round_63_end: 15:47:41:509536
round_64_start: 15:47:41:509574
round_64_received_params: 15:47:42:071235
round_64_aggregation: 15:47:42:071265
round_64_end: 15:47:42:073207
round_65_start: 15:47:42:073244
round_65_received_params: 15:47:42:631153
round_65_aggregation: 15:47:42:631183
round_65_end: 15:47:42:633171
round_66_start: 15:47:42:633214
round_66_received_params: 15:47:43:193031
round_66_aggregation: 15:47:43:193059
round_66_end: 15:47:43:194994
round_67_start: 15:47:43:195029
round_67_received_params: 15:47:43:752700
round_67_aggregation: 15:47:43:752727
round_67_end: 15:47:43:754706
round_68_start: 15:47:43:754741
round_68_received_params: 15:47:44:312046
round_68_aggregation: 15:47:44:312078
round_68_end: 15:47:44:314059
round_69_start: 15:47:44:314094
round_69_received_params: 15:47:44:871864
round_69_aggregation: 15:47:44:871893
round_69_end: 15:47:44:873911
round_70_start: 15:47:44:873949
round_70_received_params: 15:47:45:434270
round_70_aggregation: 15:47:45:434301
round_70_end: 15:47:45:436240
round_71_start: 15:47:45:436281
round_71_received_params: 15:47:45:998364
round_71_aggregation: 15:47:45:998391
round_71_end: 15:47:46:000283
round_72_start: 15:47:46:000317
round_72_received_params: 15:47:46:556356
round_72_aggregation: 15:47:46:556385
round_72_end: 15:47:46:558395
round_73_start: 15:47:46:558431
round_73_received_params: 15:47:47:117269
round_73_aggregation: 15:47:47:117301
round_73_end: 15:47:47:119266
round_74_start: 15:47:47:119303
round_74_received_params: 15:47:47:681570
round_74_aggregation: 15:47:47:681601
round_74_end: 15:47:47:683594
round_75_start: 15:47:47:683631
round_75_received_params: 15:47:48:244692
round_75_aggregation: 15:47:48:244722
round_75_end: 15:47:48:246769
round_76_start: 15:47:48:246805
round_76_received_params: 15:47:48:810214
round_76_aggregation: 15:47:48:810255
round_76_end: 15:47:48:812259
round_77_start: 15:47:48:812299
round_77_received_params: 15:47:49:382580
round_77_aggregation: 15:47:49:382613
round_77_end: 15:47:49:384579
round_78_start: 15:47:49:384621
round_78_received_params: 15:47:49:953402
round_78_aggregation: 15:47:49:953432
round_78_end: 15:47:49:955397
round_79_start: 15:47:49:955436
round_79_received_params: 15:47:50:518103
round_79_aggregation: 15:47:50:518135
round_79_end: 15:47:50:520058
round_80_start: 15:47:50:520095
round_80_received_params: 15:47:51:084236
round_80_aggregation: 15:47:51:084266
round_80_end: 15:47:51:086285
round_81_start: 15:47:51:086322
round_81_received_params: 15:47:51:651843
round_81_aggregation: 15:47:51:651874
round_81_end: 15:47:51:653857
round_82_start: 15:47:51:653894
round_82_received_params: 15:47:52:222332
round_82_aggregation: 15:47:52:222366
round_82_end: 15:47:52:224364
round_83_start: 15:47:52:224403
round_83_received_params: 15:47:52:793623
round_83_aggregation: 15:47:52:793657
round_83_end: 15:47:52:795602
round_84_start: 15:47:52:795638
round_84_received_params: 15:47:53:359162
round_84_aggregation: 15:47:53:359195
round_84_end: 15:47:53:361160
round_85_start: 15:47:53:361207
round_85_received_params: 15:47:53:928946
round_85_aggregation: 15:47:53:928974
round_85_end: 15:47:53:930949
round_86_start: 15:47:53:930986
round_86_received_params: 15:47:54:493141
round_86_aggregation: 15:47:54:493173
round_86_end: 15:47:54:495098
round_87_start: 15:47:54:495137
round_87_received_params: 15:47:55:059229
round_87_aggregation: 15:47:55:059261
round_87_end: 15:47:55:061269
round_88_start: 15:47:55:061308
round_88_received_params: 15:47:55:623745
round_88_aggregation: 15:47:55:623777
round_88_end: 15:47:55:625842
round_89_start: 15:47:55:625881
round_89_received_params: 15:47:56:188195
round_89_aggregation: 15:47:56:188230
round_89_end: 15:47:56:190242
round_90_start: 15:47:56:190283
round_90_received_params: 15:47:56:760291
round_90_aggregation: 15:47:56:760324
round_90_end: 15:47:56:762356
round_91_start: 15:47:56:762398
round_91_received_params: 15:47:57:326378
round_91_aggregation: 15:47:57:326415
